transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00001902,CUST009733,Robert,Wilson,Male,Singapore,Germany,Singapore,Germany,Singapore,Germany,2023-07-14 15:18:00,Purchase,135.33,GBP,CVS,Insurance,1.0,8735386148.0,NFRJRQWW,2461470723.0,GPZBWZIC,9802.07,8714.021037694029,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00001703,CUST006284,Harper,Thomas,Female,Shanghai,Germany,Shanghai,Germany,Shanghai,Germany,2022-09-11 22:17:00,Transfer,125.42,EUR,Subway,Clothing,1.0,4322233185.0,JSAWRCUI,1566195515.0,PFPDTFMG,2059.67,2113.189804813107,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00000121,CUST007844,Emma,Taylor,Male,Istanbul,USA,Istanbul,USA,Istanbul,USA,2022-11-27 21:13:00,Purchase,11.12,USD,Walmart,Gas & Fuel,1.0,6009398024.0,XNKZQWSV,5068424407.0,FPMMFKDP,11896.24,10283.724369922367,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
TXN00001844,CUST007062,Jennifer,White,Female,Miami,UK,Miami,UK,Miami,UK,2022-10-22 18:11:00,Payment,40.12,GBP,Airbnb,Gas & Fuel,0.0,2963002594.0,ZBXUBMER,4254568852.0,YRKSKYLL,2656.5,2362.913553099143,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
TXN00002369,CUST005751,David,Hernandez,Female,San Jose,Mexico,San Jose,Mexico,San Jose,Mexico,2022-11-06 01:15:00,Purchase,3114.16,GBP,BP,Health & Beauty,0.0,1033940226.0,OQKSVIJB,8446483635.0,TIPNZRNC,3993.55,3631.369952273115,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,1.0,Velocity abuse
TXN00003728,CUST000971,Joseph,Martin,Male,Mexico City,Thailand,Mexico City,Thailand,Mexico City,Thailand,2024-11-25 22:26:00,Transfer,13226.07,CAD,Lyft,Subscription Services,0.0,4214828897.0,GHVWJHMV,4833248853.0,JAZUUMIR,3919.14,3012.670041770244,1,2025-12-16T16:33:26.030861,,,,Payment for online shopping,1.0,Unusual amount
TXN00000910,CUST006796,Thomas,Wilson,Female,San Antonio,USA,San Antonio,USA,San Antonio,USA,2024-01-20 15:58:00,Transfer,22.89,USD,Lowe's,Automotive,0.0,9221282874.0,URZOTWTU,2398363671.0,NORKIZOL,10326.01,9280.70721463708,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00000124,CUST007904,Amelia,Ramirez,Male,Tokyo,Italy,Tokyo,Italy,Tokyo,Italy,2024-09-17 11:23:00,Purchase,66.97,GBP,Lowe's,Automotive,0.0,5076977004.0,CNUUPRBK,3731069282.0,UVMPCGJP,14404.4,15762.92177736042,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00002572,CUST003289,Isabella,Lee,Female,Chicago,Netherlands,Mumbai,Brazil,Moscow,Brazil,2023-10-10 13:43:00,Purchase,4642.77,JPY,McDonald's,Utilities,0.0,6355466043.0,VKLJFLEI,8795483264.0,GDUFJKAU,2309.85,1678.1005639883483,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,1.0,Account takeover
TXN00001586,CUST002421,Amelia,Gonzalez,Male,San Diego,USA,San Diego,USA,San Diego,USA,2024-11-18 19:33:00,Purchase,40.92,EUR,Airbnb,Subscription Services,1.0,9937503865.0,MQFMUDTD,6037146778.0,INCQSQDT,16149.3,17709.131369166524,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00001257,CUST005716,Isabella,Perez,Male,Chicago,Spain,Chicago,Spain,Chicago,Spain,2023-02-25 11:33:00,Purchase,54.75,USD,Amazon,Travel,1.0,7559678319.0,ATQMKDRB,5369604613.0,AMCLPZHX,10290.74,11894.28273310891,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00003441,CUST008639,Thomas,Robinson,Male,London,Turkey,London,Turkey,London,Turkey,2022-11-27 05:41:00,Transfer,1153.93,BRL,Western Union,ATM,1.0,1346615069.0,QKOBVXYQ,4111738854.0,IOTWPBZL,12807.77,13469.359903016924,1,2025-12-16T16:33:26.030861,,,,Payment for cryptocurrency,1.0,High-risk merchant
TXN00003480,CUST006510,Amelia,Taylor,Male,Madrid,Singapore,Madrid,Singapore,Madrid,Singapore,2023-03-13 18:15:00,Transfer,8096.42,BRL,International Transfer,Pawn,1.0,3901600668.0,FQDYFPXP,7632926613.0,ISBRKGBY,9605.91,7400.965103315344,0,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,High-risk merchant
TXN00004108,CUST001361,Harper,Garcia,Female,Bangkok,Thailand,Bangkok,Thailand,Bangkok,Thailand,2024-01-31 21:09:00,Transfer,2963.36,USD,Western Union,Money Transfer,0.0,3124932051.0,IHITUWID,2749475384.0,XXXRLBRM,14389.15,17210.05274546974,0,2025-12-16T16:33:26.030861,,,,Wire transfer for money transfer,1.0,Structuring / smurfing
TXN00001178,CUST005034,Sophia,Lee,Male,Boston,Italy,Boston,Italy,Boston,Italy,2024-04-26 18:06:00,Transfer,10.11,USD,Exxon,Travel,0.0,1978953151.0,NUWWUWQH,8218535338.0,TYPSULSZ,12280.57,11213.911091724292,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00003463,CUST009371,John,Johnson,Female,Bangkok,Singapore,Bangkok,Singapore,Bangkok,Singapore,2024-05-24 21:14:00,Purchase,5950.41,INR,Western Union,Gambling,0.0,6982303790.0,TGTEJMGB,9562503229.0,KQOTSRUT,13703.42,13488.995808161542,0,2025-12-16T16:33:26.030861,,,,Payment for money transfer,1.0,High-risk merchant
TXN00003469,CUST006076,Mary,Gonzalez,Male,Bangkok,India,Bangkok,India,Bangkok,India,2022-01-06 23:55:00,Withdrawal,3386.85,EUR,Western Union,Cryptocurrency,0.0,3496974333.0,CPRWGSCX,6468714374.0,SKTJLLTP,11528.96,13385.926595408577,0,2025-12-16T16:33:26.030861,,,,Payment for atm,1.0,High-risk merchant
TXN00003467,CUST006529,Amelia,Perez,Male,Boston,Netherlands,Boston,Netherlands,Boston,Netherlands,2023-08-24 23:12:00,Withdrawal,4422.85,MXN,PokerStars,Pawn,0.0,6974856857.0,HJRSSSSH,2215432777.0,RPFNDTYM,2621.86,2444.989735678126,0,2025-12-16T16:33:26.030861,,,,Payment for atm,1.0,High-risk merchant
TXN00002103,CUST007326,James,Thompson,Female,Chicago,India,Chicago,India,Chicago,India,2022-06-21 20:59:00,Purchase,1630.06,SGD,Walgreens,Education,0.0,2336112571.0,ZGLIUBEB,6052982543.0,IDPLODUF,2574.98,1852.7625344276744,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,1.0,Velocity abuse
TXN00000442,CUST004130,James,Lewis,Female,London,USA,London,USA,London,USA,2024-08-07 06:27:00,Purchase,2.77,USD,American Airlines,Health & Beauty,0.0,2199704988.0,LAUNPJQL,6972559639.0,EFXAGMFY,10961.36,9662.832917718988,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00002227,CUST002630,Linda,Lopez,Female,Bangkok,Spain,Bangkok,Spain,Bangkok,Spain,2022-06-10 01:51:00,Purchase,4465.72,CNY,BP,Online Shopping,0.0,9146493077.0,JFMOYCRE,5056859079.0,XTBOFDNM,9121.92,10197.722176404604,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Velocity abuse
TXN00004416,CUST005653,Karen,Smith,Female,Phoenix,Italy,Hong Kong,South Korea,Phoenix,Italy,2024-05-23 00:08:00,Transfer,9167.27,CNY,Western Union,Wire Transfer,0.0,2510173544.0,PDOFRNPU,8612825810.0,OOVMMQNH,3303.94,2701.2991620630146,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00000925,CUST004124,Jennifer,Thomas,Female,Atlanta,Germany,Atlanta,Germany,Atlanta,Germany,2023-04-17 16:23:00,Payment,5.32,GBP,Adidas,Gas & Fuel,0.0,4043376482.0,NOZHSVLS,1555691138.0,QIBVFXOP,1135.19,1027.117999534908,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
TXN00004020,CUST009485,James,Gonzalez,Female,Tokyo,Australia,Tokyo,Australia,Tokyo,Australia,2024-02-06 03:30:00,Transfer,2940.26,USD,Online Casino,Cash Advance,0.0,5018698796.0,TQHSXFID,4459874152.0,CHIEPCJZ,8144.28,6225.209748951924,0,2025-12-16T16:33:26.030861,,,,Wire transfer for betting,1.0,Structuring / smurfing
TXN00002145,CUST000659,Karen,Moore,Male,Mexico City,Turkey,Mexico City,Turkey,Mexico City,Turkey,2024-04-12 04:04:00,Purchase,4432.13,JPY,McDonald's,Online Shopping,0.0,8080577753.0,HFGXKWWD,7441106006.0,IXDCFDMW,4483.84,5456.222968607577,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Velocity abuse
TXN00004770,CUST006797,James,Jones,Female,New York,UK,Miami,Thailand,Miami,Thailand,2024-08-21 05:41:00,Purchase,6654.51,MXN,Uber,Subscription Services,0.0,5373425886.0,HCKSPGBP,9249928905.0,JKMCRHDS,10430.28,13257.397219198574,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00001411,CUST002873,Linda,Jackson,Female,Boston,Spain,Boston,Spain,Boston,Spain,2023-08-22 17:26:00,Transfer,64.55,GBP,Apple Store,Subscription Services,0.0,5314189775.0,DKJVKPUK,2447875710.0,CPAQWVKL,6922.94,6916.598484503455,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00003466,CUST008876,Jessica,Thompson,Female,Toronto,France,Toronto,France,Toronto,France,2023-07-07 14:54:00,Purchase,9412.54,SGD,Gambling Site,ATM,0.0,5436964624.0,IWYDUFOH,7320269721.0,YAQYOYXS,7683.12,8782.0572628506,0,2025-12-16T16:33:26.030861,,,,Payment for casino,1.0,High-risk merchant
TXN00002072,CUST002343,Thomas,Hernandez,Male,Phoenix,UAE,Phoenix,UAE,Phoenix,UAE,2023-05-07 23:08:00,Purchase,3645.23,BRL,Delta Airlines,Dining,0.0,8780640758.0,NIWYIUUG,2314030026.0,ODBNSYPT,2956.0,2294.354719662325,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,1.0,Velocity abuse
TXN00001509,CUST009312,Thomas,Lewis,Male,London,Germany,London,Germany,London,Germany,2022-07-29 09:35:00,Purchase,195.01,USD,Hilton,Automotive,0.0,1006876844.0,ATMSPRJX,8242554363.0,QBIFDBRJ,8299.29,7047.5236647091415,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00001227,CUST004911,Sarah,Harris,Female,San Diego,UAE,San Diego,UAE,San Diego,UAE,2023-07-03 14:41:00,Purchase,27.76,GBP,Best Buy,Insurance,0.0,3873899049.0,OAOYVTLR,8919045337.0,LYRKIQBR,6133.15,7283.907851638911,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00004072,CUST007461,Karen,Perez,Male,Bangkok,UK,Bangkok,UK,Bangkok,UK,2023-07-19 08:34:00,Transfer,2937.4,USD,MoneyGram,Gambling,0.0,5819929135.0,ESWPTPTQ,3544278650.0,ATKUYANY,5512.84,3928.3773168693474,0,2025-12-16T16:33:26.030861,,,,Wire transfer for betting,1.0,Structuring / smurfing
TXN00002585,CUST008907,Karen,Wilson,Male,Philadelphia,Germany,Dubai,Thailand,Seattle,Japan,2024-07-25 16:58:00,Transfer,4376.6,EUR,Home Depot,Subscription Services,0.0,2535535492.0,DHRCWDOS,7519642260.0,RZCAKWKR,2417.5,2157.1839227065284,0,2025-12-16T16:33:26.030861,,,,Payment for travel,1.0,Account takeover
TXN00004450,CUST004422,Elizabeth,Perez,Female,Chicago,USA,Moscow,Canada,Chicago,USA,2024-06-02 12:33:00,Transfer,5433.36,GBP,MoneyGram,Wire Transfer,0.0,6134862186.0,LIGJRFMB,3231248949.0,IJXXFSRD,7739.1,7133.33453378869,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00002951,CUST002250,Joseph,White,Male,Denver,France,Denver,France,Denver,France,2022-02-11 01:42:00,Purchase,1237.17,CNY,Coinbase,Foreign Exchange,0.0,1201469771.0,DQWYQHXM,4950388397.0,FGSSSJEO,10049.83,12676.4454948251,0,2025-12-16T16:33:26.030861,,,,Payment for foreign exchange,1.0,Night-time activity
TXN00003885,CUST002900,Richard,Davis,Male,Shanghai,India,Shanghai,India,Shanghai,India,2024-05-13 10:17:00,Purchase,19049.36,CHF,Marriott,Education,0.0,5065254912.0,QJNUHEWZ,6584739641.0,LZMLFJXD,8272.75,10737.355495501395,1,2025-12-16T16:33:26.030861,,,,Payment for groceries,1.0,Unusual amount
TXN00000324,CUST008776,John,Johnson,Male,Dubai,Germany,Dubai,Germany,Dubai,Germany,2023-04-15 18:55:00,Purchase,9.9,USD,Home Depot,Travel,0.0,8693761582.0,BHAQRATV,2721212175.0,VWWBNSTA,5096.69,5572.383138217049,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00003977,CUST006044,Jessica,Wilson,Female,Dubai,Spain,Dubai,Spain,Dubai,Spain,2022-10-09 14:52:00,Transfer,2968.89,USD,PokerStars,Foreign Exchange,0.0,4131897605.0,VGXHHPYW,2536932170.0,DLETNBDU,7564.47,6533.712001602738,0,2025-12-16T16:33:26.030861,,,,Wire transfer for pawn,1.0,Structuring / smurfing
TXN00003576,CUST002330,Mia,Garcia,Female,San Antonio,Russia,San Antonio,Russia,San Antonio,Russia,2023-03-22 21:17:00,Purchase,14823.88,CNY,Bet365,Travel,0.0,4942748482.0,HZIYCUAA,4693772653.0,MWJZMBDY,13763.72,13484.43078976162,1,2025-12-16T16:33:26.030861,,,,Payment for education,1.0,Unusual amount
TXN00002211,CUST003083,Richard,Wilson,Male,Madrid,USA,Madrid,USA,Madrid,USA,2024-06-22 18:21:00,Purchase,1253.41,USD,United Airlines,Electronics,0.0,6922444484.0,GIPOYMHD,7242362279.0,XNFRETZX,9620.82,10515.98016833129,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,1.0,Velocity abuse
TXN00003298,CUST004451,Susan,Thomas,Female,Seoul,Singapore,Seoul,Singapore,Seoul,Singapore,2024-12-12 03:49:00,Transfer,7917.28,USD,Kraken Exchange,Cash Advance,1.0,4690515510.0,DKRNNZXN,2629298977.0,KKUGQSRS,10110.76,11792.251026138529,1,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,High-risk merchant
TXN00003035,CUST009825,Elizabeth,Brown,Male,Moscow,Spain,Moscow,Spain,Moscow,Spain,2024-06-20 03:55:00,Purchase,4851.8,EUR,MoneyGram,Money Transfer,0.0,7457712327.0,FKEKBNIK,1667459564.0,BQPSZMIH,7967.65,6279.146511917998,0,2025-12-16T16:33:26.030861,,,,Payment for foreign exchange,1.0,Night-time activity
TXN00001498,CUST003278,William,Wilson,Male,Singapore,USA,Singapore,USA,Singapore,USA,2024-05-09 19:23:00,Purchase,113.17,USD,United Airlines,Entertainment,0.0,1786630878.0,EGJMXEQI,7756520604.0,JXOEBMWI,18559.96,21419.82405469913,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00001502,CUST002180,Emma,Johnson,Female,San Diego,Italy,San Diego,Italy,San Diego,Italy,2022-09-19 19:47:00,Transfer,12.41,USD,Home Depot,Electronics,1.0,6981881420.0,OLOVTYRQ,1431295679.0,ENEXSKIU,18261.45,15386.388813411826,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,0.0,Legitimate Transaction
TXN00001006,CUST008455,John,Clark,Male,Moscow,Spain,Moscow,Spain,Moscow,Spain,2022-08-24 20:22:00,Payment,96.95,EUR,Hilton,Utilities,1.0,5582891575.0,IEUHYYBN,7641134358.0,MJSMIOYA,1561.57,1353.7874511967111,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,0.0,Legitimate Transaction
TXN00004179,CUST003723,David,Lewis,Male,Atlanta,Mexico,Atlanta,Mexico,Atlanta,Mexico,2022-05-02 13:09:00,Transfer,1500.0,USD,Wire Service,ATM,0.0,7780190959.0,TEUWMTFO,7366206655.0,VUJHUAQL,9563.85,9962.149274356389,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00003013,CUST005873,Susan,Thompson,Female,Istanbul,South Korea,Istanbul,South Korea,Istanbul,South Korea,2023-03-01 00:27:00,Purchase,2898.48,SGD,Crypto Exchange,Pawn,0.0,1055966854.0,ADOYOUPA,7363801711.0,VFRLJUAE,1130.55,1367.911033751378,0,2025-12-16T16:33:26.030861,,,,Payment for cryptocurrency,1.0,Night-time activity
TXN00003516,CUST005073,Linda,Perez,Female,Paris,Canada,Paris,Canada,Paris,Canada,2024-10-01 02:19:00,Withdrawal,3229.33,USD,Gambling Site,Wire Transfer,1.0,2897006099.0,EZMOWICV,7129089753.0,LANDQZQA,2031.83,2290.0178295963483,1,2025-12-16T16:33:26.030861,,,,Payment for wire transfer,1.0,High-risk merchant
TXN00001467,CUST002912,Linda,Ramirez,Male,Seattle,Netherlands,Seattle,Netherlands,Seattle,Netherlands,2024-02-05 15:38:00,Purchase,53.18,USD,Shell,Education,0.0,3052364900.0,HINLLBSO,7060955355.0,JCQWIQKB,19800.62,21805.485599364223,0,2025-12-16T16:33:26.030861,,,,Payment for education,0.0,Legitimate Transaction
TXN00001225,CUST005398,Charlotte,Smith,Male,Seoul,UK,Seoul,UK,Seoul,UK,2022-05-11 18:56:00,Purchase,28.34,EUR,Best Buy,Entertainment,1.0,7116680360.0,RUJVNXWM,4300467092.0,JQYFXBQK,12978.51,11122.572312315984,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00003167,CUST000242,Susan,Williams,Female,London,France,London,France,London,France,2023-09-30 12:54:00,Transfer,2747.27,MXN,Online Casino,Cryptocurrency,1.0,3976553904.0,KYGNYBUA,6798568863.0,XDFRSORR,1374.59,1568.4002206754649,0,2025-12-16T16:33:26.030861,,,,Payment for cash advance,1.0,High-risk merchant
TXN00002267,CUST005367,Karen,Smith,Female,Singapore,Japan,Singapore,Japan,Singapore,Japan,2022-09-19 01:26:00,Purchase,1023.51,CHF,BP,Dining,0.0,4551329799.0,STAUFTUG,2039143050.0,PONPLNMZ,13753.58,11903.70869887068,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,1.0,Velocity abuse
TXN00003808,CUST005722,Joseph,Anderson,Male,Denver,Canada,Denver,Canada,Denver,Canada,2022-05-13 21:09:00,Transfer,1.46,MXN,Uber,Insurance,0.0,8220602402.0,JKLJLMZW,8614056820.0,JLLXISCB,13290.23,15899.285013076891,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,1.0,Unusual amount
TXN00001216,CUST002560,Harper,Anderson,Male,Paris,Germany,Paris,Germany,Paris,Germany,2023-10-07 06:58:00,Purchase,14.76,USD,Delta Airlines,Insurance,0.0,1851670829.0,CZJUKXBL,4898440913.0,WVCRGQJY,11448.54,11478.06265020978,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00003976,CUST008145,James,Perez,Female,London,Thailand,London,Thailand,London,Thailand,2022-05-19 20:55:00,Transfer,2924.33,USD,PokerStars,Foreign Exchange,0.0,1078802142.0,ANYKTBUV,4097085882.0,RSFSMARG,12209.71,8910.74684926897,0,2025-12-16T16:33:26.030861,,,,Wire transfer for gambling,1.0,Structuring / smurfing
TXN00004584,CUST001142,David,Jones,Female,Los Angeles,Italy,Bangkok,Brazil,Los Angeles,Italy,2023-10-18 17:02:00,Transfer,8295.82,GBP,International Transfer,Wire Transfer,0.0,6929516819.0,ZHNXBXNT,4430273268.0,RDWHABHL,12429.55,14775.362128508052,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00000420,CUST004180,William,Taylor,Male,San Jose,Netherlands,San Jose,Netherlands,San Jose,Netherlands,2023-08-24 20:09:00,Purchase,392.64,USD,Trader Joe's,Subscription Services,1.0,3666936960.0,OUWWTHML,1721237600.0,AYPCUGUN,4534.38,4370.1708318168685,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00003422,CUST002075,Charlotte,Martinez,Male,Boston,Germany,Boston,Germany,Boston,Germany,2022-07-04 10:38:00,Transfer,2208.73,AUD,MoneyGram,Money Transfer,0.0,5109741498.0,HUTYUMOX,4672392307.0,EJHVIPUE,10062.16,8753.399847858263,0,2025-12-16T16:33:26.030861,,,,Payment for wire transfer,1.0,High-risk merchant
TXN00000006,CUST008856,William,Gonzalez,Male,London,Netherlands,London,Netherlands,London,Netherlands,2023-04-30 06:05:00,Payment,220.31,EUR,Adidas,Electronics,0.0,8667072205.0,HSSURMEF,9841118422.0,TBIBMXNB,17428.36,20233.927655819767,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,0.0,Legitimate Transaction
TXN00000932,CUST006719,Elizabeth,Thomas,Female,Sydney,UAE,Sydney,UAE,Sydney,UAE,2024-03-17 12:58:00,Transfer,5.83,EUR,McDonald's,Health & Beauty,1.0,7695851460.0,BVIMZBIU,2278955934.0,LMDFPRMK,8595.23,8346.551877987698,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00001691,CUST006345,Sarah,Wilson,Male,Seoul,Germany,Seoul,Germany,Seoul,Germany,2022-07-27 20:38:00,Payment,18.73,EUR,Best Buy,Gas & Fuel,1.0,1165753884.0,ZPYESQVO,4759545448.0,MMFQWFEC,16050.08,14594.191904572648,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
TXN00000439,CUST001126,Thomas,Garcia,Male,San Antonio,Japan,San Antonio,Japan,San Antonio,Japan,2022-01-09 09:37:00,Purchase,30.98,USD,Adidas,Automotive,0.0,1723185774.0,QOWQAFSE,3189078060.0,ZANHUUEO,7861.44,7993.400284502019,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00001313,CUST004715,Sophia,Miller,Female,San Diego,Italy,San Diego,Italy,San Diego,Italy,2023-08-11 20:00:00,Purchase,64.67,USD,Walmart,Entertainment,0.0,9871992241.0,CKDNLWRJ,7716675968.0,EOYRGYDB,13660.81,13035.89287273116,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00000678,CUST003412,Barbara,Davis,Male,Mexico City,Japan,Mexico City,Japan,Mexico City,Japan,2024-10-17 09:22:00,Payment,101.78,USD,Lyft,Subscription Services,1.0,4052306011.0,DVIJSHEV,1973407726.0,HJZJOQGG,14362.72,12336.439761263277,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00001943,CUST002653,Richard,Hernandez,Male,Shanghai,Japan,Shanghai,Japan,Shanghai,Japan,2024-04-30 19:42:00,Payment,21.94,USD,Amazon,Dining,0.0,6322986423.0,AYBTTDSK,6409132455.0,NWHLQJZD,5980.16,5102.180442106172,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00004610,CUST006008,Karen,Wilson,Male,San Diego,France,Shanghai,Thailand,San Diego,France,2024-02-09 01:18:00,Transfer,5117.39,CNY,Western Union,Wire Transfer,0.0,1982304689.0,KXJEKKXT,9799584533.0,TVJTAFZY,12097.79,15221.561595494384,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00003303,CUST006497,Robert,Davis,Male,Miami,UK,Miami,UK,Miami,UK,2024-12-06 21:34:00,Purchase,5576.86,USD,Pawn Shop,Cryptocurrency,1.0,5586698674.0,LVLILHXS,7835690052.0,AKJSKKGB,13017.45,11155.38463178202,1,2025-12-16T16:33:26.030861,,,,Payment for gambling,1.0,High-risk merchant
TXN00002268,CUST008390,James,Ramirez,Female,Philadelphia,Turkey,Philadelphia,Turkey,Philadelphia,Turkey,2022-06-26 21:15:00,Purchase,1568.07,USD,Exxon,Electronics,0.0,2721156605.0,XKBTKXHT,7942760070.0,HQSALQQY,13728.15,11329.297300502156,0,2025-12-16T16:33:26.030861,,,,Payment for education,1.0,Velocity abuse
TXN00004633,CUST003985,Susan,Sanchez,Female,Dallas,Germany,Bangkok,Turkey,Dallas,Germany,2023-11-08 07:55:00,Transfer,5786.29,EUR,International Transfer,Wire Transfer,0.0,7384862944.0,BSBZSJYZ,3971446994.0,BZDZIHPW,2789.17,2284.8559566374056,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00004080,CUST007274,Jennifer,Jackson,Male,Singapore,Germany,Singapore,Germany,Singapore,Germany,2023-03-12 12:08:00,Transfer,2921.08,USD,Crypto Exchange,Pawn,0.0,6382612325.0,FDYDEGKZ,6475506866.0,MZXWNABL,3531.38,4372.483087683215,0,2025-12-16T16:33:26.030861,,,,Wire transfer for pawn,1.0,Structuring / smurfing
TXN00002518,CUST001722,Elizabeth,Sanchez,Female,Los Angeles,Spain,London,South Korea,Istanbul,Mexico,2023-09-01 17:19:00,Purchase,6037.43,CNY,Hilton,Education,0.0,7337115881.0,NUOJTIDR,3434238002.0,ITYQRRCE,14875.91,17989.059503073404,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,1.0,Account takeover
TXN00002439,CUST008245,Ava,Williams,Female,Denver,UK,Denver,UK,Denver,UK,2023-12-13 13:15:00,Purchase,3966.77,CAD,Trader Joe's,Groceries,0.0,3539685957.0,LGPEQOPC,7559928239.0,ESNSTCNS,9736.74,11030.053814820105,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,1.0,Velocity abuse
TXN00004037,CUST001751,Jennifer,Taylor,Male,Boston,Thailand,Boston,Thailand,Boston,Thailand,2024-05-11 09:34:00,Transfer,2991.78,USD,Bet365,Cryptocurrency,0.0,7095154664.0,GBJZUTXX,6594974004.0,LDJXCDEP,1116.17,1268.4947691660095,0,2025-12-16T16:33:26.030861,,,,Wire transfer for cryptocurrency,1.0,Structuring / smurfing
TXN00001893,CUST001289,Isabella,Clark,Male,Seoul,Italy,Seoul,Italy,Seoul,Italy,2024-07-01 11:19:00,Purchase,29.03,USD,Home Depot,Entertainment,1.0,5193191487.0,SQGZNGPS,1205519209.0,UNOLSEAV,10009.73,11479.093144210914,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00004244,CUST003242,Jessica,Taylor,Male,Dubai,Thailand,Dubai,Thailand,Dubai,Thailand,2024-08-11 02:40:00,Transfer,2000.0,USD,Kraken Exchange,Wire Transfer,0.0,4611579290.0,MKZIDWGP,8626755743.0,OBPZVIKL,14601.26,18639.854336701206,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00004829,CUST004952,Ava,Moore,Female,Philadelphia,Germany,Atlanta,Brazil,Atlanta,Brazil,2022-08-07 01:48:00,Purchase,1961.84,MXN,Starbucks,Electronics,0.0,5066994843.0,JFXXLGGX,8500406251.0,YUSSIWZK,7445.37,7277.869249114959,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
