transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN50225816,CUST013202,2265.56,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Male,New York,USA,New York,USA,Mexico City,USA,Online Purchase,USD,,False,6040788968.0,I9HBPC4T,9737303216.0,4O6WUWOI,188.06,3174.88
TXN77243111,CUST863001,2504.66,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Male,Toronto,Canada,London,UK,Paris,USA,ATM Withdrawal,USD,,True,8711468289.0,QDO6CMJI,2375132113.0,BCGWJBDO,186.73,3300.66
TXN27868143,CUST346109,4093.66,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Paris,France,Toronto,Canada,London,India,Online Purchase,USD,,False,3248149907.0,J6YXTXM3,5726478435.0,ZA7W01HQ,352.51,7320.59
TXN23957258,CUST754787,1097.64,Costco,Entertainment,,,,,1,2025-12-02T10:52:01.841366,Noah,Jones,Female,Mexico City,Mexico,New York,USA,Chicago,Mexico,Online Purchase,USD,,False,1946609778.0,TXFTCAJN,9407754915.0,H7NTV2AM,9859.56,5655.32
TXN90421982,CUST761464,3399.8,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Toronto,Canada,New York,USA,New York,Mexico,Bank Transfer,USD,,False,9256200475.0,UT77NJD4,5202232204.0,HFJ8DEFU,1378.66,9550.2
TXN80963513,CUST154234,2170.96,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Dallas,USA,Chicago,USA,Toronto,USA,Bank Transfer,USD,,False,7793171874.0,NGD79P0D,4727214187.0,O07Z2LTX,7892.33,4596.44
TXN21026068,CUST391381,2541.5,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,London,UK,Toronto,Canada,London,USA,ATM Withdrawal,USD,,False,5633305732.0,96ZA9YNL,3994626179.0,6BG0FZRD,6632.17,3756.67
TXN42283917,CUST205817,169.45,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Male,Paris,France,Mumbai,India,Mexico City,USA,ATM Withdrawal,USD,,True,794754241.0,7BLT5XX2,4445538258.0,6Y3GEHA6,5484.99,9077.3
TXN77576473,CUST102444,1429.9,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,Toronto,Canada,New York,USA,New York,Germany,POS Payment,USD,,False,3139565207.0,RMWLV4N5,5552123736.0,PKUGP0D3,7067.55,9910.42
TXN02097036,CUST494245,1906.27,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Female,Paris,France,Mexico City,Mexico,Berlin,Mexico,Bank Transfer,USD,,True,8555092839.0,YUVDA6AG,9187065542.0,4IE1ITCV,1606.44,7921.82
TXN44994907,CUST284096,4106.56,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,London,UK,Chicago,USA,Mexico City,France,ATM Withdrawal,USD,,False,3109250717.0,OL7HSVV9,2842454082.0,6WNIGAUQ,7105.41,6189.43
TXN77791260,CUST385720,219.23,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Male,Chicago,USA,Paris,France,Mexico City,USA,POS Payment,USD,,True,4833242577.0,69ATSM7W,7397969217.0,DJROR1OS,272.49,8928.46
TXN13418572,CUST594455,247.0,Walmart,Food,,,,,1,2025-12-02T10:52:01.841366,Olivia,Jones,Female,Paris,France,Chicago,USA,Berlin,USA,Bank Transfer,USD,,False,8393008869.0,PR4NNWXR,9568125908.0,31C029A1,6304.15,5005.1
TXN32413474,CUST123985,4393.18,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,New York,USA,Paris,France,Chicago,Canada,Bank Transfer,USD,,False,6767553372.0,4LNRSJ21,3362270922.0,DLA7RJ70,3613.79,3618.28
TXN99312995,CUST904548,2737.44,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Male,London,UK,Berlin,Germany,Dallas,France,POS Payment,USD,,True,8859962020.0,0XJ9PKIQ,3461947083.0,S2ZCK12U,5345.71,6892.67
TXN45832372,CUST342569,1436.75,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Female,London,UK,Toronto,Canada,London,USA,Bank Transfer,USD,,True,9042950529.0,8UD7B8CI,3406411517.0,0IZ93PIU,6608.33,2874.56
TXN95891649,CUST941527,1420.78,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,Mumbai,India,Mexico City,Mexico,Chicago,Germany,POS Payment,USD,,False,6366817999.0,8X7Y9ME9,1690214773.0,SP52V5J6,6251.01,6246.73
TXN05502759,CUST603111,2182.38,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Mumbai,India,Paris,France,Dallas,UK,Bank Transfer,USD,,False,3094516792.0,GRX3EPD9,5616368325.0,FDGSZ3T9,7171.47,8878.08
TXN21388515,CUST939187,4268.99,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Dallas,USA,Mumbai,India,London,Mexico,ATM Withdrawal,USD,,False,2410951664.0,6WS1CLCM,2507600116.0,6Z6NA6XP,2566.03,264.2
TXN53026440,CUST674540,1020.27,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,New York,USA,London,UK,Dallas,Germany,Online Purchase,USD,,True,7954266289.0,RL5ACGIY,5439504732.0,JH735A5O,3406.27,3422.62
TXN66956483,CUST440832,120.04,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Male,Berlin,Germany,Mexico City,Mexico,Mexico City,Germany,Online Purchase,USD,,False,8501050289.0,U4E8LJOH,383630871.0,05E6S4W5,2383.33,9332.93
TXN94096237,CUST723876,2507.72,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Male,Chicago,USA,London,UK,Chicago,Canada,Bank Transfer,USD,,True,7411152534.0,UM49WA0K,419531872.0,390ENW54,6109.87,5182.33
TXN97855492,CUST508105,2675.44,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Male,Mexico City,Mexico,Chicago,USA,Berlin,India,Bank Transfer,USD,,False,8820428416.0,VABEPC1R,9815120333.0,IJYZI487,9221.25,7457.72
TXN26445300,CUST363404,2674.61,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Male,New York,USA,New York,USA,New York,India,Bank Transfer,USD,,False,3337938293.0,V97EG76D,1022106482.0,H46ST8BZ,1872.13,1112.33
TXN54459081,CUST789092,3504.61,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Male,Paris,France,Mumbai,India,Dallas,UK,ATM Withdrawal,USD,,True,6478069821.0,P02KROYZ,1547891030.0,7VPSN93Q,443.18,9570.44
TXN57382267,CUST919249,4802.08,Target,Travel,,,,,1,2025-12-02T10:52:01.841366,Emma,Martinez,Female,London,UK,Paris,France,Berlin,France,POS Payment,USD,,False,8976933314.0,Q2YEHW0M,8657218571.0,9SR1SJCF,6151.72,6027.2
TXN57236455,CUST766732,560.9,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Berlin,Germany,Paris,France,Paris,Canada,Bank Transfer,USD,,False,9807089139.0,A852XRW4,3189719353.0,F9V55VJ1,1095.81,3165.61
TXN04144930,CUST022493,1908.86,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Female,Berlin,Germany,Paris,France,New York,India,Bank Transfer,USD,,False,8968983668.0,D6HRXHIL,3431252455.0,VJZRG3A4,6645.55,9347.09
TXN90459517,CUST476878,2465.6,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Female,Berlin,Germany,London,UK,Mexico City,Germany,POS Payment,USD,,True,2480745352.0,ZVREQ869,8483231334.0,AIJPROJ4,2295.42,6125.43
TXN39159279,CUST634267,4046.88,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,New York,USA,London,UK,London,UK,POS Payment,USD,,True,1919080872.0,6DQIBAIN,2839484392.0,3NVADPCY,3101.26,8962.03
TXN68132153,CUST814174,3013.9,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Female,Paris,France,New York,USA,Mexico City,France,Online Purchase,USD,,False,1202823723.0,Z58NFJ4R,5870864711.0,1NM4NC1P,172.59,3228.92
TXN22890180,CUST463682,1156.23,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Chicago,USA,Dallas,USA,Chicago,UK,ATM Withdrawal,USD,,False,5788219844.0,D9VG6CSV,6633974582.0,N2F0Y6S3,1113.86,9426.71
TXN23008154,CUST020567,3469.01,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,Berlin,Germany,Mumbai,India,Toronto,France,Bank Transfer,USD,,False,9425200898.0,64OOVZ71,3913149255.0,VYSMMLHF,6931.52,2403.12
TXN51724758,CUST481721,1940.56,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Female,London,UK,Toronto,Canada,Toronto,USA,Online Purchase,USD,,False,2071231688.0,TXWEKGIB,328398125.0,KSNTZRD3,5369.87,674.85
TXN84391973,CUST542602,3089.04,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Female,Chicago,USA,Dallas,USA,Dallas,USA,Online Purchase,USD,,True,9396988955.0,4W6LN3J4,15586307.0,F6C2DHJ5,6983.17,8652.57
TXN12920133,CUST018501,2223.8,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,New York,USA,Dallas,USA,Dallas,France,ATM Withdrawal,USD,,True,6008415767.0,QKO44RBZ,1274391230.0,CQ0LD87H,6126.45,3427.45
TXN81555579,CUST865044,2043.58,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Female,Paris,France,New York,USA,Mumbai,UK,ATM Withdrawal,USD,,False,6410011784.0,ZY27BWXS,5173160575.0,QPJYZL8B,8507.88,9367.95
TXN69050810,CUST588555,2351.66,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Male,Mumbai,India,Paris,France,Paris,Mexico,Bank Transfer,USD,,False,2337700148.0,PDUU3HIV,2652566849.0,LDVVCNHP,9150.49,5054.69
TXN68287756,CUST718818,1322.68,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Male,Mumbai,India,Berlin,Germany,Berlin,Canada,Online Purchase,USD,,False,4812982397.0,R2QLFA50,6280585396.0,1T02N9R0,1206.6,8320.87
TXN93815027,CUST210136,309.73,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,Chicago,USA,London,UK,Mexico City,India,ATM Withdrawal,USD,,False,6579596472.0,4OG56OVH,4958951200.0,BTZDW8PN,7981.32,6449.83
TXN83528205,CUST564972,3037.99,Uber,Food,,,,,1,2025-12-02T10:52:01.841366,Noah,Garcia,Male,Chicago,USA,Chicago,USA,Paris,USA,Bank Transfer,USD,,False,116699694.0,B5C9198U,9398285047.0,W47QASCV,6298.18,4297.21
TXN21427626,CUST343268,2862.39,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,New York,USA,Chicago,USA,New York,France,ATM Withdrawal,USD,,False,8807376735.0,BABB6SS7,2936871988.0,5QJX83RI,2696.98,8259.3
TXN34630263,CUST726355,3593.97,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,New York,USA,Toronto,Canada,Toronto,Mexico,Bank Transfer,USD,,True,7430194718.0,5T6D2QY7,7914656374.0,Q278FKV1,3972.06,1204.21
TXN50687339,CUST048035,4132.54,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,New York,USA,New York,USA,Mexico City,USA,POS Payment,USD,,False,1640434051.0,5J2MYKLE,1694411470.0,932RIOJF,201.6,1093.95
TXN59693610,CUST707597,2660.13,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Female,Toronto,Canada,Mexico City,Mexico,London,Mexico,Online Purchase,USD,,True,9802732371.0,FCX9L259,9529525714.0,9X19HP44,2868.19,7185.5
TXN00819942,CUST061965,3593.3,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Male,London,UK,Mexico City,Mexico,Berlin,Germany,Bank Transfer,USD,,True,2656307436.0,AIO9ZSDA,8163753558.0,L6VZV0WB,4571.82,3639.6
TXN91144498,CUST622678,523.1,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Male,London,UK,Chicago,USA,Paris,Mexico,ATM Withdrawal,USD,,False,8386558897.0,KZHVIYHQ,475749087.0,1OK3O966,9581.04,1963.39
TXN32579614,CUST969595,726.65,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,Toronto,Canada,Dallas,USA,Paris,Canada,Bank Transfer,USD,,False,3156539948.0,DTR9N507,3513277638.0,CZO8WCHN,4355.27,8322.05
TXN04897628,CUST829372,4125.92,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Dallas,USA,Chicago,USA,Toronto,France,ATM Withdrawal,USD,,False,7330124956.0,EFUG8CBW,5542457832.0,52CJQ1Z6,2162.9,595.44
TXN59147650,CUST228660,4461.09,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,New York,USA,Paris,France,Mexico City,Germany,Bank Transfer,USD,,False,5612494525.0,0MLYIJDE,9783407398.0,L6TWHPCP,8572.46,5888.86
TXN12961277,CUST992593,732.26,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Female,Mexico City,Mexico,Toronto,Canada,Berlin,Canada,POS Payment,USD,,True,1392056486.0,4ZONNRP9,6067033274.0,FE3FG65D,5245.12,9720.62
TXN90187666,CUST244176,300.51,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Female,Paris,France,Mumbai,India,London,India,Bank Transfer,USD,,False,3360972872.0,3YKH4FAY,5920069494.0,MJH50X8V,2362.95,8913.42
TXN82265763,CUST555131,583.73,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,Dallas,USA,London,UK,Chicago,UK,ATM Withdrawal,USD,,False,1229810510.0,DZT137RP,5774751847.0,HBSJ0WGA,2025.14,1069.9
TXN20589172,CUST851233,3511.64,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Female,Chicago,USA,Dallas,USA,Berlin,France,Bank Transfer,USD,,False,8558154673.0,HG56ELMB,3567346517.0,NG2GRAXU,6323.09,8979.8
TXN77060295,CUST188603,1446.37,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Male,London,UK,Paris,France,Mumbai,UK,ATM Withdrawal,USD,,True,760382212.0,NRG0REAT,4838597907.0,RMZ5IRRF,1461.18,500.09
TXN42248199,CUST785828,2373.84,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Male,Mumbai,India,Paris,France,Mumbai,Canada,Online Purchase,USD,,False,1766821805.0,UUO79H8B,5471446033.0,NG8ODIJV,477.06,1086.99
TXN39220749,CUST327205,2160.42,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Male,Chicago,USA,Toronto,Canada,Mumbai,Germany,ATM Withdrawal,USD,,False,4605806697.0,1VPLL1P3,4382559033.0,H30AL3YJ,8707.5,4896.6
TXN04942916,CUST852089,4202.02,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Female,London,UK,London,UK,Chicago,India,Bank Transfer,USD,,False,7834907641.0,NIKS9VCT,6692282002.0,NE9D6MHR,1646.91,1755.16
TXN81781218,CUST676611,3170.32,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,Mexico City,Mexico,New York,USA,Dallas,UK,Bank Transfer,USD,,False,9665586223.0,3PUXGF46,6939612116.0,6B9VWQV7,8291.32,7914.86
TXN57458129,CUST813759,4019.23,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,Mexico City,Mexico,Dallas,USA,Chicago,Germany,Online Purchase,USD,,False,3997782030.0,25E875UL,1805198856.0,JEH1CTAU,4123.92,9316.0
TXN23120165,CUST183141,1811.01,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,Mexico City,Mexico,Mumbai,India,Berlin,USA,POS Payment,USD,,False,2600365926.0,KWUDMFXH,6325217662.0,0TEG39QH,7829.78,1434.18
TXN44658637,CUST385593,2544.01,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Male,London,UK,Paris,France,Dallas,Mexico,ATM Withdrawal,USD,,True,3766956375.0,C7F6CBWN,6926182455.0,59C9FLTW,4565.41,5244.69
TXN66063936,CUST430333,4575.38,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Male,Chicago,USA,Mumbai,India,Chicago,Germany,Online Purchase,USD,,True,7833703859.0,EEW8A4LN,4073192005.0,F8YP69CZ,2311.31,2010.35
TXN93744990,CUST922233,1199.07,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Chicago,USA,Mexico City,Mexico,Toronto,India,Online Purchase,USD,,True,1996722378.0,O8MV7RZJ,3758121071.0,SKO2NH8J,9768.23,5655.0
TXN66689828,CUST375725,2686.25,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,Mexico City,Mexico,Mumbai,India,Mumbai,UK,Bank Transfer,USD,,False,4958252857.0,22K9FZTS,3460857519.0,7DHORG6A,349.05,7763.07
TXN90903094,CUST138062,788.34,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Male,Mexico City,Mexico,Paris,France,Mumbai,Mexico,Online Purchase,USD,,True,9570169240.0,I16WB7SP,9710825587.0,34QP1XF8,5600.03,5395.49
TXN02185658,CUST757283,1062.79,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Dallas,USA,Mumbai,India,London,USA,Online Purchase,USD,,True,1077396194.0,DQ7L7EW2,7242992818.0,Z3N4UJF5,9499.24,2150.31
TXN04549736,CUST997517,914.43,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Female,Mumbai,India,Chicago,USA,New York,USA,Bank Transfer,USD,,False,5514916631.0,EHXL6Y6W,8541672910.0,9NP5DM4S,8847.99,7229.0
TXN53504865,CUST567195,914.83,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,Paris,France,Paris,France,Berlin,Canada,POS Payment,USD,,True,5976460648.0,FPAIA4NY,5682021232.0,JI83MFFD,6437.52,1830.74
TXN23930530,CUST520701,4051.71,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Male,Chicago,USA,Mexico City,Mexico,Berlin,Canada,ATM Withdrawal,USD,,True,8962202341.0,AQM98UQH,2292944433.0,XIMTMYUI,1621.03,2540.92
TXN91913747,CUST268585,3057.07,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,Mumbai,India,Toronto,Canada,New York,USA,ATM Withdrawal,USD,,True,8454574182.0,ZZ2X2YY4,663992994.0,P99169DJ,9310.71,7947.76
TXN66774362,CUST290032,3329.04,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Female,Dallas,USA,Toronto,Canada,New York,Germany,Bank Transfer,USD,,True,3676627876.0,19A1CIQ8,6012731724.0,1DUU5Z61,972.26,2831.86
TXN19607094,CUST337715,3654.65,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Female,Mexico City,Mexico,Mexico City,Mexico,Mexico City,USA,Online Purchase,USD,,True,2060068616.0,KCW7BJHB,7785022061.0,IHBZ6QVL,1397.02,234.09
TXN51872443,CUST681409,299.49,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,Mexico City,Mexico,London,UK,Toronto,USA,Bank Transfer,USD,,True,8138960448.0,JUQHVSKB,2810194841.0,4IJQ9FNE,4381.86,5943.79
TXN34717749,CUST620962,4795.7,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Male,London,UK,Toronto,Canada,New York,USA,Bank Transfer,USD,,True,2835864327.0,Q3AS4SJY,5551751757.0,N27ZLUVQ,4552.94,2521.03
TXN92371249,CUST728348,2228.8,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Male,Mexico City,Mexico,New York,USA,Paris,USA,POS Payment,USD,,False,2585552387.0,BIIE1X77,3920475220.0,CNEB36FW,1198.74,8140.63
TXN39981652,CUST794954,1022.33,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Male,London,UK,New York,USA,Chicago,USA,Bank Transfer,USD,,False,9440879773.0,DZ6KWI31,1871774355.0,FN2KAGYG,6399.5,910.32
TXN44688564,CUST969359,4158.73,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,Chicago,USA,Mexico City,Mexico,Paris,India,POS Payment,USD,,True,2916105105.0,TOFSCE7G,5894725994.0,U4FN296S,531.91,5992.8
TXN12167779,CUST904209,1106.14,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,New York,USA,New York,USA,Berlin,Mexico,Online Purchase,USD,,False,6561847124.0,WE9W0Y0V,169421679.0,UVZE6ZT6,4993.37,7123.74
TXN06966393,CUST984673,2051.53,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Female,Dallas,USA,Mexico City,Mexico,London,Germany,POS Payment,USD,,False,2890626494.0,URR9DN5I,6944868914.0,S5Y78OCM,6042.88,8521.96
TXN33507007,CUST205834,2273.5,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,Dallas,USA,Toronto,Canada,Berlin,UK,Online Purchase,USD,,True,4895888514.0,PYN63DOO,9764634542.0,3VPBICCU,1751.47,7382.32
TXN77928545,CUST208414,2002.39,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,Dallas,USA,Chicago,USA,New York,Germany,Online Purchase,USD,,False,2489840875.0,EWX3F958,4108580859.0,T1H0X36V,5789.34,3112.42
TXN79086219,CUST220153,4053.83,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Female,London,UK,Chicago,USA,Mexico City,Germany,POS Payment,USD,,True,1578588194.0,FSDS8L1J,7297946917.0,30EC0C8D,8872.18,1380.42
TXN67386887,CUST738046,4097.86,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Female,Mumbai,India,Paris,France,Dallas,USA,Bank Transfer,USD,,True,5123626436.0,6OM625NC,3650609522.0,TB2QS2ZN,8291.2,3371.41
TXN35377790,CUST201466,3732.27,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Chicago,USA,New York,USA,Toronto,UK,ATM Withdrawal,USD,,True,2931234005.0,7ZXU8A95,7052935140.0,0FWEN7UN,9841.3,6409.66
TXN94543568,CUST613593,2603.88,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,Mumbai,India,Berlin,Germany,Paris,USA,POS Payment,USD,,True,6544481283.0,QRHSUBD4,7652804263.0,33946DXC,7248.41,1560.81
TXN54152676,CUST493527,4801.03,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Female,Paris,France,London,UK,London,USA,Bank Transfer,USD,,False,9554648290.0,4KN2U06S,6409924432.0,WXEUTIJ9,1224.21,3613.43
TXN66840945,CUST186153,3424.0,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Female,Mumbai,India,Mumbai,India,Toronto,USA,Online Purchase,USD,,True,9035203315.0,B14JE0W0,2737122766.0,ORELDAIA,3289.72,6869.57
TXN12810366,CUST410320,2004.41,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Berlin,Germany,Mexico City,Mexico,Mumbai,India,Online Purchase,USD,,True,3854473943.0,T3MNTH9N,5683936547.0,FUJY3LFU,7564.35,5546.57
TXN16178705,CUST095542,1436.42,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Dallas,USA,New York,USA,Chicago,USA,POS Payment,USD,,False,6416274358.0,160BCCFT,7825614146.0,GUW4T3NC,3277.68,924.53
TXN72060230,CUST098322,1607.58,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Male,Mexico City,Mexico,Mexico City,Mexico,New York,Germany,Bank Transfer,USD,,True,6723834960.0,BISTRS5C,6536871883.0,494KX33J,3510.99,6663.45
TXN32055890,CUST946505,4953.82,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Female,Mexico City,Mexico,London,UK,Chicago,USA,POS Payment,USD,,True,5563370478.0,SV73VGWB,3576615034.0,2JIRRFDK,330.29,882.9
TXN21943392,CUST180142,2266.66,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Female,Paris,France,Mumbai,India,Mexico City,Canada,Bank Transfer,USD,,False,1146249991.0,BRFJAVLL,8571230585.0,LA5WGQDR,4020.76,4226.99
TXN29660893,CUST024066,120.54,Amazon,Travel,,,,,1,2025-12-02T10:52:01.841366,Liam,Martinez,Male,Dallas,USA,Paris,France,London,France,Bank Transfer,USD,,False,7146859281.0,4NYLU8MA,1169575007.0,ASWQ982I,6713.99,2709.42
TXN76083655,CUST443444,2307.23,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Female,Toronto,Canada,Berlin,Germany,Mexico City,USA,POS Payment,USD,,False,5250289817.0,LRTBWI8S,6546920767.0,KCW5OLE6,1235.88,4769.6
TXN29819381,CUST537454,3850.54,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Female,Dallas,USA,London,UK,Paris,USA,Bank Transfer,USD,,False,6068976509.0,K57CAFK9,8372187262.0,3408HZ8I,2282.91,2334.99
TXN62185143,CUST310791,2188.53,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,London,UK,Toronto,Canada,New York,Germany,Bank Transfer,USD,,True,639171629.0,RIFUZGTK,9782739149.0,QT12QAHU,8378.92,4653.98
TXN79658207,CUST499527,2906.74,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,Mumbai,India,Mexico City,Mexico,Mexico City,USA,ATM Withdrawal,USD,,False,5543719936.0,AT38NXQ8,6199520225.0,RZPW1Y5O,4453.11,3362.25
TXN29435341,CUST029379,1531.42,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Male,Berlin,Germany,Dallas,USA,Paris,USA,Online Purchase,USD,,False,548586966.0,TMRSSQRR,6534151845.0,0BDQGM7O,1659.14,6456.67
TXN54635368,CUST882295,927.91,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,London,UK,New York,USA,Mexico City,India,Online Purchase,USD,,True,5406277364.0,7SP8YFR0,9880778801.0,X9DTX2XO,8127.16,4543.35
