has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
0,0,1,1,1,42444.29028302705,0,1,0,0.708649786961363,0,2,14.117011522264894
1,1,1,1,0,31140.83112109017,0,1,0,0.9713698190256369,0,0,10.743012473730294
0,1,1,1,1,16405.614232224423,0,1,0,0.6036436144048005,10,1,25.254264171610924
1,1,1,1,1,5047.0106018840415,0,1,0,0.523391015885307,7,0,24.454027056712963
1,1,1,1,0,16288.995432115767,0,1,0,0.7061393613557596,0,0,13.915649765875484
1,1,1,1,1,32713.735537227814,0,1,0,0.882126142985852,0,0,4.372372315248487
1,1,0,1,1,0.0,1,1,0,0.7408891337505477,0,1,37.41541182443575
1,1,1,1,1,13581.670190426876,0,1,0,0.673905049899773,6,0,22.402105404570005
1,1,1,1,1,24456.005487234448,0,1,0,0.6865605338499892,0,0,11.749876306771085
0,1,1,1,1,36734.41188886313,0,1,0,0.6993677695169986,2,1,21.2903748721111
0,1,1,1,1,34615.255084747674,0,1,0,0.567900673074629,10,1,26.177792821746515
1,1,1,1,1,9682.051774584366,0,1,0,0.866100716769281,0,0,4.405855893714207
1,1,1,1,1,28296.045502589015,0,1,0,0.5733317106354432,10,0,16.919612897436505
1,1,1,1,1,34850.34172328861,0,1,0,0.6949051543138524,5,0,6.433600170873836
1,1,1,1,1,28493.310616875347,0,1,0,0.7535674013808755,0,0,0.0
1,1,1,0,1,31442.99800179116,0,1,0,0.7858260369776108,0,1,6.344065072872147
1,1,1,0,1,46460.35801137988,0,1,0,0.7863491365370376,0,1,9.721208573405615
1,1,1,1,1,21794.79111713116,0,1,0,0.6267028873001069,6,0,15.34635324772672
1,1,1,1,1,16937.920729161262,0,1,0,0.6814950075870987,10,0,19.382871162152064
1,1,1,1,1,46385.64345582637,0,1,0,0.8123195946023618,0,0,0.0
1,1,1,1,1,40371.3042167329,0,1,0,0.8299960748700412,0,0,1.5441872030930242
1,1,1,1,1,45366.69797252607,0,1,0,0.7781182784178022,0,0,0.0
1,1,1,1,1,15340.771828860636,0,1,0,0.7383788650802827,0,0,2.0410667617622327
1,1,1,1,0,34402.16654675061,0,1,0,0.7211794396228055,0,0,10.206948451062173
1,1,1,1,1,30724.27497733357,0,1,0,0.9743214042824073,0,0,0.0
1,1,1,1,1,9080.677623610323,0,1,0,0.7164643101006147,0,0,3.798367175687096
1,1,1,1,1,37108.91446016668,0,1,0,0.5293020002549023,4,0,11.928699285281663
1,1,0,1,1,0.0,1,1,0,0.5166326121951499,7,1,56.53109722906217
1,1,1,0,0,48401.60202826344,0,1,0,0.6774143382152531,7,1,34.980933484013434
1,1,1,1,1,11003.804808043658,0,1,0,0.6649460501277071,2,0,14.623745175372235
0,1,1,1,1,32817.25927240347,0,1,0,0.7220347722812339,0,1,11.497868531786235
0,1,1,1,0,26497.563812445154,0,1,0,0.7511943304239561,0,1,19.60310986701472
1,1,1,1,1,39120.2402881189,0,1,0,0.6279915147489971,4,0,9.571128868499635
1,1,1,1,0,3773.8118001425996,0,0,1,0.8710986875988809,0,0,26.432273640419652
1,1,1,1,1,6799.207835198316,0,1,0,0.6294406733905191,1,0,10.627191526443617
1,1,1,1,1,11052.699832480344,0,1,0,0.9913107156763069,0,0,1.878875697318037
1,1,1,1,1,46727.96420987543,0,1,0,0.7416565951555005,0,0,0.0
1,1,1,1,1,31411.393233525047,0,1,0,0.7876633390443721,0,0,0.0
1,1,1,0,1,25421.896329053696,0,1,0,0.7190986245250964,0,1,7.519250533006079
1,1,1,1,1,42946.77475260898,0,1,0,0.8676794633073526,0,0,4.359995948119208
1,1,1,1,1,25142.61907086066,0,1,0,0.9695282135142305,0,0,0.0
1,1,1,1,0,12549.890858048815,0,1,0,0.7981352143504326,0,0,7.810490089666398
1,1,1,0,1,41551.088297205504,0,1,0,0.6986461663327206,2,1,12.607995118498636
1,1,1,1,1,25993.50700118526,0,1,0,0.8212843932109875,0,0,0.0
0,1,1,1,0,33157.45810538677,0,0,1,0.6732288643146365,4,1,38.025171769263125
1,1,1,1,0,8356.967659517362,0,1,0,0.99376358596469,0,0,12.293130919122005
1,1,1,1,0,8231.077674747416,0,1,0,0.9751295113612133,0,0,14.280521649322754
1,1,1,1,1,5620.617922970796,0,1,0,0.6338330724249142,0,0,14.534733686095105
1,1,1,1,1,17202.34157972643,0,1,0,0.949342351259864,0,0,3.4270403256759643
1,1,1,1,1,18456.012747695404,0,1,0,0.6261278083936902,7,0,15.781784945215016
1,1,1,1,1,29533.197765318848,0,0,1,0.5137693298727083,9,0,35.556445137392814
1,1,1,1,0,43739.52150617107,0,1,0,0.7919301928601385,0,0,5.677609572923731
1,1,1,1,1,33452.51791685083,0,1,0,0.8477960779124833,0,0,0.0
1,1,1,1,1,7051.798570648755,0,1,0,0.5476751859272219,9,0,17.462360772168093
1,1,1,1,1,45801.843148503714,0,0,1,0.6034667654979644,6,0,36.707867372532526
1,1,1,1,1,43937.511872542884,0,1,0,0.502544358867713,3,0,13.470418356254916
0,1,1,1,0,48232.08835835741,0,1,0,0.9932480447784742,0,1,20.808704771189742
1,1,1,1,1,20274.199147342402,0,1,0,0.6650485873232812,8,0,17.54537720666995
1,1,1,1,0,16496.425218872988,0,1,0,0.802686148181411,0,0,10.73064875197829
1,1,1,1,1,13965.15973044569,0,1,0,0.9995381016968576,0,0,4.785070350361446
0,1,1,1,1,15705.15746737457,0,1,0,0.8131719081575968,0,1,2.8030940417110495
1,1,1,1,0,13832.160567701389,0,1,0,0.819977243200536,0,0,10.538924564186802
1,1,1,1,1,5114.2384871591785,0,1,0,0.8512823002011112,0,0,0.0
1,1,1,1,1,19885.62881881518,0,1,0,0.8927068313899748,0,0,4.083103533274116
1,1,1,1,1,10875.252938123534,0,1,0,0.8826662236378842,0,0,0.0
1,1,1,1,1,11230.824225106986,0,1,0,0.9416518110037877,0,0,0.0
1,1,1,1,1,647.2221017289744,0,1,0,0.7042524191974611,0,0,0.0
1,0,1,0,1,44535.36917346788,0,1,0,0.7505739844569481,0,2,12.767323802138941
1,1,1,1,1,19603.96932498715,0,1,0,0.9135967246167578,0,0,0.0
1,1,1,1,0,44117.994358125485,0,1,0,0.8579458327733425,0,0,6.165902734723204
1,0,1,1,1,10622.805006171919,0,1,0,0.6016213547555105,3,1,22.076821680109536
1,1,1,1,1,36055.67117519463,0,1,0,0.5867799433873869,4,0,14.841782923181734
1,1,1,1,1,19612.65158183885,0,1,0,0.8493507911527117,0,0,0.04849885174224777
1,1,1,1,1,2895.3849836435666,0,0,1,0.9652553355070114,0,0,17.125311723685925
1,1,1,1,1,7400.891857964184,0,1,0,0.96491614839235,0,0,2.760742803000938
1,1,1,1,1,39273.217638246875,0,1,0,0.748604320479596,0,0,0.04974503671253139
0,1,1,1,1,20863.881754542497,0,1,0,0.9709111696726869,0,1,3.3683046307163576
1,1,1,1,1,46650.12068184475,0,1,0,0.6949767917492662,7,0,18.15537217473389
0,1,1,1,0,29718.2461804367,0,1,0,0.7960147879175965,0,1,19.40300968046361
0,1,1,1,1,42052.13900817339,0,0,1,0.8674307879486889,0,1,22.786265469303594
1,1,1,1,1,38197.85020259029,0,1,0,0.5941373494066573,6,0,15.3277718310853
1,1,1,1,1,31047.0361221803,0,1,0,0.7668691730878683,0,0,0.0
0,1,1,1,0,35787.388993180626,0,1,0,0.621902576389461,9,1,35.61873804449694
1,1,1,1,1,29979.15556697752,0,1,0,0.6779761905623163,7,0,23.932575411627873
1,1,1,1,1,37088.73893183846,0,1,0,0.7375339086980486,0,0,0.0
1,1,1,1,1,4866.587485723843,0,1,0,0.5624658826634706,4,0,11.805270230326563
0,1,1,1,1,34442.06196978303,0,0,1,0.7095747002903486,0,1,20.16583210321085
1,1,1,1,1,14033.472689321261,0,1,0,0.6911616048247298,2,0,7.532891088690804
1,1,1,1,1,22206.41877105905,0,1,0,0.8564810323737122,0,0,4.450472012990263
1,1,1,1,1,21892.262359982,0,1,0,0.51534153615942,1,0,9.544516052736903
1,1,1,0,1,7751.077057075332,0,1,0,0.5656268493114878,10,1,27.561365934300923
0,1,1,0,1,45883.476832312,0,1,0,0.8921499330105397,0,2,19.13280237149946
1,1,1,1,0,13110.318558931325,0,1,0,0.6819314635937322,6,0,32.78294137151469
1,1,1,1,1,26479.01400829436,0,1,0,0.9855397506907355,0,0,0.0
1,1,1,1,1,3524.6432798052674,0,1,0,0.790979837090509,0,0,0.0
1,1,1,1,0,46132.32424564287,0,1,0,0.7419823958266358,0,0,12.917179233328875
1,1,1,1,1,47487.235979611156,0,1,0,0.63278972926031,10,0,19.618520946199027
1,1,1,1,1,23919.829203614234,0,1,0,0.8401514891205905,0,0,1.5956530085774538
1,1,1,1,1,1995.7925016423426,0,0,1,0.7392051331456388,0,0,12.002921038669882
1,1,1,1,1,30885.132603413655,0,1,0,0.5799037571558485,1,0,7.057960619222637
1,1,1,1,0,790.0226638096342,0,1,0,0.7284225523203114,0,0,7.400093336777108
1,1,1,1,1,42496.40263512839,0,1,0,0.7231016182625509,0,0,0.5639019860282071
1,1,1,1,1,36691.35677528344,0,1,0,0.5173369869505097,10,0,16.120039450240384
1,1,1,1,1,39525.60867934551,0,1,0,0.9724911341721907,0,0,0.0
1,1,1,1,1,13694.521546952294,0,1,0,0.7268314135721281,0,0,0.0
0,1,1,1,1,14136.747710863376,0,1,0,0.7967547584192789,0,1,11.553755580952135
1,0,1,1,1,12061.777255127266,0,1,0,0.9480847800780432,0,1,12.125410805200799
0,1,1,1,1,595.082700914607,0,1,0,0.9313745060457785,0,1,2.573938558453336
1,1,1,1,0,6261.476056862897,0,1,0,0.5394082064745768,4,0,22.465091370468848
1,1,1,1,1,38873.410287821214,0,0,1,0.8400240076917543,0,0,10.410322717924547
1,1,1,1,1,39168.05075764277,0,1,0,0.7418521973126138,0,0,4.874484424899153
1,1,1,1,1,48562.31746667728,0,1,0,0.5625298905699772,5,0,7.839257980855595
1,1,1,1,1,18609.780176984295,0,1,0,0.6478653528397612,0,0,8.007773459595398
1,1,1,0,1,26506.39009969096,0,1,0,0.9854372156584746,0,1,9.41328457829165
1,1,1,1,1,47012.622492094495,0,1,0,0.5735653848209673,7,0,22.388995699316276
1,1,1,1,0,43119.945394333736,0,1,0,0.5207654231128274,10,0,34.96556552836437
1,1,1,0,1,14084.672851430778,0,1,0,0.8232432716791016,0,1,11.552700500346242
1,1,1,1,1,38697.73230614417,0,1,0,0.5795206242875894,9,0,19.163977073948804
1,1,1,1,0,26889.630928406317,0,1,0,0.5183311895180669,10,0,32.6274388205908
1,1,1,1,1,23059.28129343417,0,1,0,0.6308678083396323,2,0,13.856554951693893
1,1,1,1,1,33653.12492513367,0,1,0,0.5172852872035818,8,0,18.420991053155085
0,1,1,1,1,5014.845052298767,0,1,0,0.6722926529643508,8,1,32.35476203499409
0,1,0,0,1,0.0,1,1,0,0.5214076790156948,7,3,63.108308572115604
1,1,1,1,1,22301.78551932525,0,1,0,0.5842978302835893,5,0,11.744270022076787
1,1,1,1,1,10306.761482825365,0,1,0,0.6376058519542575,8,0,15.009559802655907
1,1,1,0,1,37396.72124360074,0,1,0,0.7292775396564712,0,1,11.13506022750967
1,1,1,1,0,31747.070585466296,0,0,1,0.6895007366768685,0,0,32.49295227368943
1,1,1,1,0,35494.7393154706,0,1,0,0.9747599666529221,0,0,12.952666140827802
1,1,1,1,0,18325.860390013582,0,1,0,0.8001138176397161,0,0,7.503512613397674
1,1,1,1,1,5273.640634280035,0,1,0,0.5818394264202005,1,0,12.93622709359542
1,1,1,1,1,5141.472386665188,0,0,1,0.6386633684028005,2,0,27.75544047992437
1,1,1,0,1,8403.043358234561,0,1,0,0.5971399889088812,8,1,22.923576217052776
1,1,1,1,1,27178.217818944075,0,1,0,0.6194440684793452,10,0,18.48120007059305
1,1,1,0,1,24819.176746403115,0,1,0,0.9294216230659874,0,1,7.3037744287280715
1,1,1,1,1,47991.40904501389,0,1,0,0.7613831442360837,0,0,3.033308146435873
1,0,1,1,1,38219.85931857635,0,1,0,0.7461920168594698,0,1,5.514267738011193
1,1,1,0,1,47934.2341117847,0,1,0,0.5683530560634161,8,1,31.191998012182474
1,1,1,1,0,8976.919891127282,0,1,0,0.7154272574555687,0,0,9.044698403111562
1,1,1,1,1,28079.43436906144,0,1,0,0.72582103392934,0,0,0.0
0,0,1,1,1,22980.144379191024,0,1,0,0.6582140934775874,9,2,37.59927135217586
0,1,1,1,1,6591.552306970623,0,1,0,0.5716138591181766,9,1,26.99824542907128
0,1,1,1,1,23858.504932303236,0,1,0,0.5478969264472298,6,1,25.245188298307973
1,1,1,1,0,33393.78995578333,0,1,0,0.5770461528497484,6,0,33.05884551476002
0,0,1,1,1,5249.302501809905,0,1,0,0.6866164890127211,6,2,38.44321462497661
1,1,1,1,1,41567.273872037855,0,1,0,0.5510355724810989,7,0,23.06069469341645
1,1,1,1,1,26371.474809179454,0,1,0,0.5144566684050726,10,0,24.03351430607958
1,1,1,1,1,7243.9959560994475,0,1,0,0.9016576364929139,0,0,3.9666812196605417
1,1,1,1,1,10493.866559665345,0,1,0,0.8659474645601586,0,0,0.0
1,1,1,1,1,45607.92049473276,0,1,0,0.8052675972506798,0,0,0.0
1,1,1,1,1,41770.81274007562,0,1,0,0.8027482268253543,0,0,3.569546092024389
0,1,1,1,1,5501.68829598633,0,1,0,0.878790424721859,0,1,10.674767603709048
0,1,1,1,0,49321.73582749831,0,1,0,0.6857957081506318,2,1,22.917535905594146
1,1,1,1,0,11060.1972868248,0,1,0,0.6614979101825886,9,0,29.777693147038708
1,1,1,1,1,41049.03374396875,0,1,0,0.5137062407211552,0,0,5.169349895733246
1,0,1,1,1,38991.88582004269,0,1,0,0.6981392135935973,1,1,13.014197435171484
1,1,1,1,0,24157.74729665753,0,1,0,0.9273661637125398,0,0,6.0810504905162155
1,0,1,1,1,47978.16756956866,0,1,0,0.8719428702724006,0,1,10.867361496000008
1,1,1,1,1,15204.108698043241,0,1,0,0.6177635684968108,7,0,22.787112364817826
1,1,1,1,1,8181.260103902909,0,1,0,0.7817311825487023,0,0,3.5764697863908577
1,1,1,1,1,19968.304088268007,0,1,0,0.5384341413670248,5,0,12.56966124478944
1,1,1,0,1,35187.588804641404,0,1,0,0.713762038593136,0,1,2.838002887803629
0,1,1,1,1,173.37461868411833,0,0,1,0.5627693411738792,6,1,42.671763512340206
1,1,1,1,1,37322.06622748182,0,1,0,0.554820253712017,9,0,16.458199342542713
1,1,1,1,1,11207.342965608606,0,1,0,0.7071051529883072,0,0,4.593321540210054
1,1,1,1,1,17634.065545908034,0,1,0,0.7947272204913889,0,0,2.7072759870310703
1,1,1,0,1,27258.491211166103,0,1,0,0.6003427296847115,10,1,29.99551056068327
1,1,1,1,1,3579.678929547884,0,1,0,0.5059500299077535,6,0,15.191260408190352
1,1,1,1,1,45184.946176505815,0,1,0,0.6550100091833355,9,0,17.994485305560268
1,1,1,1,1,6239.00641619532,0,1,0,0.5703788006098724,2,0,7.249057191621304
1,1,1,1,1,23801.181475481746,0,0,1,0.7668417929859022,0,0,19.56162772030322
1,1,1,1,1,48563.224133217635,0,0,1,0.699088669230486,2,0,26.40763913479226
1,1,1,1,1,10344.192106028073,0,1,0,0.9209794437798964,0,0,0.0
1,1,1,1,1,26488.592312339886,0,1,0,0.5531898542217605,10,0,17.401435887961107
1,1,1,1,1,160.55311886931833,0,1,0,0.5519484279811852,0,0,6.70546707749277
0,1,1,1,1,30514.8269251767,0,1,0,0.9520010602589921,0,1,10.73715448217306
1,1,1,1,1,13056.679656569295,0,1,0,0.7062060933586598,0,0,2.5124160457946427
1,1,1,1,0,21174.286889543804,0,1,0,0.7313959151445497,0,0,13.64739520235338
1,1,1,1,0,30091.990751785288,0,1,0,0.5242069479732115,1,0,24.13309315333406
1,1,1,1,1,10840.074086385644,0,1,0,0.707483108395496,0,0,0.0
0,1,1,1,1,10674.796703415732,0,1,0,0.9699359075292934,0,1,5.365187888319658
1,0,1,1,1,9228.45565386474,0,1,0,0.8401010186523212,0,1,2.517668857819853
1,1,1,1,1,26956.898129554167,0,1,0,0.825203763925213,0,0,0.0
1,1,1,1,1,42972.64387258435,0,1,0,0.6127120607555033,10,0,18.750149039027598
1,1,1,1,1,24081.861039463773,0,1,0,0.6183498281729518,10,0,23.488807947831923
1,1,1,1,1,13983.57010458984,0,1,0,0.6767909356808037,2,0,11.307235981049079
1,1,1,1,1,9472.084007958798,0,0,1,0.8564847453099858,0,0,18.430451441663998
1,1,1,1,1,46804.2884887795,0,1,0,0.614878006721833,0,0,6.358544313974855
1,1,1,1,1,7737.971289750729,0,1,0,0.5682456379951641,6,0,16.132885259896874
1,1,1,1,1,14908.619581643272,0,1,0,0.7633409464083974,0,0,0.0
0,1,1,1,1,45092.75017891048,0,1,0,0.5904060937118761,0,1,15.909603970192318
1,1,1,1,1,9310.216415619814,0,1,0,0.511852540259522,6,0,16.30743457635684
1,1,1,1,1,14158.747856690154,0,1,0,0.8152149020036387,0,0,0.0
0,1,1,1,1,42375.274957504225,0,0,1,0.5854774621331598,9,1,38.82623057885212
0,1,1,1,0,49324.70090175555,0,1,0,0.679612040900766,1,1,30.540096321112625
1,1,1,1,1,23763.12750661784,0,1,0,0.7178042682476451,0,0,0.0
1,1,1,1,1,6003.66218030888,0,1,0,0.8960241749352678,0,0,0.24870988948696127
1,0,1,1,1,10364.698016198236,0,1,0,0.6821085272010701,8,1,24.958092720314895
0,1,1,1,1,47418.32090004703,0,1,0,0.8402183742217686,0,1,2.6025670209044947
1,1,0,1,1,0.0,1,1,0,0.6638356894441171,6,1,54.101406989813505
1,1,1,1,1,5595.346087240573,0,1,0,0.9706982349135624,0,0,1.0410042278467246
1,1,1,1,1,22621.943893569744,0,1,0,0.798858585627535,0,0,3.9502366887833205
1,1,1,1,1,47070.46065469986,0,1,0,0.5727223695791366,5,0,10.975703880849018
1,1,1,1,1,14283.193247345625,0,1,0,0.7341693543384769,0,0,0.0
1,1,1,1,1,29868.525558671543,0,1,0,0.9665362851828283,0,0,2.7771185731807124
1,1,1,1,1,22747.35365929831,0,1,0,0.8571450777201646,0,0,4.438522729894849
1,0,1,1,1,39598.11311923616,0,1,0,0.6820370525048804,6,1,32.13339416325742
1,1,1,1,1,36983.77335181836,0,1,0,0.9185033128546052,0,0,0.0
0,1,1,1,1,46232.14870217445,0,1,0,0.7101444288902988,0,1,7.446296968699863
1,1,1,1,1,23227.70424232862,0,1,0,0.9599985476075268,0,0,0.0
1,1,1,1,1,6255.269341358056,0,1,0,0.874513731597421,0,0,3.0106391411224322
1,1,1,1,1,15299.917687605935,0,1,0,0.742318468551366,0,0,0.0
0,1,1,1,1,41914.50497297523,0,1,0,0.8017872267503487,0,1,7.811629111151573
1,1,1,1,0,11329.777206801093,0,0,1,0.6266252090932783,6,0,44.731171819773934
1,1,1,1,1,9911.49847355368,0,1,0,0.7280088483548015,0,0,0.0
1,1,1,1,0,8280.562734533205,0,1,0,0.6619544714831277,10,0,34.16485787977351
1,0,1,1,1,25243.56660808887,0,1,0,0.9400097150815515,0,1,8.321224396344066
1,1,1,1,1,15326.546429853805,0,1,0,0.7217078980864066,0,0,0.0
1,1,1,1,1,44159.18759082793,0,1,0,0.8675248011963201,0,0,1.1361738894234295
0,1,1,1,1,3548.1683224594253,0,1,0,0.5618242494863075,10,1,27.567991493200534
1,0,1,1,1,29319.28474720207,0,1,0,0.7116940953205333,0,1,10.41556621095823
1,1,1,1,1,3330.0126363528234,0,1,0,0.8850717321292065,0,0,0.0
1,1,1,1,1,24678.377455115547,0,1,0,0.6978303365408455,1,0,12.500510318214857
1,1,1,1,1,39866.779998273865,0,1,0,0.6423130157717424,0,0,10.17328419049388
1,1,1,1,1,37726.470640542124,0,1,0,0.9303484515677988,0,0,0.0018396571332015554
1,1,1,1,1,31117.517464044366,0,1,0,0.7865608184365309,0,0,0.38406706422299486
1,1,1,1,1,16890.389411668028,0,1,0,0.7990576676492782,0,0,0.8850942617088284
1,1,1,1,1,3291.624219948249,0,1,0,0.9823006626573783,0,0,4.9029719394210804
1,1,1,1,1,9222.018391956115,0,1,0,0.5037217712206273,9,0,23.825296543452854
1,1,1,1,1,20838.668263282427,0,1,0,0.7953086715346973,0,0,3.319237127136141
1,1,1,1,1,5580.145606652325,0,1,0,0.8987751041725845,0,0,0.0
0,1,1,1,1,868.754751796789,0,1,0,0.7477671247495703,0,1,11.716477832199622
1,1,1,1,1,25509.015679849395,0,1,0,0.7098346467898593,0,0,0.0
1,1,1,1,1,32296.106911585106,0,1,0,0.9389338361456294,0,0,0.0
1,1,1,1,1,19622.99091462629,0,0,1,0.7148573945684737,0,0,10.523959038025236
1,1,1,0,1,1250.591099884278,0,1,0,0.5699305837009591,3,1,20.82237049458204
1,1,1,1,1,21347.656998493174,0,0,1,0.5853700510254563,1,0,27.426206967076148
1,1,1,1,1,35904.941798253174,0,1,0,0.682442839252331,4,0,12.44129340179619
1,1,1,1,1,18177.854498621575,0,1,0,0.5081131677036701,0,0,13.338731108505256
1,1,1,1,1,30695.501094928983,0,1,0,0.5066186389148677,6,0,20.76214294615621
1,0,1,0,1,34757.192868544254,0,1,0,0.9995619268848829,0,2,11.03679986076526
1,1,1,0,1,19137.378773830387,0,1,0,0.961896627676667,0,1,5.424078179789905
1,0,1,1,1,24543.924942172227,0,1,0,0.5453185540671837,10,1,25.9413274015891
1,1,1,1,1,18773.530892556282,0,1,0,0.9174097592428132,0,0,0.0
1,1,1,1,1,43123.328751207104,0,1,0,0.7614288658306164,0,0,0.0
1,1,1,1,1,23151.06718400293,0,1,0,0.9061405290725252,0,0,0.6692182371192441
1,1,1,0,1,46752.03408871507,0,1,0,0.7240994679752699,0,1,9.284508551178495
0,1,1,0,1,30931.926266997445,0,1,0,0.6866007979748217,9,2,31.302083807317736
1,1,1,1,1,33843.91375684332,0,1,0,0.6001585188539619,10,0,19.07030943251279
1,1,1,1,1,44766.52842843346,0,0,1,0.977642954321073,0,0,10.405462133990042
1,0,1,1,1,35526.210117719,0,1,0,0.5987299293468633,8,1,24.153257433792895
1,1,1,1,1,42997.033602225805,0,1,0,0.8517756993517136,0,0,0.12346893226441047
1,1,1,1,1,2877.224036249597,0,1,0,0.7195541281907762,0,0,0.0
1,1,1,1,1,7022.192854809723,0,1,0,0.8318656806971241,0,0,1.96525763111749
1,1,1,1,1,26087.49394640037,0,1,0,0.8141968473227159,0,0,3.919332344699516
1,1,1,1,1,17783.570476273297,0,1,0,0.5781788732498903,8,0,19.116942694042987
1,1,1,1,1,44903.85272167056,0,1,0,0.7753522408458189,0,0,4.777228225025452
1,1,1,1,1,21527.99940271215,0,1,0,0.7484034307459161,0,0,4.437286389702587
1,1,1,1,1,34748.66166056737,0,1,0,0.6881190616028128,7,0,24.42877748022501
1,1,1,1,1,26964.637674861162,0,1,0,0.9316332443973949,0,0,0.0
1,1,1,1,1,4073.1891187499596,0,1,0,0.9232192640433496,0,0,1.1468483278945305
1,1,1,1,1,20903.874910937302,0,1,0,0.9434060233509894,0,0,3.626038646633944
1,1,1,1,1,43874.22169952447,0,1,0,0.6145763971417715,6,0,20.85534346837738
1,1,1,1,1,7251.200380956777,0,1,0,0.705584742279314,0,0,0.0
1,1,1,1,0,48169.73654596395,0,1,0,0.75041534410379,0,0,6.9773420450178305
1,1,1,1,1,39042.60243869899,0,1,0,0.9287722452328087,0,0,0.0
1,1,1,1,0,26455.943490280573,0,1,0,0.645114888334291,1,0,22.597936053369835
0,1,1,1,1,46164.87873020787,0,0,1,0.5473045534454215,7,1,40.93941504283844
1,1,1,1,1,7125.994054672912,0,1,0,0.793718134782798,0,0,3.022485152882277
1,1,1,1,1,28857.696818484004,0,0,1,0.7588519395013684,0,0,18.15392763644263
1,1,1,1,1,36852.31277134957,0,1,0,0.6923434383123523,9,0,15.062013007037887
1,1,1,1,1,31413.749193875155,0,1,0,0.5963229109339598,0,0,10.992001251115315
1,1,1,1,1,39908.230871237625,0,1,0,0.9496147783116089,0,0,0.0
1,1,1,1,1,39661.85383572892,0,1,0,0.588477871455054,5,0,8.119370223228174
1,1,1,1,1,11738.482833361337,0,0,1,0.5412459169217567,1,0,24.401064217547727
1,0,1,1,1,7937.118677440042,0,1,0,0.5360151372166175,1,1,17.623313987557466
1,1,1,1,1,15428.392158604393,0,1,0,0.948761283280815,0,0,3.439881946664432
1,1,1,1,1,37432.398650414645,0,1,0,0.8119687270869975,0,0,0.0
1,1,1,1,1,46778.7010461163,0,1,0,0.6296272414414028,10,0,20.01321520438274
1,1,1,1,1,1100.8878473876348,0,1,0,0.780095214152154,0,0,4.165040338244946
1,0,1,0,1,39935.84976516434,0,1,0,0.6244934066626765,0,2,26.236448675490053
1,1,1,1,1,20241.164205119192,0,1,0,0.5727849495110631,6,0,22.013268979469064
1,1,1,1,1,5742.809114909453,0,1,0,0.5774981669551332,3,0,11.754401394769445
1,1,1,1,1,1097.6678438527808,0,1,0,0.6877683161428962,0,0,14.62601171621911
1,1,1,1,1,4663.571323432929,0,1,0,0.7961932198918077,0,0,1.5838323260587792
1,1,1,1,0,18199.902895093976,0,1,0,0.7570135385147507,0,0,13.119056599944434
1,1,1,1,1,46803.428080532554,0,1,0,0.8417875832708073,0,0,0.0
1,1,1,1,1,49884.56645965194,0,1,0,0.8168680022315747,0,0,0.581794285489238
1,0,1,1,0,3540.9986119746936,0,1,0,0.8328030056313227,0,1,19.733091802143242
1,1,1,1,0,32223.166307334424,0,1,0,0.8553238253214924,0,0,11.102519233799129
1,1,1,1,1,40083.86107817782,0,1,0,0.5497912350705413,0,0,8.705310449169517
1,1,1,1,1,19375.443388486543,0,1,0,0.6940251208544479,4,0,11.643942101440604
1,1,1,1,1,30587.33690490685,0,1,0,0.5881894418741163,6,0,24.16038602658739
1,1,1,1,1,27420.30182197277,0,1,0,0.6508372614937223,4,0,13.277527690587165
1,1,1,1,1,27562.80485864904,0,1,0,0.950529280921617,0,0,0.0
1,1,1,1,1,10889.735594663727,0,0,1,0.6693263426341031,5,0,23.75810130059929
1,1,1,1,0,30605.77013999203,0,1,0,0.9812362433434287,0,0,12.875796673693038
1,1,1,1,1,39850.71317954284,0,1,0,0.9616856797233737,0,0,0.24272850467883966
0,1,1,1,1,29713.53667000355,0,1,0,0.9157505334263675,0,1,6.208871353895913
1,1,1,1,1,39451.08249072437,0,1,0,0.9570829546282953,0,0,0.8322650932399451
1,1,1,1,1,22613.76408452661,0,1,0,0.7136151886147573,0,0,0.37862146634109717
1,1,1,1,1,12076.942533299916,0,1,0,0.5677392875996341,8,0,18.24585477545121
1,1,1,1,1,26778.67731910248,0,1,0,0.5566780004126407,10,0,21.130095176013498
1,1,1,1,1,30482.70387959831,0,1,0,0.8709541539416235,0,0,0.0
1,1,1,1,1,48272.931662972915,0,1,0,0.9945196716627052,0,0,1.8397285548311775
1,1,1,1,1,16751.989540006532,0,1,0,0.7383670944681298,0,0,0.0
0,1,1,1,1,214.6271733597578,0,1,0,0.9997625593731476,0,1,5.065616329023221
1,1,1,1,1,12806.139275776408,0,1,0,0.896707802345851,0,0,0.0
1,1,1,1,0,17585.016209596943,0,1,0,0.8556838305625825,0,0,12.323585618269526
1,1,1,1,1,17918.735505804976,0,1,0,0.9552288132928599,0,0,0.0
1,1,1,1,0,27281.203917135495,0,1,0,0.6535655472593941,8,0,34.401506890815334
1,1,1,1,1,41492.713720257314,0,1,0,0.9904766271324723,0,0,4.730986311813304
1,1,1,1,1,34468.46726285792,0,1,0,0.9110501117580472,0,0,3.4788549235812276
1,1,1,1,1,4611.553703496826,0,1,0,0.5883122364126043,9,0,22.70275122393869
1,1,1,1,1,40923.69501146084,0,1,0,0.9658051421909164,0,0,0.8220386667253656
