has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,35862.4839502338,0,0,1,0.5103017604573747,0,0,24.956854563289046
1,1,1,1,1,42229.13362700252,0,1,0,0.72195020046307,0,0,0.0
1,1,1,1,0,20050.81382804362,0,1,0,0.975354775920365,0,0,13.91921754119808
0,1,0,1,1,0.0,1,1,0,0.7706728362642187,0,2,39.73412605216748
1,1,1,1,1,49087.82901208412,0,1,0,0.7243542652000441,0,0,2.8004229011818174
1,1,1,1,1,17817.95365426731,0,1,0,0.6362401519091904,0,0,12.905859861303231
1,1,1,1,1,6229.76525370357,0,1,0,0.8496155232846625,0,0,1.0207506593446318
1,1,1,1,1,18522.034195271626,0,1,0,0.646783467219363,3,0,12.372509198192269
1,1,1,1,1,48947.19991321178,0,1,0,0.7978561928469271,0,0,0.6131298318500829
1,1,1,1,1,24490.15450749009,0,0,1,0.6583142035774032,10,0,30.912009218731082
0,1,1,1,1,9647.561968720202,0,1,0,0.5291520275683773,2,1,13.353700057637763
1,1,1,1,1,46133.34590341935,0,1,0,0.9585355733399428,0,0,0.0
1,1,1,1,1,26949.457606655476,0,1,0,0.5322868568831303,9,0,24.235234673013295
1,1,1,0,0,22075.461496559285,0,1,0,0.6397677110091449,2,1,23.181576992340847
1,1,1,1,1,19081.114738014658,0,1,0,0.9962659081340421,0,0,0.0
1,1,1,1,1,46269.382505916445,0,1,0,0.8824117753691023,0,0,0.0
1,1,1,1,0,14559.787290232407,0,1,0,0.816185360040502,0,0,6.970804339720589
1,1,1,1,1,21960.89738314033,0,1,0,0.6063420096000721,1,0,10.697029153429394
1,1,1,1,1,280.8714589356163,0,1,0,0.5472202758532563,7,0,15.161972434013341
1,1,1,1,1,5899.38239862365,0,1,0,0.5728816453754355,4,0,14.99439884839557
1,1,1,0,1,49343.407882215266,0,1,0,0.6187338063614833,2,1,18.364854708203517
1,1,1,1,1,36844.59246618178,0,1,0,0.6779862026288546,3,0,13.721887703297707
1,1,1,1,0,27943.645969109413,0,1,0,0.9398573261960942,0,0,8.072714491413059
1,1,1,1,0,39291.8479163176,0,1,0,0.9367898170257813,0,0,8.426709735034816
1,1,1,1,1,9462.0370171795,0,1,0,0.5137294904316243,5,0,13.351141492965436
1,1,1,1,1,3523.808736183362,0,1,0,0.5878284326253613,0,0,7.708542432644009
1,1,1,1,1,36789.29577084212,0,1,0,0.8436230540062858,0,0,2.5390406343372405
1,1,1,1,1,46573.00859474185,0,0,1,0.8193444524305469,0,0,18.954156170474263
1,1,1,0,1,18227.755422219398,0,1,0,0.8895514174230474,0,1,4.086139253488133
1,0,1,1,1,15285.0174980391,0,1,0,0.6966746819355629,6,1,27.260679426122287
1,1,1,1,0,48483.347843411495,0,1,0,0.766003221307199,0,0,12.422663695602456
1,1,1,1,1,40552.183372951666,0,0,1,0.8795588535129151,0,0,15.684541173894896
1,1,1,1,1,34046.2808348126,0,1,0,0.5870960146576775,1,0,5.090213942454328
1,1,1,1,1,6459.878557777199,0,1,0,0.5938395895308566,10,0,23.19008301540998
1,1,1,1,1,37621.18378402411,0,1,0,0.9091841807620016,0,0,2.6970840812635624
1,1,1,1,1,24082.011420682637,0,1,0,0.9344978017943056,0,0,0.10715161285662855
1,0,1,1,1,11487.86064186003,0,1,0,0.6960640898237156,0,1,14.81751959965891
1,1,1,1,1,39641.88336840877,0,1,0,0.7264320977520189,0,0,4.186925618116298
0,1,1,1,1,43625.242136960405,0,0,1,0.9416285036960435,0,1,22.04378741156331
0,1,1,1,1,34619.68613570824,0,1,0,0.6906418727492438,4,1,17.511154789822356
1,1,1,0,1,11505.092114701969,0,1,0,0.7130085445044856,0,1,7.595642038404884
1,1,1,0,1,47985.17959816225,0,1,0,0.8421146887908759,0,1,9.367358285017318
1,1,1,1,0,44300.64922685368,0,1,0,0.6617119956867376,6,0,26.09179387268673
1,1,1,1,1,36484.272886568004,0,1,0,0.7291372821640006,0,0,4.441284456498423
1,1,1,0,0,25336.69503963571,0,1,0,0.8473005430022602,0,1,20.42955271033327
1,1,1,1,1,40719.61447615894,0,1,0,0.7056397317328114,0,0,0.0
1,1,1,1,0,2178.7722619558167,0,1,0,0.7406943222180008,0,0,7.491556557467982
1,1,1,1,1,13934.974691468242,0,1,0,0.5402240251512909,5,0,8.06190943797634
1,1,1,1,1,7288.713232712748,0,1,0,0.7400823738744142,0,0,0.0
1,1,1,1,1,40700.65002627362,0,0,1,0.6237644146367705,1,0,20.80492944398653
1,1,1,1,1,41789.92761429099,0,1,0,0.9077100045580235,0,0,0.0
1,1,1,1,1,11192.652786325289,0,1,0,0.6432185745129424,10,0,18.03193444378246
1,1,1,1,1,10148.07419349028,0,1,0,0.9949420984736126,0,0,0.9780028063958586
1,1,1,1,1,3828.50797093184,0,1,0,0.9982957760264697,0,0,0.0
1,1,1,1,1,1594.9811151427996,0,1,0,0.8551305496346788,0,0,0.0
1,1,1,1,1,20026.925384441358,0,1,0,0.706079852362294,0,0,0.0
1,0,1,1,1,41733.6195285402,0,0,1,0.8821187833651405,0,1,24.65992086348309
1,1,1,1,1,25525.137847458514,0,1,0,0.8656666091940883,0,0,1.4332796859224315
1,1,1,1,1,5649.185184471591,0,1,0,0.5096947903465154,2,0,7.908988942860795
1,1,1,1,1,40414.32819259609,0,1,0,0.5114696819157556,2,0,9.98073912827141
1,1,1,1,1,1064.2234906544777,0,1,0,0.581595912275152,10,0,20.11264421394915
1,1,1,1,1,30832.647241843373,0,1,0,0.9129182840952288,0,0,1.6881426463945068
1,1,1,0,1,24138.40751497802,0,1,0,0.8949892450652459,0,1,11.280298882082134
0,1,1,1,1,47419.87226801392,0,1,0,0.9925464501572757,0,1,5.676817402972429
1,1,1,1,1,5534.727772226505,0,1,0,0.9827284049873884,0,0,1.0417294508765735
1,1,1,1,1,17471.8851831667,0,1,0,0.5221272129775574,6,0,21.609081623169214
1,1,1,1,0,49587.82851118907,0,1,0,0.943070489004777,0,0,8.662211418832717
1,1,1,1,1,26429.896555013547,0,1,0,0.8970404385439195,0,0,0.6406719053966228
1,1,1,1,1,11089.168975985927,0,1,0,0.8154147245479246,0,0,0.0
1,1,1,1,1,18114.907961064207,0,1,0,0.6130217907801103,5,0,14.412337946687764
0,1,1,1,1,41489.754703710765,0,1,0,0.6000868785152609,8,1,32.36355148634053
1,1,1,1,1,41160.42868848929,0,1,0,0.6741685423557242,7,0,18.27105554471815
1,1,1,1,0,25529.063410498144,0,1,0,0.6245647633811067,0,0,15.460864858211522
1,1,1,1,1,17547.479382410107,0,1,0,0.5613036573540664,4,0,14.380433448323794
1,1,1,1,1,44095.08433264515,0,1,0,0.6353630435316661,2,0,9.105826255770413
1,1,1,0,1,49828.66329628787,0,1,0,0.5664271756892993,5,1,16.01707596386993
1,1,1,1,1,5942.956008429487,0,1,0,0.8454848151002858,0,0,0.6067769510693957
1,1,1,1,1,15753.76790822968,0,1,0,0.5486914793194163,1,0,12.325356543240016
1,1,1,1,1,8756.138043642228,0,1,0,0.9775576420632817,0,0,0.0
1,1,1,1,1,7367.882663914402,0,1,0,0.9668736116617698,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.6255092675009695,5,1,39.12282341539755
0,1,1,0,0,34125.91781417683,0,1,0,0.7801588360776277,0,2,28.251803079762418
1,1,1,1,1,34944.424635578085,0,0,1,0.9585945262679668,0,0,15.871331518487505
1,1,1,0,1,16619.045947084644,0,1,0,0.6118607123113484,5,1,18.102885653563714
1,1,1,1,1,9825.110044552575,0,0,1,0.8196181720555435,0,0,15.11030096564086
1,1,1,1,1,47108.82237228428,0,1,0,0.838207344265794,0,0,3.978182521704367
1,1,1,1,1,46043.666700578426,0,0,1,0.7073627238205864,0,0,11.442657560339915
1,1,1,1,1,27613.5680415277,0,1,0,0.7625770246578176,0,0,2.2657057354277557
1,1,1,0,1,32159.535612488347,0,1,0,0.5218680013598009,9,1,23.078430467014766
1,1,1,1,1,29003.524703319796,0,1,0,0.6376950898316169,8,0,24.421710726336578
1,0,1,1,1,48591.501262448015,0,1,0,0.9422807469013141,0,1,10.673143380272624
1,1,1,1,1,9159.012625648735,0,1,0,0.5496555348917836,7,0,18.975669981850565
1,1,1,1,1,34541.85228729931,0,1,0,0.8765145623504453,0,0,0.0
0,1,1,1,1,2675.364659312662,0,1,0,0.5173627240710816,8,1,27.69147114533793
1,1,1,1,1,19229.18332927751,0,1,0,0.9667658659190473,0,0,2.8666965585988615
1,1,1,1,1,39015.11430504727,0,1,0,0.5231406912361032,6,0,21.437314957835174
1,1,1,1,1,13826.68116697859,0,1,0,0.9518593946080685,0,0,0.0
1,1,1,1,1,23112.474085331716,0,1,0,0.5102361156549846,9,0,19.572160281506296
1,1,1,1,1,4057.4008224140116,0,1,0,0.9553836616539342,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.6346539498545753,3,1,41.09955975143814
1,1,1,1,1,6465.921004597351,0,1,0,0.775534720615306,0,0,4.082447621552149
1,1,1,1,1,1983.9688671946199,0,1,0,0.7283345598162887,0,0,1.9009189371723725
1,1,1,0,1,20783.516708034516,0,1,0,0.8330408694743505,0,1,4.616759547645346
1,1,1,1,1,5547.205948552299,0,1,0,0.935293662431024,0,0,0.0
0,1,1,1,1,24239.65131656248,0,1,0,0.5255912634091946,10,1,23.46205425225826
1,1,1,0,1,6176.794513741531,0,1,0,0.666273477989879,0,1,20.913913547855977
1,1,1,1,0,41867.83368081246,0,1,0,0.619223371776881,1,0,17.03416414001629
1,1,1,1,1,41132.16421689061,0,1,0,0.7393584653656897,0,0,0.0
1,1,1,1,1,25426.374943383384,0,1,0,0.5028360347788841,7,0,18.75281617183896
1,1,1,1,1,25005.265362440678,0,1,0,0.7173388789427816,0,0,1.553554193505561
1,1,1,1,1,45530.75724666905,0,1,0,0.936308087730839,0,0,4.123114281671334
1,1,1,1,1,48836.34793976324,0,1,0,0.7932922337434463,0,0,4.034032996559688
1,0,1,1,1,38597.10715328589,0,1,0,0.7289273371644727,0,1,3.8763677123453197
1,1,1,1,1,12149.93200237925,0,1,0,0.5806081666347871,8,0,17.78118354939716
1,1,1,1,1,14753.626881222743,0,1,0,0.9735823090364745,0,0,4.452817716601787
1,0,1,1,1,46995.37660082901,0,1,0,0.7787098042897243,0,1,10.501505318679962
1,1,1,1,1,17442.427808335568,0,1,0,0.8350193948484869,0,0,2.5664136963044726
1,1,1,1,1,39682.646647503025,0,1,0,0.5915514397361128,4,0,8.79896074308728
1,1,1,1,1,45732.232736910235,0,1,0,0.6206146052965893,7,0,24.62690898783964
1,1,1,1,1,14163.628888799472,0,1,0,0.9065421629322236,0,0,0.0
1,1,1,1,1,39435.261962855584,0,1,0,0.780847474444512,0,0,0.0
1,1,1,1,1,26426.885875210177,0,1,0,0.7438170609333764,0,0,0.0
1,1,1,1,0,47429.12312070435,0,1,0,0.7688211896087387,0,0,5.06072176143619
1,1,1,1,1,15192.081906590198,0,0,1,0.9395834104208074,0,0,18.838085132273893
1,1,1,1,1,25279.417368248924,0,1,0,0.7339960964190976,0,0,0.0
1,1,1,1,1,29143.229472581614,0,1,0,0.561134145321142,3,0,8.36258001955807
1,1,1,1,1,28959.766688731,0,1,0,0.6966492093602237,5,0,5.357192154986874
0,1,1,1,1,1695.0527432425595,0,1,0,0.8595307214421746,0,1,8.429071122589988
1,1,1,1,1,1636.4414043226736,0,1,0,0.8133926800624358,0,0,3.225727718302096
1,1,0,0,0,0.0,1,1,0,0.6698404055435674,10,2,73.40004174220074
1,1,1,0,1,30124.243652956717,0,1,0,0.5724717022046621,1,1,12.943572453135111
0,1,1,1,1,31664.91537447482,0,1,0,0.9170180347125056,0,1,12.206476253750377
1,1,1,1,1,34250.18893166714,0,1,0,0.6017519259904698,0,0,11.22740550658883
1,1,1,0,1,3127.2688746631225,0,1,0,0.6637450052395804,7,1,26.160008227775528
1,1,1,1,1,16535.835619518533,0,1,0,0.6126186099440569,4,0,6.317603133564189
1,0,1,1,1,17183.72741567901,0,1,0,0.6997822173021195,2,1,15.854552050978139
1,1,1,1,1,11674.684869958577,0,1,0,0.8074405343052987,0,0,4.199309363837816
1,1,1,1,1,28063.256276567925,0,0,1,0.5478410552876407,5,0,28.70778403159303
1,1,1,0,0,2905.196460122073,0,0,1,0.7424298242763603,0,1,34.219835989462844
1,1,1,1,1,1024.9403517160354,0,1,0,0.9936451769044727,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.5476132220533718,9,1,52.3418209740495
1,1,1,1,1,14552.91777426674,0,1,0,0.5703426721474905,9,0,15.84672793142606
1,1,1,1,1,11697.920313823664,0,1,0,0.5610376619923334,2,0,7.8945192849886725
1,1,1,0,1,44388.98480805318,0,1,0,0.7168659046656956,0,1,8.465413806042843
1,1,1,1,1,7335.143592703302,0,1,0,0.5210978369086914,8,0,18.33237567097779
1,1,1,1,1,339.5411591816351,0,0,1,0.9502867508862671,0,0,19.822513134944828
1,1,1,1,1,8343.0867687549,0,1,0,0.6011299290910823,7,0,24.120878179213832
1,1,1,1,1,28692.55740711039,0,1,0,0.625689889753887,3,0,5.994422150124087
1,1,1,1,1,26590.50507763115,0,1,0,0.6163950440775342,4,0,13.993468138077438
1,1,1,1,1,40646.15470439329,0,1,0,0.8829119498534219,0,0,0.0
1,1,1,1,0,3632.974888754308,0,1,0,0.5134819765688621,3,0,19.97217798691957
1,1,1,1,1,4647.27380875848,0,1,0,0.6816185017207386,4,0,12.972820709633142
1,1,1,1,1,48801.68191649765,0,1,0,0.8317512141081369,0,0,0.0
1,1,1,1,1,10727.150826024375,0,1,0,0.7198182940484343,0,0,0.0
1,1,1,1,1,12871.700938785747,0,1,0,0.5396263206219137,0,0,11.488207550764523
1,1,1,1,1,42790.1126994292,0,1,0,0.6725939190365083,7,0,23.492762433198667
1,1,1,1,1,264.22501410711703,0,1,0,0.742500882390552,0,0,4.056589145744082
0,1,1,1,1,41513.80405753445,0,1,0,0.58162626878193,1,1,19.892233617602066
1,1,1,0,1,1205.1920477419114,0,1,0,0.9788701992395412,0,1,9.084124329364315
1,1,1,1,1,28825.70755399768,0,1,0,0.8760652430597519,0,0,3.2186955041892205
1,1,1,1,1,21682.569218692555,0,1,0,0.502917238644911,9,0,16.591865446765098
1,1,1,1,1,48874.647809516515,0,1,0,0.7736065679357287,0,0,0.0
1,1,1,1,1,2027.2859384017704,0,1,0,0.5813715127998489,5,0,11.80703826835209
1,1,1,1,1,21512.693827320098,0,1,0,0.5689942736960676,10,0,20.668109680787722
1,1,1,1,1,1389.1221467023263,0,1,0,0.9181837909172348,0,0,0.0
1,1,0,1,1,0.0,1,0,1,0.5520342017192452,8,1,70.16025113215849
1,1,1,1,1,46862.9477852594,0,1,0,0.6897045259059538,5,0,11.399891882262736
0,1,1,1,1,13781.339637614163,0,1,0,0.5474189715949194,6,1,31.225852138424536
1,0,1,0,1,40745.60821466285,0,1,0,0.5075384773669773,5,2,20.495839306327483
0,1,1,1,1,42209.62955964189,0,1,0,0.5476137925967111,5,1,15.614509194879064
1,0,1,1,1,24367.134003834355,0,1,0,0.8014607148722023,0,1,8.205316939829022
1,1,1,1,1,42220.81713021019,0,1,0,0.9989366475002284,0,0,1.6348271015415152
1,0,1,1,1,45684.61180496891,0,1,0,0.6573634163783382,10,1,28.611659340854157
1,1,1,1,1,45769.44896190196,0,1,0,0.9612641873819632,0,0,1.5744729176578822
1,1,1,1,1,22765.13619459332,0,1,0,0.6346000844355709,9,0,23.1898866186892
1,1,1,1,1,29833.574800486622,0,1,0,0.7770539229968689,0,0,0.0
1,1,1,1,1,29277.701721236353,0,1,0,0.7036669654827488,0,0,0.0
1,1,1,1,1,4330.6268315907655,0,1,0,0.7153711712492934,0,0,0.0
1,1,1,1,0,43142.66186299263,0,1,0,0.558767762620981,4,0,20.29620765516964
1,1,1,1,1,28872.3942112073,0,1,0,0.857941391363271,0,0,0.0
1,1,1,1,1,7321.564163013241,0,1,0,0.949861570053611,0,0,0.0
1,1,1,1,1,32295.93565968402,0,1,0,0.9437263306518376,0,0,4.781573345494165
1,1,1,1,1,8541.23197458869,0,1,0,0.5189331377911865,10,0,17.673991681729607
0,1,1,1,1,11791.202545767734,0,1,0,0.9279964360797615,0,1,8.098350739517002
1,1,1,1,1,31981.657634897772,0,1,0,0.6015652067865265,3,0,14.803927463090396
0,1,1,0,1,44646.657933509116,0,1,0,0.9712235271024928,0,2,15.241053877615315
1,1,1,0,1,9426.843665624803,0,1,0,0.917194689236563,0,1,5.587603105478046
1,1,1,1,1,35072.64829353971,0,1,0,0.6900602312555932,6,0,18.801461476991193
1,1,1,1,1,36885.45375824847,0,0,1,0.9486939155118974,0,0,16.404032992719177
1,1,1,1,1,38445.69927175696,0,1,0,0.7788444185917077,0,0,1.7201404182415736
1,1,1,1,1,31750.20707198385,0,1,0,0.516010180663558,4,0,5.239308427000767
1,1,1,1,0,7829.9719085602765,0,1,0,0.7418127660682636,0,0,10.95336526643731
1,1,1,1,0,44448.30751401779,0,1,0,0.8657380377691606,0,0,5.973439092710777
1,0,1,1,1,8277.889095804625,0,1,0,0.6359117965408894,1,1,19.429546302712346
1,1,1,1,1,40843.993101160566,0,1,0,0.9079624872138095,0,0,2.707819133907919
1,1,1,1,1,41540.50002208282,0,1,0,0.9169017822198358,0,0,0.0
1,1,1,1,1,41914.19628259637,0,1,0,0.5369037713067968,9,0,19.563714231361164
1,1,1,1,0,10276.242799600983,0,1,0,0.6291306233141605,0,0,19.686244503186625
1,0,1,1,1,46369.111521063336,0,1,0,0.5331184840505044,5,1,16.91175364516869
1,1,1,1,1,32243.892758746624,0,1,0,0.572457520745308,4,0,13.338341407328267
1,1,1,1,1,9394.76167408495,0,1,0,0.7589907597520047,0,0,2.3532732603055937
1,1,1,1,1,11875.902663957682,0,1,0,0.6633401425872164,10,0,18.63984285273635
1,1,1,1,1,45580.52109270341,0,1,0,0.5407580479796021,8,0,23.500248599612412
1,1,1,1,0,46832.745988835646,0,1,0,0.7091296190621929,0,0,13.837286384380342
1,1,1,1,0,47998.19512734895,0,0,1,0.5658054900302429,6,0,43.09472059653922
1,0,1,1,1,47423.667321669534,0,1,0,0.7682080524639463,0,1,4.99191622507108
1,1,1,1,1,14538.586663498534,0,1,0,0.7198645158034229,0,0,0.0
1,1,1,1,1,26895.198258457833,0,1,0,0.5720051831954704,9,0,23.16240951887837
1,1,1,1,1,31721.276697931156,0,1,0,0.8723701267398722,0,0,3.011820276075145
0,1,1,1,0,36457.591565232935,0,1,0,0.9564849138640579,0,1,16.007259468843312
1,1,1,1,0,32056.272178010156,0,1,0,0.5794104639301446,10,0,32.03810353964138
1,1,1,1,1,44695.89588087621,0,1,0,0.8763956596090274,0,0,4.718687879451011
1,1,1,1,1,4759.705416140382,0,1,0,0.941447961432915,0,0,0.9262232294047115
1,1,1,1,1,28492.107584461864,0,1,0,0.8206714147836072,0,0,0.0
1,1,1,1,1,9112.212518010296,0,1,0,0.9130271703307549,0,0,0.0
1,1,1,1,1,46092.47469792471,0,1,0,0.8906622018529946,0,0,0.7215101457843005
0,0,0,1,0,0.0,1,1,0,0.5485566518933125,0,3,62.65103995173914
1,1,1,1,1,3163.1369747019535,0,1,0,0.7722239265907163,0,0,0.0
1,1,1,1,1,49598.53062903291,0,0,1,0.9461367134604822,0,0,14.595109289275488
1,1,1,1,0,27752.975470252695,0,1,0,0.5565039809180046,6,0,33.863100438047326
1,1,1,1,1,34413.68005920184,0,1,0,0.7007817218714854,0,0,0.0
1,1,1,1,1,39834.37644702293,0,1,0,0.7357161590541134,0,0,0.7655374245899074
1,1,1,1,1,43600.7912053467,0,0,1,0.7607714301365169,0,0,13.963801316906887
1,1,1,1,1,9500.186399004211,0,1,0,0.6986277252656958,10,0,23.083327694990455
1,1,1,1,1,27514.388516373023,0,1,0,0.6768698455541509,10,0,20.65019472055355
1,0,1,1,1,7352.726658710923,0,1,0,0.7365244230382607,0,1,2.8948055080388286
1,1,1,1,0,46725.868937923005,0,1,0,0.8724389779607953,0,0,12.52011558159644
1,1,1,1,1,5062.771117858335,0,1,0,0.9998986623010233,0,0,0.0
1,1,1,1,1,10133.123304729153,0,1,0,0.6918640521060676,0,0,9.128601810990755
1,1,1,0,1,32111.250050627692,0,1,0,0.5695503647310727,1,1,17.697324314155185
1,1,1,1,1,10601.40312678974,0,1,0,0.7800910127768652,0,0,1.8226077614919127
1,1,1,1,1,39159.98704946019,0,1,0,0.9501933906610149,0,0,0.0
1,1,1,1,1,49672.84404960108,0,1,0,0.9016506087922548,0,0,2.142633403543158
1,1,1,1,1,16701.33859472936,0,0,1,0.5829546402408743,6,0,39.54823366243921
0,1,1,1,1,9101.382928057827,0,1,0,0.8090356515490535,0,1,10.12236533396862
1,1,1,1,1,18250.342824932402,0,1,0,0.9191128889408328,0,0,0.0
1,1,1,1,1,29851.685995605105,0,1,0,0.6070894574070196,7,0,16.490809248792882
0,1,1,1,1,7257.77267126892,0,1,0,0.6677983227721003,2,1,17.323773790126555
1,1,1,1,0,9357.19252188223,0,1,0,0.8965048989073447,0,0,5.287819146804128
1,1,1,1,0,11977.852567622906,0,1,0,0.8050805280431385,0,0,12.274603339260384
1,1,1,1,1,28642.735856447598,0,1,0,0.5464050731652932,5,0,5.666846407939307
1,1,1,1,1,4700.915101006517,0,1,0,0.6132436072511206,7,0,17.838735086712163
1,1,1,1,1,35198.405347777414,0,1,0,0.5824474772485635,1,0,12.834626929159022
1,1,1,1,0,49194.43140079631,0,0,1,0.8161980974728393,0,0,27.709122915237884
1,1,1,0,1,2559.763569821575,0,1,0,0.9584266498943577,0,1,6.6456641785617085
1,1,1,1,1,15754.24793586849,0,1,0,0.9611840207376203,0,0,1.0370049173945262
1,1,1,1,0,2752.2827338825946,0,1,0,0.6321205892963662,7,0,26.042422871901664
1,1,1,1,0,5939.069425103358,0,1,0,0.6373723763788285,9,0,27.909090648345853
1,1,1,1,1,26028.32546177561,0,1,0,0.9679601017573005,0,0,0.0
1,1,0,1,1,0.0,1,0,1,0.6551224773838283,6,1,70.92124788791327
1,1,1,1,1,31341.027829317074,0,1,0,0.5246831779862933,0,0,10.444249682425076
1,1,1,1,1,31148.64244331583,0,1,0,0.7914394269664919,0,0,4.736401105771611
1,1,1,1,1,26138.43126015046,0,1,0,0.7742931119043253,0,0,0.0
1,1,1,1,1,42764.49608193064,0,1,0,0.9976154518808351,0,0,0.0
1,1,1,1,1,47679.74390228576,0,0,1,0.9334762070432951,0,0,16.73595277251095
1,1,1,1,1,42711.40114863737,0,1,0,0.5527590883005726,3,0,10.411997534064952
1,1,1,1,1,47608.89791848551,0,1,0,0.8110154156143686,0,0,0.0
1,1,1,1,1,40809.132642759825,0,1,0,0.9549100744830648,0,0,0.0
1,1,1,1,1,3411.174385038982,0,1,0,0.5445120614373284,0,0,11.467690947944224
1,1,1,1,1,44473.17623206246,0,1,0,0.6304658674297616,3,0,11.177637967605154
1,1,1,1,0,49234.0225492746,0,1,0,0.5067878956684345,10,0,27.001240324994328
1,1,1,1,1,33119.49437317828,0,1,0,0.5288088152094106,6,0,20.604280987997306
1,1,1,1,1,22193.687062294783,0,1,0,0.6167430179361371,7,0,23.762628634730177
1,1,1,1,1,27696.669122455674,0,1,0,0.7843467743272922,0,0,0.0
1,1,1,1,0,7180.3046861078155,0,1,0,0.7359456713393351,0,0,10.445370788117003
1,1,1,1,1,14575.739127047733,0,1,0,0.7503411650092752,0,0,1.8858265474404998
1,1,1,1,1,25146.0747058128,0,1,0,0.7619880025449347,0,0,0.0
1,1,1,0,1,17008.60635603531,0,1,0,0.5652484178917221,8,1,25.335793472068346
1,1,1,1,0,44394.74880920967,0,1,0,0.800961975073106,0,0,11.831321961399544
1,1,1,1,0,16861.352386878472,0,1,0,0.7270457975478765,0,0,6.205954603457505
1,1,1,1,1,23156.56425259314,0,1,0,0.6830538539116415,2,0,12.14973622436517
1,0,1,1,1,6955.352881488757,0,1,0,0.9787899528923469,0,1,11.382402401483219
0,1,1,1,1,5534.799184191064,0,1,0,0.7336499407144517,0,1,3.325552921619436
1,1,1,1,1,38336.7785640788,0,1,0,0.9265345511790082,0,0,3.3248871558206634
1,1,1,1,1,18923.0830825511,0,1,0,0.7507748339882492,0,0,0.0
1,1,1,1,1,13575.968729353557,0,1,0,0.9381387778764232,0,0,2.9472643187529552
1,1,1,1,0,6569.5728887333535,0,1,0,0.8548183548991339,0,0,12.562118763442808
1,1,1,1,1,34077.02139147765,0,1,0,0.8768400632571423,0,0,0.0
1,1,1,1,0,13118.474986462901,0,1,0,0.6301980360298456,0,0,17.038479788609735
1,1,1,1,1,23422.425229238353,0,1,0,0.6806936292948174,5,0,7.025483238014671
1,1,1,0,1,35261.24489383648,0,1,0,0.769974082815329,0,1,7.548986612303525
0,1,1,1,1,36616.25376078923,0,1,0,0.5586424978170281,8,1,25.482553622220593
1,1,1,1,0,24234.74961654525,0,1,0,0.8606304782984895,0,0,11.376288723629564
1,1,1,0,1,20381.857694216837,0,1,0,0.7766419178030481,0,1,5.807770884554456
1,1,1,1,1,35264.31013482304,0,0,1,0.7610819174388078,0,0,10.332004114853438
1,1,1,1,1,15619.264014511582,0,1,0,0.5211754303158644,2,0,12.044290610717532
1,0,1,1,1,6856.375824680436,0,1,0,0.8526736386660938,0,1,6.7169077407815445
1,1,1,1,1,46539.163131782225,0,1,0,0.6112493425013978,2,0,13.744849222522442
1,1,1,1,1,46860.740491821285,0,1,0,0.7399918848404389,0,0,0.0
1,1,1,1,1,33956.829040673336,0,1,0,0.862724647604114,0,0,1.4795304312349646
1,1,1,1,1,22408.99960401288,0,1,0,0.5907443447221359,2,0,8.697302047252727
0,1,1,1,1,48208.9320266104,0,1,0,0.936835840228911,0,1,8.209462997539866
1,1,1,1,1,19530.97387724481,0,1,0,0.9094522268983386,0,0,0.0
1,1,1,1,1,46135.496627058186,0,1,0,0.6695674935641197,9,0,21.52531541995429
1,1,1,1,0,12353.293277096296,0,1,0,0.6431165100375186,7,0,31.968423923250132
1,1,1,1,1,9388.599962481567,0,1,0,0.6205505773593096,8,0,17.242365765018477
1,1,1,1,1,28288.234219166057,0,1,0,0.55944927865195,8,0,16.013452676348734
1,1,1,1,0,26254.60880558147,0,1,0,0.6302054091116047,10,0,27.581061659395733
1,1,1,1,1,15213.056993958711,0,0,1,0.7123817666248341,0,0,13.12767391696894
1,1,1,1,1,2447.5719198067677,0,1,0,0.6002812641411984,6,0,20.9876895933278
1,1,0,1,1,0.0,1,1,0,0.9408226133840301,0,1,30.105451000448745
1,1,1,1,1,43158.82238768915,0,1,0,0.947364421603835,0,0,4.784622253050623
1,1,1,1,1,27638.21021923062,0,1,0,0.9142012500580514,0,0,4.885151234627422
1,1,1,1,1,21142.381348629227,0,0,1,0.6606305521515294,2,0,27.33386226264792
0,1,1,1,1,21395.490962469245,0,1,0,0.8303236900552078,0,1,5.002259992139834
1,1,1,1,1,44419.282500189256,0,1,0,0.6442560192702604,0,0,5.049883953398414
1,1,1,1,1,11303.65175430621,0,1,0,0.576035176017024,3,0,12.470358884742248
1,1,1,1,0,39015.18145805118,0,1,0,0.7844219370222865,0,0,11.072394198095726
1,1,1,1,1,28363.83776590377,0,1,0,0.5183175156175714,5,0,14.667328339128245
1,1,1,1,1,35167.96244975043,0,1,0,0.9752476525271944,0,0,0.0
1,1,1,1,1,4405.465728732436,0,1,0,0.8873451357355705,0,0,4.138356249265996
1,1,1,1,0,45446.43008005285,0,1,0,0.7548228318596923,0,0,12.082295401650263
1,1,1,1,1,44279.30867989935,0,0,1,0.596894031778094,5,0,26.698364822376615
1,1,1,0,1,38633.19057725157,0,1,0,0.8707775929960179,0,1,8.608120330570383
