has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,26522.035221146118,0,0,1,0.5835066126691653,10,0,30.55401903452724
1,1,1,1,1,6673.930727119805,0,1,0,0.6567277951123314,1,0,8.30891624165447
1,1,0,1,1,0.0,1,1,0,0.7887387157645511,0,1,35.72462163310307
0,1,1,1,0,26151.961100910914,0,1,0,0.5328448783413688,6,1,33.430131856035665
1,1,1,0,1,47696.15312280553,0,1,0,0.589411927590163,2,1,21.67772967682266
1,1,1,1,1,35594.82263829346,0,1,0,0.7786029041638935,0,0,2.033126297925887
1,1,1,1,1,12633.33787439033,0,1,0,0.7322519265066236,0,0,0.0
1,1,1,1,1,36241.69467197684,0,0,1,0.8223124262757351,0,0,11.878642306689724
1,1,1,1,1,10910.141412113964,0,1,0,0.9676469042381365,0,0,0.7571555057632828
1,1,1,1,1,14845.3151516197,0,1,0,0.5731493580309057,5,0,7.5516957017463096
0,1,1,1,0,12938.793551219254,0,1,0,0.9666381389128003,0,1,20.266223755596705
1,1,1,1,1,10384.677589376508,0,1,0,0.5503206387903499,3,0,6.959054764712206
1,1,0,1,0,0.0,1,1,0,0.5019508171741196,5,1,53.71597721749899
0,1,1,1,1,29523.00935356057,0,1,0,0.5376789638616215,7,1,23.833326915203983
1,1,1,1,1,1344.946525563577,0,1,0,0.8198147464813497,0,0,0.0
1,1,1,1,1,25287.535145864156,0,1,0,0.8265478106169726,0,0,0.0
1,1,1,1,1,42413.14086299516,0,1,0,0.6664506999107802,8,0,15.388324786559318
1,1,1,1,1,24948.885397853166,0,1,0,0.8686547588528152,0,0,0.0
1,1,1,1,1,23215.275720130572,0,1,0,0.605313523046263,4,0,6.392812551735927
1,1,1,1,1,24204.089195318054,0,1,0,0.8780495730525464,0,0,0.0
1,1,1,1,1,37433.015227155665,0,1,0,0.6341254095945847,4,0,11.847830725601208
1,1,1,1,1,24583.7134895521,0,1,0,0.5735609516389524,5,0,9.647378140579475
1,1,1,1,1,44825.1203244153,0,1,0,0.8203581910442936,0,0,1.5691848887560447
1,1,1,1,1,40955.02946564679,0,1,0,0.7636173433183119,0,0,1.625276443883914
1,1,1,1,1,42645.44500924069,0,1,0,0.8968754977253989,0,0,0.0
1,1,1,1,1,45113.63585668825,0,1,0,0.7008199663776264,0,0,1.6740286904216548
1,1,1,1,1,23859.647835982727,0,1,0,0.7565499678840624,0,0,1.9642159352697641
1,1,1,1,1,14726.561398350108,0,1,0,0.885254190342804,0,0,0.0
1,1,1,1,0,19696.61364108641,0,1,0,0.6432496672756449,6,0,31.35263164817781
1,1,1,1,1,15269.77896356167,0,1,0,0.9956136828042005,0,0,4.729823057551908
1,1,1,1,1,48474.04067942301,0,1,0,0.589694415770361,2,0,5.457095646807853
1,1,1,1,1,47963.253891762266,0,1,0,0.8049400449538278,0,0,0.0
1,1,1,1,1,36633.99086339642,0,1,0,0.7979017572714838,0,0,0.0
1,1,1,1,1,22465.892315396402,0,1,0,0.6582359368602704,3,0,11.498808043976712
1,1,1,1,1,1090.1203060537066,0,1,0,0.7645890269902236,0,0,3.411493444912006
1,1,1,1,1,17694.883778385276,0,1,0,0.6159083555580294,3,0,5.548686087257372
1,1,1,1,0,39344.30265253634,0,1,0,0.8768526637665875,0,0,6.318839057908354
1,1,1,1,1,38509.329030855544,0,1,0,0.8873082795615808,0,0,3.8392288370195224
1,1,1,1,0,41212.11007077956,0,1,0,0.7168040037269319,0,0,11.14126841047728
1,0,1,1,1,20972.535810426878,0,1,0,0.5461200846061918,7,1,29.330043803288863
1,1,1,1,1,26406.819382338606,0,0,1,0.6439677568701168,9,0,37.90293764693798
1,1,1,1,1,41577.2177074659,0,1,0,0.5390606114387213,5,0,13.703957946665367
1,1,1,1,1,10863.885387544133,0,1,0,0.7149174370849682,0,0,3.787651733839807
1,1,1,1,1,29970.54203373037,0,1,0,0.5676810493677316,0,0,7.020156603956047
1,1,1,1,1,28466.164014643837,0,1,0,0.6075893559876464,2,0,5.173675868149124
1,1,1,1,0,23214.78703972743,0,1,0,0.883464742977363,0,0,8.779213182067213
1,1,1,1,1,37381.92631699223,0,0,1,0.9397836236927344,0,0,13.708062806619882
1,1,1,1,1,3098.6259667091535,0,1,0,0.652714318653525,7,0,22.868969250214697
1,1,1,1,1,16984.643357898116,0,1,0,0.8226592526834211,0,0,0.0
1,1,1,1,1,4053.5226178925186,0,1,0,0.7537115189850621,0,0,1.0516170224042432
1,1,1,1,1,46820.35629293234,0,1,0,0.9780161214827431,0,0,0.4692413676155107
1,1,1,1,1,27935.862452939044,0,1,0,0.5259740575110761,9,0,19.787995558404845
1,1,1,1,1,49057.505598559605,0,1,0,0.9591394156813607,0,0,0.0
1,1,1,1,1,42818.48381994149,0,1,0,0.925169895021476,0,0,0.0
1,1,1,1,1,49214.465201925326,0,1,0,0.7262758921281884,0,0,2.4343232431650543
1,1,1,1,1,29442.54431789775,0,1,0,0.8977217306992881,0,0,0.0
1,1,1,1,1,24347.86486332999,0,1,0,0.5766903465257911,8,0,23.885881272842152
1,1,1,1,1,47677.91703432809,0,1,0,0.7664946348048223,0,0,0.0
1,1,1,1,0,3818.3812875707026,0,1,0,0.896750697356872,0,0,6.574258220027161
1,1,1,1,1,40282.74756013171,0,1,0,0.8248204346536014,0,0,0.0
1,1,1,0,1,30450.484753085362,0,1,0,0.7197259382085421,0,1,9.90118214074242
1,1,1,1,1,34618.51629473137,0,0,1,0.8937632314287263,0,0,13.724513765806066
1,1,1,1,1,46420.84753946057,0,1,0,0.8261172428808466,0,0,4.8980239199786215
1,1,1,1,1,13359.00604772436,0,1,0,0.9082908466438653,0,0,0.0
1,1,1,1,1,44434.821000830496,0,1,0,0.9223967536310703,0,0,0.0
1,1,1,1,1,21698.113248399703,0,1,0,0.8586224597298568,0,0,0.0
1,1,1,1,0,16983.039277909298,0,1,0,0.609231122874025,7,0,27.143597933247218
1,1,1,1,1,17272.137202090093,0,1,0,0.7597892666623829,0,0,0.0
1,1,1,0,1,32414.25393197736,0,1,0,0.9539419086881404,0,1,3.7856498873765965
1,1,1,1,0,9388.709681654227,0,1,0,0.9147040172258023,0,0,8.358793574877321
1,1,1,1,1,2381.36508871877,0,0,1,0.6739963701839875,10,0,33.99202760509892
1,1,1,1,1,183.6756646720905,0,1,0,0.7111397866600457,0,0,2.2292037113190153
1,1,1,0,0,1460.5863373495747,0,1,0,0.882759511149742,0,1,14.538736430121402
1,1,1,0,0,44254.32237961892,0,1,0,0.9020316471642589,0,1,13.054599928289363
1,1,1,1,1,31814.25163160033,0,1,0,0.6293656757195389,2,0,14.954277364793334
1,1,1,1,1,32593.70164729391,0,1,0,0.9914659315092684,0,0,0.0
1,1,1,1,1,3334.517485630474,0,1,0,0.8602939132646108,0,0,0.0
1,1,1,1,1,13468.691701479693,0,1,0,0.7250982069838334,0,0,0.0
1,1,1,1,1,28626.92566027798,0,1,0,0.8420507629017719,0,0,4.317546580990468
1,1,1,1,1,22693.125522321236,0,0,1,0.6965588986914831,2,0,27.033931419969356
1,1,1,1,1,25571.807593219408,0,1,0,0.5514452755460171,7,0,17.077281875361905
1,1,1,1,1,17779.791255595115,0,1,0,0.7041278827901065,0,0,0.0
1,1,1,1,1,11489.317942282987,0,1,0,0.6596336578876447,10,0,18.34203117467223
1,1,1,1,0,42662.71610157779,0,1,0,0.6568342056043908,7,0,28.922454022487976
1,1,1,1,1,19167.269799333193,0,1,0,0.7597774103091163,0,0,0.0
1,1,1,1,1,22910.042872003323,0,1,0,0.7129132159144285,0,0,0.0
1,0,1,1,1,11681.888642219568,0,1,0,0.6173218344199076,0,1,17.15389446297978
1,1,1,1,1,18189.422211996796,0,1,0,0.5742533928482061,0,0,14.215434393239983
0,1,1,1,1,1345.03716853472,0,1,0,0.6778940877218089,5,1,22.329325578498562
1,1,1,1,0,40326.15283185453,0,1,0,0.5511648075388806,9,0,34.28899150586782
1,1,1,1,1,43959.389016637775,0,1,0,0.9564782786104884,0,0,3.1788790968556704
1,1,1,0,1,18600.951930739837,0,1,0,0.8089617403857887,0,1,7.66324210566162
1,1,1,1,1,49194.000281018176,0,1,0,0.9651891919975779,0,0,0.0
1,1,1,1,1,5176.0654360839635,0,1,0,0.729103921659691,0,0,0.8050302283548056
1,1,1,1,1,22610.622561044347,0,1,0,0.649403850483717,7,0,17.976410033861068
1,1,0,1,1,0.0,1,1,0,0.712076189978132,0,1,34.244730897505384
1,1,1,1,1,44574.020575349976,0,0,1,0.8425993816683123,0,0,16.74548483330444
1,1,1,1,1,16195.696459198067,0,1,0,0.7303919854846317,0,0,0.0
1,1,1,1,1,20981.794187036496,0,1,0,0.8618598744798878,0,0,1.0186797954443971
1,1,1,0,1,2570.979791246597,0,1,0,0.9767853545335712,0,1,4.018572007610738
1,1,1,1,1,30414.25526917475,0,1,0,0.8516182821831351,0,0,0.0
1,0,1,0,1,45881.49856161203,0,1,0,0.6583025096575043,2,2,23.218881800634595
1,1,1,1,1,16010.26159428965,0,1,0,0.8363442623478605,0,0,0.0
1,1,1,1,1,37458.63121529212,0,1,0,0.8204068146015235,0,0,0.0
0,1,1,1,1,27040.192559015977,0,1,0,0.9580521964288315,0,1,11.917345424945802
1,1,1,0,1,12083.708720755772,0,1,0,0.7264514629543473,0,1,6.720581780720135
1,1,1,1,0,42916.33792570804,0,1,0,0.9135622606640792,0,0,11.988470463972899
1,1,1,1,0,27519.746207465836,0,1,0,0.6316506584744515,4,0,19.02616830890397
1,0,1,1,1,31122.592490565672,0,1,0,0.8356602185581335,0,1,8.237342417603724
1,1,1,1,1,621.0091687454897,0,1,0,0.6428473090157663,9,0,17.388169208814332
1,1,1,1,1,41935.204597947995,0,1,0,0.7727589744448766,0,0,1.9185136256152804
1,1,1,0,1,31136.635777433825,0,1,0,0.5094394913316402,9,1,24.050876687220605
1,1,1,1,1,2936.6014028302916,0,1,0,0.7413625168891425,0,0,2.298626336030524
1,1,1,0,1,1576.9489276836855,0,0,1,0.5972798157260542,8,1,42.32359883096342
1,1,1,1,1,9623.064403585482,0,0,1,0.9109650895810577,0,0,12.431380119595312
1,1,1,1,1,19270.262586460205,0,1,0,0.9181681983654001,0,0,2.029139248937458
1,1,1,0,1,41868.2714258493,0,1,0,0.7114859658368922,0,1,12.093266596619014
1,1,1,1,1,3046.4565759891016,0,1,0,0.9997710902289473,0,0,0.5653612378307757
1,1,1,1,1,37097.682860188936,0,1,0,0.5972252611593878,2,0,6.911502634114653
1,1,1,1,1,40781.05108081883,0,1,0,0.9347430959380671,0,0,0.0
1,1,1,1,1,41017.68337058437,0,1,0,0.8391321816145718,0,0,2.665016875713519
1,1,1,1,0,43338.422843233035,0,1,0,0.8197673128713869,0,0,5.813716831092977
1,1,1,1,1,28823.754818764595,0,1,0,0.9640518658441376,0,0,0.0
1,1,1,1,1,7825.164686931865,0,1,0,0.727975245719463,0,0,0.8064176501321532
1,1,1,0,1,29252.98775683374,0,1,0,0.7148380107223884,0,1,11.295975632820126
1,1,1,1,0,41482.3608580308,0,1,0,0.5894720314422137,6,0,31.91315579440425
1,1,1,1,1,46213.55033175728,0,1,0,0.5192394528011227,1,0,10.885269627175035
0,1,1,1,0,3196.1700641238676,0,1,0,0.9937278133517025,0,1,16.91847985336508
1,1,1,1,1,29263.744994370027,0,1,0,0.61102458608869,1,0,11.755714643061667
1,1,1,1,1,13946.593070247292,0,1,0,0.7895672107006853,0,0,4.974320758803088
1,1,0,1,1,0.0,1,1,0,0.8941384853713321,0,1,35.734034313323676
0,1,1,1,1,15559.987768261231,0,1,0,0.8440850288850825,0,1,9.908090147962746
1,1,1,1,0,8688.479768347077,0,1,0,0.5684376506095353,6,0,32.86954840815507
1,0,1,1,1,11965.633740653095,0,1,0,0.6574519723308281,1,1,21.27233547628078
1,1,1,1,1,3225.0048649318232,0,1,0,0.5992226718533318,6,0,15.853447608822599
0,1,1,1,1,19557.037490385705,0,1,0,0.8274626915446546,0,1,11.107022636963178
1,1,1,1,1,18754.251065970016,0,1,0,0.8446454485102415,0,0,0.0
1,1,1,1,0,41869.53456428836,0,1,0,0.9495480865104053,0,0,5.822921357374568
0,1,1,1,1,29675.32019751579,0,1,0,0.9478457913672832,0,1,12.203337413930772
1,0,1,1,1,4128.165011851966,0,0,1,0.5965778706073918,2,1,37.070117108597124
1,1,1,1,1,49885.81888407701,0,1,0,0.6555818639921724,4,0,7.240759985338519
1,1,1,1,1,32439.890413957848,0,1,0,0.602578805423652,6,0,24.589115705939907
1,1,1,1,1,8924.114935325899,0,1,0,0.8744527678504672,0,0,3.4704294482290763
1,1,1,1,1,45435.15416644904,0,1,0,0.6507916864522105,6,0,16.734450807504352
1,1,1,1,1,20526.973772693113,0,1,0,0.5331410099797242,2,0,9.12823682601738
1,0,1,0,1,43364.33858369833,0,1,0,0.8779714556501759,0,2,19.646414151032886
1,1,1,1,0,19560.647405698543,0,1,0,0.6467158336065008,1,0,23.349152647992995
1,1,1,1,1,6918.920625331783,0,1,0,0.6770351452943622,6,0,20.331934262869787
1,1,1,1,1,37502.644945928994,0,1,0,0.537144902157512,8,0,21.09066592624539
1,1,1,1,1,41498.24182235389,0,1,0,0.504332713728501,6,0,22.474911913250956
1,1,1,1,1,35098.8703093216,0,1,0,0.8796857055388156,0,0,1.4212417036023623
1,0,1,0,0,28823.973892315793,0,1,0,0.546581616704434,8,2,46.90938428920805
1,1,1,1,1,37681.2379364955,0,1,0,0.9150129184261522,0,0,2.650891959293471
1,1,1,1,1,27418.2032371776,0,1,0,0.5395508940447604,3,0,10.109840170901357
1,1,1,1,1,35383.59311537033,0,1,0,0.8322044922254472,0,0,3.028005510613111
1,1,1,1,1,18790.58206281499,0,1,0,0.8299002965889164,0,0,0.0
1,1,1,1,1,38262.64321025626,0,0,1,0.6743753301677162,5,0,22.229950232663683
0,0,1,1,1,26665.53472566755,0,0,1,0.8935943658087291,0,2,33.419193709841814
1,1,1,1,1,33182.96930381582,0,1,0,0.7406271821825966,0,0,0.0
1,1,1,1,1,13725.948249389334,0,1,0,0.9487785606492258,0,0,0.7099054571064514
1,0,1,1,1,11644.123527143753,0,1,0,0.6025127230217195,2,1,16.35522728759774
1,1,1,1,1,6906.193011391171,0,0,1,0.6371824015246303,10,0,38.53023438531892
0,1,1,1,1,24554.352577896174,0,1,0,0.6061140191881187,5,1,14.732290977675593
1,0,1,1,1,39965.81692798205,0,1,0,0.6621586046644614,7,1,22.600505388755618
1,1,1,1,1,38151.239649134004,0,1,0,0.8249706362857454,0,0,0.3612163803353816
1,1,0,1,1,0.0,1,1,0,0.8466310955609533,0,1,32.030884058290866
1,0,1,0,1,12256.55432302397,0,1,0,0.6168120631563262,6,2,32.19924717469865
1,1,1,1,1,43542.31575626205,0,1,0,0.6070204645135081,4,0,9.972769077536434
1,1,1,1,1,26802.244525137754,0,1,0,0.8771283250921775,0,0,0.0
1,0,1,1,1,23075.600346320927,0,1,0,0.6623489884167004,3,1,15.420904254380146
0,1,1,1,1,9176.628912431675,0,1,0,0.6307622636901136,6,1,27.692967663524108
1,1,1,1,1,4156.692078653227,0,1,0,0.8519803143318776,0,0,3.443066407348777
1,1,1,1,1,12106.030480346211,0,1,0,0.5417884211738662,1,0,13.518597745762
1,1,1,1,1,1122.8484673156681,0,1,0,0.724056148139928,0,0,0.0
1,1,1,1,1,16218.811160257297,0,1,0,0.6017229143438081,10,0,24.642896273023084
0,1,1,1,1,30159.68053287371,0,1,0,0.881126187912074,0,1,4.432146735151617
1,1,1,1,1,37736.50889405715,0,1,0,0.7772323822098941,0,0,0.15938291962439433
1,1,1,1,1,38703.955240642106,0,1,0,0.6646289347639254,5,0,11.64222512573148
1,1,1,1,1,12026.814268067019,0,0,1,0.9288814686893607,0,0,14.546030186190537
0,1,1,1,1,16437.773304877053,0,1,0,0.8154828466447419,0,1,7.562626640424294
1,1,1,1,1,6278.303289677674,0,1,0,0.8479604564172862,0,0,0.0
1,0,1,1,0,7206.720524168161,0,1,0,0.6790831145448485,4,1,23.657471045737072
1,1,1,1,1,30579.147272065642,0,1,0,0.8166132065661764,0,0,0.0
1,1,1,1,0,42671.591069642454,0,1,0,0.8708659566208167,0,0,13.064914631627488
1,1,1,1,1,40388.61506162261,0,1,0,0.9562384525958233,0,0,0.0
1,1,1,1,1,24986.522389357957,0,1,0,0.8408726260289606,0,0,0.0
1,1,1,1,1,32111.067294039367,0,1,0,0.6594951565104092,3,0,6.235547111167625
0,1,1,1,1,7323.274234065845,0,0,1,0.6807973699638334,1,1,36.444215369697126
1,1,1,1,1,35745.65908778289,0,1,0,0.8171520580554605,0,0,2.3287096276120494
1,1,1,1,1,17540.95696627375,0,1,0,0.6964225859266837,5,0,7.397070834715312
1,1,1,1,1,2522.601035012155,0,1,0,0.8724498912459255,0,0,0.5586824338262684
1,1,1,1,1,44277.03600973754,0,1,0,0.9879936544365657,0,0,0.3910700072763529
1,0,1,1,1,42969.28070935107,0,1,0,0.8088660450964009,0,1,8.758382949001877
1,1,1,0,1,23967.877206638346,0,1,0,0.8275867384338881,0,1,8.074373471210318
1,1,1,1,1,44481.880970115744,0,1,0,0.9218575935365432,0,0,0.05139268424288357
1,1,1,1,1,27995.90917254505,0,1,0,0.7666373326665086,0,0,0.0
1,1,1,1,1,40317.36011873707,0,1,0,0.5389706251810301,8,0,18.16432584609839
1,1,1,1,1,28129.610526320157,0,1,0,0.5062503706358772,2,0,14.912273489394755
1,1,1,1,1,20699.451071063228,0,1,0,0.9064331627793828,0,0,0.0
1,1,1,1,1,42863.86927480157,0,1,0,0.5130786973538359,3,0,13.57565066862636
1,1,1,1,1,6833.133896278374,0,1,0,0.8929832318239763,0,0,0.0
1,1,1,1,1,16956.296065557923,0,1,0,0.6718580274411013,8,0,16.77316025465317
1,0,1,1,1,44492.692072674305,0,1,0,0.8811333387221378,0,1,5.04806704632119
1,0,1,0,1,34070.182749794265,0,1,0,0.5455468988994565,10,2,36.248213212400714
1,1,1,1,1,31023.225678967094,0,1,0,0.5084644977618917,3,0,13.910574549736504
1,1,1,1,1,15384.970579653003,0,1,0,0.8859706952972336,0,0,1.2635784333959599
1,1,1,1,1,49613.4211269226,0,1,0,0.7662511762723769,0,0,3.1945214094014016
1,1,1,1,1,39519.07851695036,0,1,0,0.593107941555407,5,0,12.694371804976962
1,1,0,1,0,0.0,1,1,0,0.5549115079555531,8,1,62.15600536680062
1,1,1,0,1,2289.544301388469,0,1,0,0.7564287933248155,0,1,11.035653994798748
1,1,1,1,1,49922.95153026366,0,1,0,0.6278856957751164,4,0,9.67586513870995
1,1,1,1,1,21511.328992950104,0,1,0,0.7850468933806296,0,0,0.0
1,1,1,1,1,5782.8650186709465,0,1,0,0.6438533886929372,1,0,11.507190364887233
0,1,1,1,1,7601.436315919715,0,1,0,0.9263299002290433,0,1,5.107044840237628
1,1,1,1,1,43789.79812797479,0,1,0,0.8938850414524688,0,0,0.2764784966665692
1,1,1,1,1,5558.60859330988,0,1,0,0.5837002451837401,3,0,11.568123424527395
1,1,1,1,1,30457.176494632153,0,1,0,0.8806225925866364,0,0,0.0
1,1,1,0,1,34500.24728022169,0,1,0,0.8433745065755779,0,1,9.372601533977738
1,0,1,1,1,34479.02414735148,0,1,0,0.7463061574267171,0,1,3.406179077182606
1,1,1,1,1,48536.31101520396,0,1,0,0.7347638499976206,0,0,0.0
1,1,1,1,1,11346.957022008115,0,1,0,0.7052705209183725,0,0,0.0
1,1,1,1,1,17828.366982177187,0,1,0,0.8461675336057071,0,0,0.09450348108322437
1,1,1,1,1,9681.51250247456,0,1,0,0.6606236711141233,6,0,17.290975454737765
1,1,0,1,1,0.0,1,1,0,0.5939601215864687,2,1,40.480188925661515
1,0,1,1,1,45695.134379285235,0,1,0,0.9301392528409866,0,1,5.534477035382997
1,1,1,1,1,49795.12741553129,0,1,0,0.9837910166913975,0,0,0.0
1,1,1,1,1,2660.6052997956635,0,1,0,0.5179728255367797,7,0,23.20196171162808
1,1,1,1,1,9415.708303912817,0,1,0,0.7383659810262704,0,0,3.570880016139725
1,1,1,1,1,35159.5573022289,0,1,0,0.507423100178582,3,0,12.57426307105247
1,1,1,1,1,9302.394763662607,0,1,0,0.6903469668384974,5,0,9.49233467496874
1,1,1,1,1,32946.38086490659,0,1,0,0.7341771335834999,0,0,4.22337514669859
1,1,1,1,1,47233.236943095864,0,1,0,0.5368391443286734,1,0,11.509780104799768
1,1,1,1,1,26655.620173723335,0,1,0,0.687799957649464,4,0,11.724051394839918
1,1,1,1,1,3970.672217595054,0,1,0,0.7481588158389837,0,0,0.8556052325328665
1,1,1,1,1,11709.186642702576,0,1,0,0.5322393003034278,9,0,24.388472419386424
1,1,1,1,1,12386.496472768022,0,1,0,0.5614083611846712,5,0,5.982801611307633
1,1,1,1,1,13947.195665305195,0,1,0,0.5147999703734409,4,0,7.430075698652687
1,1,1,1,1,50.00573681223428,0,1,0,0.5495736095168082,5,0,5.79479019349726
1,1,1,1,1,43443.616228486295,0,1,0,0.8382765804578663,0,0,1.0430291144547708
1,1,1,1,0,19951.344408070046,0,1,0,0.6264895843894939,4,0,20.75737197613207
1,1,1,1,1,10143.619969169727,0,1,0,0.6696284937740984,10,0,17.053870007403475
1,1,1,1,1,30182.230240483084,0,1,0,0.6284019382185639,6,0,23.607283235082868
1,1,1,0,1,36801.441003545704,0,1,0,0.9070918363500653,0,1,2.7479728077364722
0,1,1,1,1,7656.087389029132,0,0,1,0.5221657368256267,3,1,28.448704893754304
1,1,1,1,1,16079.065426118861,0,1,0,0.9858452490873175,0,0,0.0
1,1,1,1,1,3730.53747895019,0,1,0,0.8682925421799828,0,0,0.0
1,1,1,1,1,16449.031028364516,0,1,0,0.6091240389375043,4,0,11.769390366798
1,1,1,1,1,13759.941579449796,0,1,0,0.7621770725301913,0,0,0.0
1,1,1,1,1,42959.98301734967,0,1,0,0.8198592810078333,0,0,2.2523923605574767
1,1,1,1,1,45346.862047084556,0,1,0,0.6310879015412412,9,0,20.305603449089116
1,1,1,1,1,7204.467028429543,0,1,0,0.6997377818196857,0,0,9.421464061441014
1,1,1,1,1,28187.294494889156,0,1,0,0.849196266570176,0,0,1.8450878196890592
1,1,1,1,0,4817.528770229132,0,1,0,0.9677008910473381,0,0,8.738994348796858
1,1,1,1,1,47547.60309011735,0,1,0,0.7595187330197397,0,0,0.0
0,1,1,1,1,2511.6485959790602,0,0,1,0.6381044410348181,1,1,36.72081015013506
1,1,1,1,1,24919.63355648411,0,1,0,0.9785069775721511,0,0,0.0
1,1,1,1,1,33128.17002017287,0,1,0,0.5153131680208479,7,0,21.39183980281761
1,1,1,1,1,11933.82372331441,0,1,0,0.5552370903211786,6,0,15.538125982925132
1,1,1,1,1,19313.2201100658,0,1,0,0.8634125572834034,0,0,3.327423392639714
1,1,1,1,1,27436.153958053797,0,1,0,0.5068775111516577,8,0,19.549130173655563
1,1,1,1,1,19327.858098425357,0,1,0,0.6883286367600814,1,0,9.308213026209094
1,1,1,1,1,12974.932367364663,0,1,0,0.8080016668402858,0,0,0.0
1,1,1,1,1,36888.69092068797,0,1,0,0.8083522646989193,0,0,0.0
1,0,1,1,1,19018.430294645907,0,1,0,0.5727433041245715,2,1,22.17973934444521
0,1,1,1,1,38506.206591422626,0,0,1,0.5537526205226263,4,1,27.96057102128194
0,1,1,1,1,43093.13030525859,0,1,0,0.8358517610110148,0,1,11.992760256772806
1,1,1,1,1,22610.537783530428,0,1,0,0.9247240278860906,0,0,2.627484106778364
1,1,1,1,1,17510.361797725735,0,1,0,0.6622827218401486,0,0,10.376685991160464
0,1,1,1,1,11461.943923455112,0,1,0,0.5944250220190044,4,1,18.688922373497626
1,1,1,1,1,3803.89150446096,0,1,0,0.786333157766738,0,0,3.0759503316963013
1,1,1,1,1,12519.428333387055,0,1,0,0.6788563229593751,7,0,15.920994560856323
0,1,1,1,1,16222.221091252079,0,1,0,0.9520649221089746,0,1,11.26117729857223
1,1,1,1,1,30582.51235118527,0,1,0,0.6426219876377042,5,0,13.380092761322594
1,1,1,1,1,48226.30745779178,0,1,0,0.534023080107599,9,0,23.409488112421112
1,1,1,1,1,1256.0887932141977,0,1,0,0.5604813041401633,8,0,20.41240154199784
1,1,1,1,0,42231.792610498254,0,1,0,0.7400924944599385,0,0,6.22440446234511
1,1,1,1,1,28317.35959969176,0,1,0,0.7261282233158055,0,0,3.948077137273277
1,1,1,1,0,48896.209982728855,0,1,0,0.9411652145865055,0,0,13.77705304101805
0,1,1,1,1,21158.98119956013,0,1,0,0.9440724991442139,0,1,8.22789411676018
1,1,1,1,1,26174.641893622575,0,1,0,0.9049218769929503,0,0,4.112083072989625
1,1,1,1,1,36062.89451325118,0,1,0,0.7189771032187621,0,0,4.053922281559425
1,1,1,1,1,15740.418224408537,0,1,0,0.8079426416804745,0,0,0.0
0,1,1,1,1,42056.59433586406,0,1,0,0.5384984790614266,9,1,25.552590871384623
1,1,1,1,1,40563.79137368041,0,1,0,0.592368680786518,1,0,10.051808091463888
1,1,0,1,1,0.0,1,1,0,0.8433247745067752,0,1,36.449528250288566
1,1,1,1,1,39585.43489902467,0,1,0,0.93953373708991,0,0,4.841281370427673
1,1,1,0,1,31413.0562937991,0,1,0,0.5805624586528864,1,1,15.633735306903967
1,1,1,1,1,29543.927915685414,0,1,0,0.8436838094829053,0,0,4.38161981137501
1,1,1,1,1,8131.709016856507,0,1,0,0.8405918531271594,0,0,0.0
1,1,1,1,1,48724.33333255761,0,1,0,0.6551669195989029,6,0,16.399280321813965
1,1,1,1,1,34415.90172226747,0,1,0,0.7415880624466182,0,0,0.0
1,1,1,1,1,3157.1657556196633,0,1,0,0.7707460015661205,0,0,3.682973133208254
1,1,1,1,1,67.10496385401878,0,1,0,0.8672496273030201,0,0,0.0
1,1,1,1,1,14713.519162960374,0,0,1,0.8629961615073873,0,0,10.097540008629585
1,1,1,0,1,25745.97956193318,0,1,0,0.7707756035363994,0,1,11.30895099381081
1,1,1,1,1,20869.190718423866,0,1,0,0.5331998642109301,5,0,12.160996894328271
1,1,1,1,1,41444.96563494864,0,1,0,0.8321781380415741,0,0,1.5181617589675023
1,1,1,1,1,1590.6154958630202,0,1,0,0.8347287681114259,0,0,2.790121714414396
1,1,1,1,1,45514.20814915361,0,1,0,0.9818017834949229,0,0,0.0
1,1,1,1,1,31763.12100784203,0,1,0,0.521070683003171,8,0,24.281809204425496
1,1,1,0,1,2000.1261928611752,0,1,0,0.6407791350976297,7,1,24.454327692548116
1,1,1,1,1,13568.224032441372,0,1,0,0.7273566290014963,0,0,1.565972987991822
0,1,1,0,1,33178.94679794258,0,1,0,0.7421164609823858,0,2,13.115131104583346
1,1,1,1,1,22837.401896511423,0,1,0,0.581637431258681,8,0,21.93428038823087
1,1,1,0,1,34624.30608903471,0,1,0,0.5656230483021669,1,1,12.58275169882303
1,1,1,1,1,49131.50300681987,0,1,0,0.8215905441658451,0,0,0.0
1,1,1,1,1,12953.51465144075,0,1,0,0.5042722124174914,6,0,15.902943460014765
1,1,1,1,1,27455.43314023416,0,1,0,0.6050466883437957,6,0,24.898534774650606
1,1,1,1,1,21779.999982420693,0,1,0,0.7104229345546165,0,0,2.650042906448143
1,1,1,1,1,10083.333416227944,0,1,0,0.819152828926945,0,0,1.2128758270729296
1,1,1,1,1,29721.605854538535,0,1,0,0.9331940419730138,0,0,1.966194292369777
1,1,1,1,0,32744.267238368608,0,1,0,0.6556596169810749,0,0,21.384035330792734
1,1,1,1,0,22991.85918880112,0,1,0,0.729612615353669,0,0,5.785663964592138
1,1,1,1,1,38911.6088500397,0,1,0,0.7616105179245519,0,0,0.0
1,1,1,1,1,6573.865171685045,0,1,0,0.6231596717738094,7,0,22.24384277712799
