has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,4295.33325471025,1718.0739790876494,0,0.47872479603529117,0,0,0,0,0,387.0513281509184,0.09010973193441488,0.39998618901190364,0.6000138109880963,54.431486401848915
1,0,0,1,1,0.0,0.0,0,0.7011409836476914,2,0,0,1,0,0.0,0.0,0.0,0.0,90.77368544160309
0,1,1,1,0,5737.862260601216,6455.911318139017,1,0.8422237758890186,2,1,1,1,0,1349.4738351799426,0.23518756182874004,1.0,-0.1251422611637532,83.4511725367261
1,1,1,1,0,6080.111643703559,7029.772396936841,1,0.902815535345376,1,1,0,1,1,1588.7295815592977,0.2612994093956406,1.0,-0.15619133477865188,4.392144559845697
0,1,0,1,0,0.0,0.0,0,0.7332948345758605,3,0,0,1,1,0.0,0.0,0.0,0.0,33.1147439626589
1,1,1,1,1,2988.5866523914938,1432.3528613902622,0,0.8118197983413336,0,1,0,1,1,181.19571502121468,0.060629232509025716,0.47927432863426617,0.5207256713657338,35.5708959915887
1,1,1,1,0,4665.346956422536,5584.111441358454,1,0.4503737428891362,1,1,1,0,1,638.2180472614514,0.13679969640475514,1.0,-0.19693379581793016,94.6913574323728
1,1,1,1,1,3321.5552112879773,2777.608303843135,0,0.9372562152388726,0,1,1,1,1,821.5292329507905,0.24733270431841825,0.836237282584889,0.16376271741511092,0.0
0,0,1,0,0,0.0,0.0,1,0.9766484441377754,4,0,0,0,1,0.0,0.0,0.0,0.0,66.07321406705698
1,1,1,1,1,2428.6313457433453,2574.597374795531,1,0.6103915618839362,0,1,1,1,1,231.31365252453344,0.0952444482485809,1.0,-0.060102176194019655,66.04234638001977
1,1,1,0,1,0.0,0.0,0,0.9453728068402749,1,1,0,1,1,0.0,0.0,0.0,0.0,5.266361109251194
1,1,1,1,1,6851.316745758843,6141.523193584035,0,0.7320443702552533,0,1,0,1,1,1198.85144584681,0.17498117374137354,0.8964004178300192,0.10359958216998078,6.02921393422485
1,1,1,1,1,2714.8262445445966,2728.321484347192,1,0.7766494944760469,0,1,1,1,1,764.8263500360231,0.28172202606812513,1.0,-0.004970940526935661,9.34156690839082
1,1,1,1,0,7553.219306523887,5707.503406194038,0,0.583285402008961,1,1,1,1,1,726.8855538717904,0.09623519778433585,0.7556385131389389,0.24436148686106102,35.059921378327765
1,0,1,0,0,0.0,0.0,1,0.46236078465953145,3,1,1,1,1,0.0,0.0,0.0,0.0,73.53839415142704
1,1,1,1,0,1059.818038560999,935.6400477424484,0,0.6217228334648272,1,1,1,1,1,96.2856691695913,0.09085113261548763,0.8828308385964471,0.11716916140355296,64.38084429324755
0,1,1,1,1,6166.729377172859,7011.959622713593,1,0.46617039234038843,1,0,0,0,1,493.9972437452584,0.08010684651962655,1.0,-0.13706297031121378,96.92071155134751
1,0,1,1,1,4839.555574420009,3175.251755570123,0,0.6394291026737527,1,0,1,1,1,741.8174722230725,0.15328214767158135,0.65610399689452,0.34389600310547996,36.55498662464742
1,1,1,1,1,4715.090639248561,2471.7601113665464,0,0.8370466424126258,0,1,0,1,1,831.4529508208382,0.17633869938783317,0.5242232441496539,0.47577675585034607,0.8799186667872085
1,1,1,1,1,4822.918580572762,2939.4460358795354,0,0.8732531581697915,0,0,0,1,1,771.0502753708495,0.1598721318822846,0.6094745301568935,0.3905254698431066,0.0
0,1,1,1,1,4875.459502302645,5320.622963342211,1,0.6850825596123409,1,1,1,1,1,591.6554531444057,0.12135378272857583,1.0,-0.0913069754408417,72.94071470137482
1,1,1,1,1,3595.075757611653,2188.297461293348,0,0.8871088703497786,0,1,0,1,1,808.0097572418113,0.22475458424792782,0.6086930036620753,0.3913069963379247,0.0
1,1,1,1,1,8929.73137368445,6973.331021199231,0,0.784892787222751,0,1,1,1,1,2253.3307702327807,0.2523402637702242,0.7809116231367664,0.2190883768632335,3.4302002508517235
1,1,1,1,1,1165.6093006047572,879.2476771002503,0,0.7807621226733049,0,1,0,1,1,188.72933102735195,0.16191474358469243,0.7543245207841659,0.2456754792158341,0.884461433508549
1,0,0,1,1,0.0,0.0,0,0.40697735971280063,2,0,1,1,1,0.0,0.0,0.0,0.0,36.51909359522089
0,1,1,1,1,8397.270555796433,7509.415748635529,0,0.7018303917013895,1,0,1,1,1,1029.1071111648257,0.12255257280646482,0.89426864345248,0.10573135654751997,17.935302767923456
1,1,1,1,1,4780.955440409507,1616.3300123813958,0,0.8690158947390413,0,1,1,1,1,1410.8206081285286,0.2950917710305383,0.3380767782773878,0.6619232217226122,7.214218588281655
1,1,1,1,1,6631.010254458362,1333.4504483758185,0,0.8881936373246182,0,1,1,1,1,1884.0831817306976,0.28413214720395485,0.20109310605865413,0.798906893941346,6.700438135260827
1,1,1,1,1,9293.954740656349,2385.2275075369485,0,0.8518912071734502,0,0,0,0,1,414.99749611320686,0.04465241199182979,0.2566429011218212,0.7433570988781788,31.569974273227608
1,1,1,1,0,8256.140803276157,7179.710504443894,0,0.9982589292702768,1,1,0,1,1,1682.7626219297435,0.2038195159246798,0.8696206466821496,0.13037935331785042,6.796194586274921
0,0,1,1,1,7183.199401303134,3014.607210993199,0,0.6291759295356294,2,0,1,1,1,430.08701024333664,0.05987401799890349,0.4196747218859477,0.5803252781140522,42.015100560194874
1,1,1,1,1,6345.964028141318,1740.2601374506248,0,0.9159646584250793,0,1,1,1,1,1281.7591856523889,0.2019802160819695,0.27423101198390076,0.7257689880160992,10.629209143578768
1,1,0,1,1,0.0,0.0,1,0.4334091576143557,1,0,0,0,0,0.0,0.0,0.0,0.0,60.38448442132053
1,1,1,1,1,2362.2917946912085,1251.9769214208684,0,0.9319646112850908,0,1,0,1,1,527.386374346769,0.2232520027932059,0.529984028321329,0.47001597167867104,0.0
1,1,1,1,0,1497.0769619297957,1602.6405097560762,1,0.7605385377344456,1,0,0,1,1,60.006016106863456,0.04008211844333851,1.0,-0.07051310688142884,68.78711496182193
1,1,1,0,1,0.0,0.0,0,0.7243062764692314,1,0,0,0,0,0.0,0.0,0.0,0.0,83.89430971460551
1,0,1,1,0,2610.9725473314447,2835.666865887744,1,0.5168601653600684,2,1,0,1,1,140.14969800917197,0.05367720091596235,1.0,-0.08605771009961359,80.06555906457952
1,0,1,1,0,7748.024792143607,8166.634747407385,1,0.8365277184509983,2,1,0,0,0,731.8859549406609,0.0944609722574434,1.0,-0.05402795764002237,80.80786255060632
1,1,1,1,0,3097.8727884147006,2393.6270279951013,0,0.8459145330533732,1,0,1,1,1,548.3571104552728,0.17701085483755066,0.7726679536185898,0.2273320463814102,4.720288015409846
1,0,1,1,0,8172.924996162664,819.5497566925408,0,0.9102679408647752,2,0,1,1,1,846.7412137390667,0.10360320376568083,0.10027618717623546,0.8997238128237646,26.91430951988739
1,1,1,1,1,4310.559198890339,1778.884128714447,0,0.8559713028280963,0,1,1,1,1,1223.913520382467,0.28393381552387387,0.41268059354628106,0.5873194064537189,8.077250410130155
1,1,1,0,1,0.0,0.0,0,0.650952800348271,1,1,1,1,1,0.0,0.0,0.0,0.0,60.78445696031139
1,1,1,1,0,1405.622472849188,1102.4397538269177,0,0.7372105404525693,1,1,1,1,1,248.74610142569128,0.1769650857399032,0.7843071486985259,0.21569285130147411,14.805357011593866
1,1,1,1,1,1041.2857639864708,679.4559311859895,0,0.7512163120807711,0,1,1,1,1,268.5803428570707,0.2579314460507311,0.6525162973368159,0.3474837026631841,3.9380996372267383
1,0,1,1,0,6571.313348833991,4853.505168543412,0,0.4512631193092512,2,1,0,1,1,1335.048348822629,0.203163093578473,0.7385898238142325,0.26141017618576745,39.799087288008394
0,1,1,1,1,3879.7095198155553,1722.7733265618829,0,0.49831510972928417,1,1,0,1,1,251.6924116898726,0.06487403513184624,0.44404698799300446,0.5559530120069955,40.51570070014747
1,1,1,0,1,0.0,0.0,1,0.7319945929043159,1,1,1,1,1,0.0,0.0,0.0,0.0,46.95857949874924
1,0,0,1,1,0.0,0.0,0,0.7094559924053871,2,0,1,1,1,0.0,0.0,0.0,0.0,27.7787411977896
1,1,1,1,1,4977.88149084172,1842.278054036774,0,0.8938894996998052,0,1,1,1,1,977.0765146737793,0.19628360306917703,0.3700927909646277,0.6299072090353723,13.797505094777366
1,1,1,1,1,4465.972150220954,3636.089806302057,0,0.5100742259859511,0,1,1,1,1,563.9868654149984,0.1262853520900472,0.8141765519344228,0.18582344806557713,51.78776926870192
1,1,1,1,1,7374.078452331464,1667.7623346775188,0,0.4224500744598361,0,1,0,1,0,531.5340948312677,0.07208142661720834,0.22616552637166776,0.7738344736283322,43.660021925292895
1,1,1,1,1,9908.863184670428,6834.677273573385,0,0.9322899569584677,0,1,1,1,1,2789.8111441911087,0.28154704451940604,0.6897539249655821,0.310246075034418,0.6754587874419915
1,1,1,1,1,3691.9971685952323,556.6528590378808,0,0.9793645928304172,0,1,1,1,1,555.2550625587899,0.15039422762343527,0.1507728293436589,0.8492271706563411,14.748915156832135
0,1,1,1,1,8142.56861326546,3288.733755132355,0,0.6803872224313644,1,0,0,1,1,884.3302162775402,0.10860580466424738,0.40389389532125236,0.5961061046787476,29.286016313244456
1,1,1,1,1,6120.209928048786,5488.656344761943,0,0.8176777765068456,0,1,0,1,1,523.7323253193343,0.08557424197478598,0.8968085097224447,0.10319149027755527,65.6334078403649
1,1,0,1,1,0.0,0.0,1,0.9702785960623959,1,1,1,1,1,0.0,0.0,0.0,0.0,41.48439075250331
0,0,1,1,1,5515.9109457259365,5776.134449666295,1,0.622453783882287,2,0,1,0,0,272.4452988652553,0.04939262100965617,1.0,-0.04717688637485991,100.0
1,1,1,1,1,2145.0634926252515,1343.4493013130032,0,0.9163903155110827,0,1,1,1,1,468.11089336909146,0.21822705713768434,0.6262981519809528,0.3737018480190472,0.0
1,1,1,1,1,5762.007339771566,892.2953757571667,0,0.9593438973806622,0,0,0,1,1,555.5956855047821,0.09642398087032089,0.1548584240075858,0.8451415759924141,52.84177208696768
1,1,1,1,0,8857.760408571492,2645.489747538124,0,0.436331984807495,1,1,1,0,1,1142.3160623383435,0.1289621766279595,0.2986635024557824,0.7013364975442176,44.252756834167286
1,1,1,1,1,3515.8311572700036,1266.8705323770246,0,0.9436135418708013,0,1,0,1,1,486.61490728664666,0.13840679074716908,0.3603331547242823,0.6396668452757177,9.942048446670652
1,1,1,1,1,3548.563942539773,2197.5710754285574,0,0.7427810148649162,0,1,1,1,1,964.1771943810354,0.27170912233610645,0.6192846207685115,0.3807153792314885,8.326351608999625
1,1,1,1,1,4852.1560444669285,915.6265881948805,0,0.8321269933924725,0,1,1,1,1,1061.0021924070843,0.21866613165027526,0.18870509930095905,0.811294900699041,5.791585782670085
1,1,1,1,1,6382.928475623337,2294.230258167826,0,0.7550908154642753,0,1,1,1,1,1428.1582746029296,0.22374655772144775,0.35943223661828333,0.6405677633817166,14.728975695258345
1,1,1,1,1,4657.0800722921795,1129.177144410788,0,0.9669305255065208,0,0,0,1,1,831.0067364895783,0.17843943492269893,0.24246461879170902,0.757535381208291,12.738504000999525
0,1,1,0,0,0.0,0.0,1,0.21705778728482708,3,0,0,0,1,0.0,0.0,0.0,0.0,78.04259140019128
1,1,1,1,1,6726.717077828017,4828.5414874348935,0,0.8600607690852415,0,1,1,1,1,1744.285296138399,0.25930706999522113,0.7178154561235057,0.2821845438764943,0.0
1,1,1,1,0,1479.2834914386297,1021.5170070672062,0,0.6185857540892248,1,1,1,1,0,85.44139781781072,0.05775863674022174,0.6905485074221728,0.3094514925778272,80.0818166439068
1,0,1,1,1,8843.123578791714,2808.885222477603,0,0.3545232789057239,1,0,1,0,1,295.53983960998295,0.03342029962340119,0.3176349620640942,0.6823650379359059,81.54704696315089
1,0,1,1,1,1461.844998531005,1218.4843443045065,0,0.4788506323664979,1,1,1,1,1,227.27969233461107,0.1554745493284188,0.8335249944617593,0.16647500553824074,30.63297538633345
1,1,1,1,1,5267.004719131813,1846.21068828462,0,0.9207482998664167,0,1,1,1,1,890.1196616904008,0.16899921476378016,0.3505238340832435,0.6494761659167565,12.427232733679496
1,1,0,0,0,0.0,0.0,1,0.7468573013895149,3,1,0,1,1,0.0,0.0,0.0,0.0,53.30396535045382
1,1,1,1,1,5398.335737285025,4107.019638694679,0,0.8455149045121108,0,1,1,1,1,1473.916957990956,0.2730317323190851,0.7607936665236413,0.2392063334763586,4.142084652360964
0,1,1,1,0,7951.673900073178,8798.944596386797,1,0.5852331496148664,2,1,1,1,1,1946.6739343323216,0.24481309958075703,1.0,-0.10655249535645842,79.18377524862782
1,0,1,1,0,9174.26635188391,825.9409294261216,0,0.9657068654148477,2,1,0,1,0,1220.3005580849572,0.133013421594673,0.09002800853460254,0.9099719914653974,38.29719892108979
1,1,1,1,1,5704.603069886098,1416.7297070485583,0,0.7403226477027599,0,0,1,1,1,728.8808903012156,0.12777065842650626,0.24834851604790897,0.751651483952091,15.573370505929883
0,1,1,0,0,0.0,0.0,0,0.5040481356777504,3,1,0,1,1,0.0,0.0,0.0,0.0,78.37339833747473
1,1,1,1,0,4471.747420543306,4595.248389667784,1,0.7318377972846699,1,1,1,0,1,324.19467561711673,0.07249843184965216,1.0,-0.027618055652497617,76.89381955267879
1,1,1,1,1,7205.205913234521,4887.443757695674,0,0.9121160954830589,0,1,1,1,1,2087.3703808722726,0.28970308496502384,0.6783211772918826,0.32167882270811743,0.0
1,1,1,1,1,9628.516463182166,6968.537219778239,0,0.8475941569594476,0,1,1,1,1,2527.125566221844,0.26246261050548636,0.7237394510800036,0.27626054891999635,0.0
1,0,1,0,1,0.0,0.0,1,0.4946316154989394,2,1,1,1,1,0.0,0.0,0.0,0.0,67.1134048550701
1,1,1,1,1,2295.2941722034475,1132.798057410244,0,0.7736103390467759,0,1,1,1,1,420.74488420600704,0.18330760793162226,0.493530664229751,0.506469335770249,17.12850601328586
1,0,1,1,1,2355.781518082167,1070.6162024351847,0,0.784565274106307,1,1,1,1,1,428.66769901349284,0.18196411497551335,0.454463282871312,0.545536717128688,31.592099103560052
1,1,1,1,1,5036.095660341474,1364.3048923942263,0,0.8295810648331838,0,1,1,1,1,1329.213925547842,0.2639373862603941,0.2709052775025562,0.7290947224974438,5.640235878359215
1,0,1,1,1,2928.7515503343316,1873.6853351410307,0,0.7835715445370856,1,1,0,1,1,754.7090677010631,0.2576896861104211,0.6397556443212604,0.3602443556787396,15.611097363653531
1,1,1,1,1,7818.820140272347,953.105667804475,0,0.7574468589392955,0,0,1,1,1,907.8452790312114,0.11611026507121944,0.12189891194648662,0.8781010880535134,44.422061705030885
1,1,1,1,1,5721.225272045037,2761.673589645007,0,0.9342925142077554,0,1,0,1,1,1233.1739715736567,0.21554368390267245,0.48270666829692127,0.5172933317030787,9.83893084946728
1,1,0,1,1,0.0,0.0,0,0.5223027428989162,1,1,1,1,1,0.0,0.0,0.0,0.0,45.102230196899946
1,1,1,1,1,7922.555557959807,5435.106504817401,0,0.7240669065735098,0,1,1,1,1,1849.1718431068443,0.23340597987337278,0.6860294591884231,0.31397054081157694,0.7998582495005024
1,1,1,1,1,3627.4300367352553,569.6571021659323,0,0.41282828025757273,0,0,1,1,1,426.6131978617422,0.11760756059838466,0.15704151324683654,0.8429584867531634,34.52099972986084
1,0,1,1,0,2678.9001297935815,1735.2893716930287,0,0.8187824714264123,2,0,0,0,1,206.80138929610013,0.07719637884075764,0.6477618752539083,0.35223812474609173,76.26291860417071
1,1,1,1,1,4608.71002974757,1604.267215429125,0,0.773084104823858,0,1,1,1,1,944.7773509824742,0.20499821965024384,0.348094630617712,0.6519053693822879,10.15961639781581
1,1,1,1,1,2756.935973608755,2292.171317712008,0,0.8533939704255189,0,1,0,1,1,666.0298624926168,0.2415833624241921,0.8314198587323802,0.16858014126761975,0.0
1,0,1,1,0,2870.6415512746994,2911.027944535049,1,0.6060068770700324,2,0,0,0,1,49.44283609286492,0.01722361890529662,1.0,-0.014068769137134519,100.0
1,1,1,1,1,8048.14821660215,5516.160148207569,0,0.8097085485566906,0,1,1,1,1,1588.6184325293816,0.19738931115263195,0.6853949504593541,0.3146050495406459,3.862518576405165
1,1,1,1,1,9119.922018544381,5169.260610529954,0,0.6520019171478018,0,1,1,1,1,2161.0682329825167,0.23696126223318761,0.5668097380678057,0.4331902619321944,43.7106802091877
1,1,1,1,1,3054.8692026139765,513.7734682230412,0,0.9071123922551405,0,1,1,1,1,178.29477123417325,0.05836412605869044,0.1681818219200409,0.8318181780799591,58.663320612165194
1,0,1,0,0,0.0,0.0,0,0.569923335405838,3,0,0,1,1,0.0,0.0,0.0,0.0,37.12748848348466
1,1,0,0,1,0.0,0.0,1,0.9718483584911068,2,1,0,0,1,0.0,0.0,0.0,0.0,88.25493314562767
1,1,1,0,1,0.0,0.0,1,0.8516107838373352,1,0,0,1,1,0.0,0.0,0.0,0.0,40.716266902069364
1,1,1,1,1,9797.515246817187,3260.099236424969,0,0.9498059403864666,0,0,1,1,1,1100.2145536756968,0.11229526323351338,0.3327475542826067,0.6672524457173933,7.093457116011543
1,1,1,1,1,5202.615645318251,2779.0458058942195,0,0.9852399768685942,0,1,1,1,1,976.4701880734895,0.18768831961519183,0.5341631970055365,0.4658368029944635,0.0
0,1,1,1,0,3001.8061813114823,704.8947545876356,0,0.7622165900936209,2,1,0,1,1,10.517736306153619,0.003503802601125448,0.23482354023259044,0.7651764597674094,62.14307586632651
0,1,1,1,1,5732.666130063629,4784.391394424268,0,0.7425454306658242,1,1,0,1,1,966.4695319548233,0.16858988645551842,0.8345839938826446,0.16541600611735535,19.638932964377737
1,1,0,1,1,0.0,0.0,0,0.6615995138820256,1,1,1,1,1,0.0,0.0,0.0,0.0,55.71509922538308
1,1,1,1,1,2839.9473462191136,1150.7768623451548,0,0.7204542347672899,0,1,0,1,1,347.06338594101686,0.1222076833230976,0.4052106331750165,0.5947893668249835,37.97218756269193
1,1,1,1,1,6529.203236869184,3742.1212550652695,0,0.9301253050110825,0,1,1,1,1,1437.2098176477616,0.22012024522871454,0.5731359737638757,0.42686402623612424,0.0
1,1,1,1,1,3066.0122301084866,3209.9259143263857,1,0.47967813010340177,0,0,0,1,0,38.3267998823593,0.012500537181811294,1.0,-0.046938392092717426,100.0
0,1,1,0,1,0.0,0.0,0,0.7045088368298436,2,0,1,0,1,0.0,0.0,0.0,0.0,25.187156368131305
0,1,1,1,1,8541.736763042374,5308.230926382888,0,0.9953643135700116,1,1,0,1,1,2301.4698866449803,0.26943816585436997,0.6214463256875428,0.37855367431245723,10.711646603808923
1,1,1,1,1,4655.744429731871,1012.1712573960751,0,0.7235751633446275,0,1,1,1,1,600.5701002202348,0.12899550421731854,0.21740266732260627,0.7825973326773937,39.43931695272112
1,1,1,1,1,2949.192148786081,2227.725678912774,0,0.9382984351628966,0,1,1,1,1,652.9811814744247,0.22141018574974802,0.7553681030344971,0.24463189696550294,3.6789647342729754
1,0,1,1,1,9860.653736970082,11382.719605032345,1,0.5646882189984281,1,1,1,1,1,1845.511249649293,0.18715911732403756,1.0,-0.15435750089830802,76.76783934623047
1,1,1,1,0,7985.520024189666,8329.950858198297,1,0.676511541993886,1,0,0,0,1,251.93974809222468,0.03154957314352115,1.0,-0.04313192290111152,81.92906707559516
0,1,1,1,1,2829.465926567239,1602.097517212014,0,0.9424663838592026,1,1,1,1,1,640.1491202447721,0.22624379895658012,0.5662190529206015,0.43378094707939857,7.931494940689058
1,0,1,0,1,0.0,0.0,1,0.38115507353329187,2,1,0,1,0,0.0,0.0,0.0,0.0,67.32394242420054
1,0,1,0,1,0.0,0.0,1,0.7702878853868909,2,1,0,1,1,0.0,0.0,0.0,0.0,93.87771204048308
0,1,1,1,1,2130.5918608253833,1419.265816164039,0,0.8863362521230753,1,1,1,1,1,361.270994312519,0.16956367897348673,0.6661368806760676,0.3338631193239324,66.73058742049824
1,1,1,1,1,9825.592903313493,6386.583246444949,0,0.8143992770138335,0,1,1,1,1,594.3816398471608,0.06049320847057658,0.6499946933778618,0.3500053066221382,67.48677489316148
1,1,1,1,1,7245.552423733825,1919.25761991405,0,0.9557264900405331,0,1,1,1,1,1388.8110140214224,0.1916777262520628,0.264887686634804,0.735112313365196,5.1222949316964295
1,1,1,1,1,7989.673426742184,9028.430297704728,1,0.5759139877492283,0,1,1,1,1,1062.6501946560995,0.13300295742993823,1.0,-0.13001243173290755,68.62335873065909
0,1,1,1,1,1033.5418824600426,855.8774839519992,0,0.8579192452280735,1,1,0,1,1,142.37924163397935,0.13775856019988994,0.8281014039942285,0.17189859600577145,13.987720214434297
1,1,1,1,1,4521.098059719241,2049.0088084699864,0,0.8708061682546896,0,1,1,1,1,1311.015083501919,0.2899771396649009,0.45321043282065626,0.5467895671793438,14.416747178225753
0,1,1,0,1,0.0,0.0,0,0.5635144245482606,2,1,0,1,1,0.0,0.0,0.0,0.0,33.23222324262785
1,1,1,1,1,1712.1998148934945,1483.7519868679624,0,0.9219578411085052,0,1,1,1,1,496.68942025366914,0.2900884674400956,0.8665764205565327,0.13342357944346725,0.0
1,1,0,1,0,0.0,0.0,0,0.7360237052350225,2,0,1,1,1,0.0,0.0,0.0,0.0,33.01782259345967
0,0,1,0,0,0.0,0.0,1,0.21472613041093,4,1,0,0,1,0.0,0.0,0.0,0.0,87.92332268186357
1,1,0,0,1,0.0,0.0,1,0.5560638326054133,2,0,0,0,1,0.0,0.0,0.0,0.0,87.77879874931024
1,1,1,1,1,8178.595215350149,9618.182878485472,1,0.6914439064618162,0,1,1,1,0,786.0836273248409,0.09611474912579915,1.0,-0.1760189403228326,72.19077769739093
1,1,1,1,1,6516.700251050303,3127.023347466612,0,0.6066109824959536,0,1,1,1,1,447.1218542316087,0.06861169564451666,0.4798476570964924,0.5201523429035076,48.11368131071892
1,0,1,0,1,0.0,0.0,1,0.20806369993333196,2,1,1,0,1,0.0,0.0,0.0,0.0,65.35717657685171
0,1,1,1,1,3689.9483608817873,3829.181508956413,1,0.43606523645045336,1,0,0,1,0,243.74923733376355,0.06605762831746372,1.0,-0.0377330885035348,99.7979005188221
0,0,0,1,1,0.0,0.0,0,0.8386629667290816,3,1,0,1,0,0.0,0.0,0.0,0.0,33.21256204215936
1,1,1,1,1,6035.007802336365,4948.668939469174,0,0.9061372668767972,0,1,1,1,1,1607.6220773648868,0.2663827670185479,0.819993793140312,0.18000620685968804,2.7299247750636413
1,0,1,0,0,0.0,0.0,0,0.21178760934642052,3,1,1,0,0,0.0,0.0,0.0,0.0,90.60122153327326
1,1,1,1,1,6129.747680133581,1683.324044345549,0,0.9655623173265244,0,1,1,1,1,1312.0657069227134,0.21404889326441584,0.27461555225204076,0.7253844477479593,5.011258123888296
1,1,1,1,1,5011.2823374101135,2423.239832768213,0,0.4821269081034714,0,0,0,0,1,265.20694337813734,0.05292197196679987,0.48355683627687407,0.5164431637231259,44.40672411525088
0,1,1,1,1,7615.986056268383,8001.170513171423,1,0.7079527169058071,1,1,1,1,1,1221.7837455490755,0.16042357962873094,1.0,-0.05057578284114787,67.02754789448652
1,1,1,1,1,1513.5030271640242,552.0761271404299,0,0.9933648204235088,0,1,1,1,1,413.8543939339518,0.27344140481134355,0.3647671112854664,0.6352328887145335,13.617863048178807
1,1,1,1,1,6645.966036415051,792.7484575543641,0,0.9228987621902276,0,1,1,1,1,1357.6273465793363,0.20427840574876965,0.11928265254602269,0.8807173474539773,41.68116731402898
1,1,1,1,1,3111.597503145977,2451.2634754136106,0,0.8797249927231803,0,0,1,1,1,627.7870562227212,0.20175715386967555,0.7877829548761572,0.2122170451238428,0.0
0,0,0,1,1,0.0,0.0,0,0.8905471739240081,3,1,0,1,1,0.0,0.0,0.0,0.0,73.42537665207384
1,1,1,1,1,4386.555929532889,2383.968338397023,0,0.821623699124873,0,1,1,1,1,1192.7101740781156,0.2719012804665467,0.5434715473127193,0.45652845268728065,0.0
1,1,1,1,1,7442.806520255126,3878.6570056641544,0,0.47755444934237007,0,0,0,0,1,425.71285609477457,0.05719789368919157,0.5211282860986155,0.4788717139013845,30.411118452087074
1,1,1,1,1,6296.861863944539,2831.025296107935,0,0.9382961597471814,0,1,0,1,1,1224.4637223250907,0.19445618290220051,0.44959304448430404,0.550406955515696,9.185054076815272
1,0,1,1,0,3742.3578496507375,3918.5526619404027,1,0.6945770240156792,2,0,0,1,0,6.892909652372995,0.0018418627852534969,1.0,-0.0470812304350074,100.0
1,0,1,0,1,0.0,0.0,0,0.2111571994430638,2,0,0,0,1,0.0,0.0,0.0,0.0,76.35405762258591
1,1,1,1,1,5420.124209535175,5611.396572280417,1,0.8231215411872247,0,1,0,1,1,1062.7281894249247,0.19607081836895085,1.0,-0.035289295106697344,50.885192293826115
1,0,0,1,1,0.0,0.0,1,0.8405177668498152,2,1,0,1,0,0.0,0.0,0.0,0.0,83.21137076221872
1,1,1,0,1,0.0,0.0,0,0.9429931547982654,1,1,1,1,1,0.0,0.0,0.0,0.0,63.40623486945489
1,1,1,1,1,4381.796285164504,5010.78036266301,1,0.7999695414612573,0,0,0,1,0,142.50410614348525,0.032521846491577654,1.0,-0.14354480139299589,71.26749132922778
1,1,0,1,1,0.0,0.0,0,0.7030462374229631,1,0,1,1,1,0.0,0.0,0.0,0.0,48.430690454298464
1,1,1,1,1,1383.4117109363174,666.3836320660157,0,0.989818495567381,0,1,1,1,1,378.2187134099534,0.27339562793925487,0.4816958153513068,0.5183041846486932,5.26491226675062
1,1,1,1,0,7622.6885836623815,4523.651812347165,0,0.9893083688350955,1,1,1,1,1,1124.0337471372081,0.1474589621234608,0.5934457065506591,0.40655429344934085,47.76414356160672
1,0,1,1,0,5972.0052715524025,6631.488738201646,1,0.795485998329416,2,0,1,0,1,490.9330883389474,0.08220573593220071,1.0,-0.11042915011992495,86.03666794790549
1,0,1,0,1,0.0,0.0,1,0.24692329308981398,2,0,1,1,1,0.0,0.0,0.0,0.0,68.69814798306345
1,1,1,1,0,8611.675652131393,9941.638988526542,1,0.670962396973749,1,1,1,1,1,1818.8812314603044,0.2112110702880607,1.0,-0.1544372303508647,69.68564496491558
1,0,1,1,1,5940.606728730987,6645.252095963091,1,0.5107791531099674,1,1,0,1,1,637.621656406416,0.10733274992310805,1.0,-0.11861505051734472,77.39856660999637
1,1,1,1,1,3146.5785782216167,3512.463983480915,1,0.5698236274806274,0,1,0,1,0,379.58399482759404,0.12063388388098903,1.0,-0.11628039667964987,76.0792090934231
1,0,1,1,1,5282.471924941475,2072.037545832637,0,0.5609561562408459,1,0,1,1,1,361.5178367722292,0.0684372471655369,0.3922477157047254,0.6077522842952746,30.119146219534194
1,1,1,1,1,2588.084473254544,1137.3895040617017,0,0.8768492907631286,0,1,1,1,1,423.06761215173594,0.16346746658532513,0.43947155350436545,0.5605284464956346,8.831846971905225
1,1,1,1,1,6027.245223199882,6792.836014286943,1,0.6359427621077441,0,1,1,1,1,440.1366718725508,0.07302451710084577,1.0,-0.12702167619465243,60.94060934911118
1,1,1,1,1,5718.023977845678,871.4862417003268,0,0.8331268476889501,0,1,1,1,1,1059.0278433783412,0.18520870977133266,0.1524103860139229,0.847589613986077,7.952989222183479
1,1,1,1,1,7336.621210619474,639.3006892530315,0,0.7916341602856283,0,1,1,0,1,685.1121342363653,0.09338251418032759,0.08713829853007383,0.9128617014699262,31.243810039089613
0,0,1,1,1,7078.620655022704,7768.822536661667,1,0.6210044605461055,2,1,1,1,0,629.8802305182038,0.08898347025719851,1.0,-0.09750513769221737,100.0
1,1,1,1,1,3166.4356876230386,605.5992070969073,0,0.9602511059766214,0,1,1,1,1,768.5004761098567,0.24270206374750347,0.19125580521470026,0.8087441947852998,9.084260125759952
