has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,2834.736739644506,2372.278720656245,0,0.8373023069462295,0,0,0,1,1,495.23392042402867,0.17470190917486544,0.8368603290313807,0.16313967096861928,3.196372784318216
0,1,1,1,0,5534.384232419567,6412.8572739971905,1,0.7455767738083368,2,0,0,1,1,216.58840495801235,0.039135050235448235,1.0,-0.15873004198582108,78.97199414394836
1,1,0,1,1,0.0,0.0,0,0.8137231559722241,1,1,1,1,1,0.0,0.0,0.0,0.0,5.6682341100038975
1,1,1,1,1,5260.798032772073,5415.215914820883,1,0.6338092742660416,0,1,0,1,1,570.1918341470706,0.10838504549976409,1.0,-0.02935255850668765,66.30582306816552
0,0,1,1,1,2574.631855470568,3040.297486312598,1,0.201663357795655,2,0,0,0,1,111.49434303474064,0.04330496525079416,1.0,-0.18086687999784712,100.0
1,0,1,1,1,3780.093384255996,2986.61078021424,0,0.5771393749916474,1,0,0,1,0,43.928271642861574,0.011620948790794915,0.790089152996433,0.20991084700356696,56.396076644635684
1,1,1,1,1,9750.904612593495,6089.472458337161,0,0.974858795638569,0,1,1,1,1,2388.869757161366,0.24498955246430074,0.6245033358722925,0.37549666412770755,0.0
1,1,1,1,1,6072.197377375871,6525.131918451476,1,0.4386870900051874,0,1,0,0,0,657.1511256820006,0.10822295206187642,1.0,-0.0745915379436073,80.83463603166118
0,1,1,1,1,4857.548326162362,3190.4828950836504,0,0.5299628491426681,1,0,1,1,0,289.34551492128594,0.05956616290627402,0.6568092957305165,0.3431907042694835,36.81353006346292
1,1,1,1,1,7402.806109803609,4540.766619317577,0,0.8112642895013917,0,1,1,1,1,1990.9448711547866,0.268944619327279,0.6133845128409071,0.3866154871590929,3.813238614958788
1,1,1,1,1,9314.76248500727,532.0217385940898,0,0.41549627327782823,0,1,0,0,1,1746.9589916329987,0.1875473469607889,0.05711597471759631,0.9428840252824037,35.57246524456117
1,1,1,0,1,0.0,0.0,0,0.6149807244642368,1,0,1,1,1,0.0,0.0,0.0,0.0,14.555188744768119
1,1,1,1,1,4046.670637958972,1881.3926826017378,0,0.976579277714771,0,1,1,1,1,1171.4271247486793,0.28947923603179987,0.4649236003923116,0.5350763996076884,13.593453550055067
1,1,1,1,1,7971.613737794105,3175.606078297167,0,0.5468219488758488,0,1,1,0,1,340.31764306059273,0.04269118578175929,0.3983642688608137,0.6016357311391862,32.50742709934153
0,1,1,0,1,0.0,0.0,1,0.34282870668868554,2,0,0,1,0,0.0,0.0,0.0,0.0,66.33855654879702
1,1,1,1,1,9629.202653901297,576.5498071888076,0,0.9395604008263643,0,1,1,1,1,1448.3042066997025,0.15040749050108715,0.05987513482803448,0.9401248651719656,8.548842892476106
1,1,1,1,1,8610.823723994159,618.933889418781,0,0.7576910233610796,0,1,1,1,1,2332.3201694526324,0.2708591238435872,0.07187859248518984,0.9281214075148101,11.637897946395793
1,0,1,1,1,6047.556986922425,4914.14282179794,0,0.5532970326207993,1,1,0,0,1,534.370134593547,0.08836132272074475,0.8125831360373382,0.18741686396266172,33.04524767519474
1,1,1,1,1,5221.852492405069,2856.679586596373,0,0.9455483299405659,0,1,1,1,1,1471.7160010189214,0.2818379115762961,0.5470624822802397,0.4529375177197604,0.0
1,1,1,1,1,4433.3145550178815,3857.905650130769,0,0.7039064285727279,0,1,1,1,1,690.5610905298491,0.1557663192990067,0.8702079679331954,0.1297920320668046,2.7702674530629334
1,1,0,1,0,0.0,0.0,0,0.5259102576625079,2,0,1,1,1,0.0,0.0,0.0,0.0,27.80802392056079
1,1,1,1,1,7320.849584768741,6431.097412801088,0,0.7838280048548341,0,0,0,1,1,1040.8663753673102,0.14217835830596295,0.8784632628132655,0.12153673718673456,7.305607604136043
1,1,1,1,1,1404.4844116319007,624.6890908556117,0,0.9837708190315249,0,0,1,1,1,285.4755808172011,0.20326005646833833,0.4447817901586903,0.5552182098413097,8.333491302568156
1,0,1,0,1,0.0,0.0,0,0.9001893651009443,2,1,1,1,0,0.0,0.0,0.0,0.0,22.423243944945412
1,1,1,1,1,9725.612315696691,4783.5372134675035,0,0.47494713036913583,0,1,0,1,0,271.1824376558651,0.027883327944111972,0.49184946491719544,0.5081505350828046,37.472636707448046
1,1,1,1,1,1676.391686438072,540.0666821656885,0,0.7778221936589916,0,1,1,1,1,330.8175975886591,0.1973390826648435,0.3221602007065544,0.6778397992934456,15.933460040133372
1,1,1,1,0,1301.1001975580361,1000.4574058375993,0,0.7372548254837625,1,0,1,1,1,2.736624885355508,0.0021033160170844103,0.7689318683644066,0.23106813163559342,39.81708074354436
1,1,1,1,1,6861.585704405977,1467.5564330288416,0,0.8948708734010918,0,1,1,1,1,1750.3463175695456,0.25509355897800845,0.2138800703292959,0.7861199296707041,10.117842359781516
1,1,1,1,1,3381.0642848853577,2172.350299242035,0,0.6896523844369933,0,1,0,1,1,435.7891449989205,0.1288911148324105,0.642504878997204,0.35749512100279596,9.315468251694998
1,1,1,1,1,9529.553480682247,2868.2043599038643,0,0.8616383686563658,0,0,1,1,1,1358.766597117953,0.14258449778075807,0.30097993213618246,0.6990200678638175,14.7144624608743
1,0,1,1,0,3476.039149365851,988.1793029845646,0,0.24863434415740776,2,1,1,1,1,57.4126507515622,0.016516687035022674,0.28428313391258625,0.7157168660874137,79.97509425324235
1,1,1,1,0,9544.237374158054,4976.139410091673,0,0.8819111394121276,1,1,1,1,1,1086.2044153354657,0.11380735544952698,0.5213763253169973,0.47862367468300276,6.985077032649372
1,1,1,1,1,7533.210034472643,795.9854100469364,0,0.8141443489561231,0,1,0,1,1,1067.1295281439307,0.1416566806528227,0.10566350950052314,0.8943364904994768,14.104592324218249
0,1,1,1,0,7071.312515279126,3684.961404982341,0,0.5060368418522861,2,1,1,1,1,873.3995190157685,0.12351307018726676,0.5211142057461287,0.4788857942538714,26.68533967220812
1,1,1,1,1,9474.426292068307,1936.5968877803198,0,0.9596581490314159,0,1,1,1,1,2634.5525638008753,0.2780698780681254,0.2044025493555824,0.7955974506444176,6.267248523119093
1,1,1,1,1,4400.384944239984,1330.8947158791552,0,0.8865323574388898,0,1,1,1,1,1300.590874300425,0.2955629770533763,0.3024496112825924,0.6975503887174076,5.525206905825089
1,1,1,1,1,5551.490362154722,2473.6003677994845,0,0.5550088828447288,0,1,1,1,1,852.4022731177893,0.15354476320966592,0.44557410829033595,0.554425891709664,22.441805867645584
1,0,0,1,1,0.0,0.0,1,0.7315319559234128,2,1,0,1,0,0.0,0.0,0.0,0.0,56.069163190634995
1,1,0,1,1,0.0,0.0,1,0.8220842752397202,1,1,1,1,1,0.0,0.0,0.0,0.0,37.566821892861796
1,1,1,1,1,1220.4557277794781,820.7804962140265,0,0.9609706683887552,0,1,0,1,1,309.82497904082066,0.25386007209333394,0.6725196805847035,0.3274803194152965,1.9468528540443986
1,1,1,1,1,2018.129837008673,1625.5526580811425,0,0.8124181460581946,0,1,0,1,1,360.10956421334816,0.17843726286070494,0.8054747659301152,0.19452523406988476,0.30568150518216797
0,1,0,0,1,0.0,0.0,1,0.8491850529887766,3,1,0,1,0,0.0,0.0,0.0,0.0,51.55572727446095
1,1,1,1,1,5531.544467016844,3752.778958914001,0,0.9489225790187433,0,1,1,1,1,995.4147892415783,0.17995241567286985,0.6784323946577385,0.3215676053422615,0.0
1,1,1,1,1,6550.063810738359,1356.6232155586451,0,0.708000590385347,0,1,1,1,1,1769.572553930005,0.2701611167556746,0.2071160304323385,0.7928839695676615,19.08962651620336
1,1,1,1,1,5161.349115026033,4194.050868381262,0,0.8585149542516894,0,1,1,1,1,1236.216749832218,0.23951426696428432,0.8125880995283358,0.1874119004716642,2.8519810552848934
0,1,1,1,0,3672.3458258199144,3705.0079733309885,1,0.7756337882105284,2,0,0,0,1,70.78177800358537,0.01927426810022232,1.0,-0.008894082709049275,100.0
0,0,1,0,1,0.0,0.0,1,0.9787532944230175,3,0,0,0,1,0.0,0.0,0.0,0.0,57.874000726179204
0,1,1,1,1,2877.5524281416388,1930.0100799747179,0,0.5573273124582904,1,0,1,1,1,191.62800712646236,0.06659409755749203,0.6707123947073117,0.32928760529268836,24.801003580879126
1,1,1,1,0,6410.83968425914,6977.972461963071,1,0.8080737874492545,1,0,0,1,1,378.0519022795859,0.058970730964905564,1.0,-0.0884646638561935,65.51205267718846
1,1,1,1,1,5370.981999623346,4390.835210540856,0,0.763410467112042,0,1,1,1,1,1553.96143216383,0.28932538449631845,0.8175106918713886,0.18248930812861147,6.398794133849023
1,1,1,1,1,6463.170634403985,3084.6962795551394,0,0.8698142357843169,0,1,1,1,1,1280.2393488717876,0.1980822449676586,0.4772729135658355,0.5227270864341644,5.959117000947112
0,1,1,1,0,4813.51834726278,5764.454502086848,1,0.7269150541242302,2,1,1,1,1,602.8842091863982,0.1252481377845438,1.0,-0.19755531946083077,78.52281842388787
1,1,1,1,0,9760.309067852071,4664.679141255979,0,0.818716363651265,1,1,1,1,1,1554.0049456058975,0.15921677631340458,0.4779233023081434,0.5220766976918566,15.630832394908829
1,1,1,1,1,2044.3264651913883,750.4338749310134,0,0.9463723944857482,0,1,0,1,0,444.8802253381566,0.21761701612394244,0.3670812307665148,0.6329187692334852,17.09729065489722
1,1,1,1,1,1148.5125781360643,555.0114851238083,0,0.8035251994807623,0,1,1,1,0,277.12543287501313,0.24129072519585595,0.4832437151228622,0.5167562848771379,21.936041295813002
1,0,1,0,0,0.0,0.0,0,0.8879769348030235,3,1,0,0,1,0.0,0.0,0.0,0.0,26.91402046246882
0,1,1,1,1,2253.8167974487023,1351.653622948164,0,0.8700839058224726,1,1,1,1,1,582.8427859137189,0.25860255659354875,0.5997176099132024,0.4002823900867976,15.391508677842651
1,1,1,1,0,6280.1782446490915,1621.4115722694248,0,0.565727967299854,1,1,1,1,1,1016.1393977202653,0.16180104419584712,0.25817922821711603,0.741820771782884,24.128542133471054
1,1,1,1,1,4928.955473282287,2553.641790971121,0,0.9650250528666929,0,1,0,1,1,976.8395587999283,0.19818388786324984,0.5180898478010801,0.4819101521989199,0.0
0,1,1,0,1,0.0,0.0,0,0.8408092211527471,2,1,0,0,0,0.0,0.0,0.0,0.0,17.41693970807824
1,1,1,1,1,5747.155043289212,1989.914878365894,0,0.8987490125078945,0,1,1,0,0,928.9349789777484,0.16163388180425708,0.34624346539762496,0.653756534602375,20.84746227515742
0,1,1,1,1,5924.775015443225,2048.402685022411,0,0.6099675470323702,1,1,0,1,0,929.364999468991,0.15686080856176887,0.3457351004355686,0.6542648995644315,39.838823387883735
1,1,1,0,1,0.0,0.0,1,0.34520798308119804,1,1,0,1,0,0.0,0.0,0.0,0.0,52.66245911239869
1,1,1,1,1,7387.622350597498,2419.7065469706895,0,0.8341769360976882,0,0,1,1,1,1508.8000813400467,0.20423351516039767,0.32753522474994784,0.6724647752500521,11.590510536462975
1,0,1,1,1,7145.2068058845225,4770.463449158437,0,0.45554497449459713,1,1,0,1,1,1585.3897028320443,0.2218815698275349,0.6676452590888851,0.332354740911115,31.745938723879714
1,1,1,1,1,6471.761693943527,5703.044807256477,0,0.8073899798567298,0,0,1,1,1,1224.98349682242,0.18928130465137447,0.8812198404328703,0.1187801595671297,3.926443107781438
1,1,1,1,1,1322.154729924696,926.8221426341786,0,0.8520051390306445,0,1,1,1,1,373.0157962948811,0.2821271881817693,0.7009937049402426,0.29900629505975734,0.0
1,1,1,1,1,6482.731589280682,5284.507965576918,0,0.8959455029056528,0,1,1,1,1,1166.5990109077852,0.17995485311111423,0.8151668618079069,0.18483313819209318,1.9405443636462438
1,1,1,1,1,4324.3033745084995,807.5939703974507,0,0.7730862479794015,0,1,1,1,1,913.6153943115281,0.21127458348487627,0.18675701042581033,0.8132429895741896,16.799776562373417
1,1,1,1,1,2778.5813128730883,904.3031220423093,0,0.8829345917815172,0,1,1,1,1,771.8096791970615,0.2777711329235856,0.3254549787161882,0.6745450212838118,11.625536354281934
0,1,1,1,0,5106.747431494135,669.9275677791215,0,0.7633580200819041,2,0,0,0,1,397.93431834736634,0.07792324247195803,0.1311847857694254,0.8688152142305745,40.28156931186899
0,1,1,1,1,3720.774279804554,2218.24964866966,0,0.9159589432232148,1,0,1,1,1,465.8790125901906,0.1252102324827569,0.5961795803389022,0.40382041966109783,16.903477046597555
1,0,0,0,1,0.0,0.0,1,0.26537812687262446,3,1,0,0,1,0.0,0.0,0.0,0.0,80.51776977781239
1,0,0,0,0,0.0,0.0,0,0.3736058111456432,4,0,0,1,0,0.0,0.0,0.0,0.0,57.569649631578145
1,1,1,1,1,5047.462400514571,4223.857592297322,0,0.8085126619677364,0,1,0,1,1,1090.4603541927372,0.216041303067769,0.836827945834072,0.16317205416592798,0.0
1,0,1,1,1,1589.1625997416,1779.6185640669185,1,0.7686509309669278,1,0,0,0,0,1.0015112416445189,0.000630213196439034,1.0,-0.11984674466683706,100.0
0,0,0,1,1,0.0,0.0,0,0.8638135691032826,3,0,0,1,1,0.0,0.0,0.0,0.0,34.856567762252546
1,1,1,1,1,9350.29290901289,1190.9264451504157,0,0.7744178069553739,0,1,0,1,1,2276.0111011580893,0.24341602164828524,0.12736782224249507,0.8726321777575049,17.934865395926604
1,1,1,1,1,7184.596189011674,3351.557587142875,0,0.812033343135996,0,1,0,1,1,1265.658618583212,0.17616280515792193,0.46649213107743515,0.5335078689225649,8.290418806582124
1,1,1,1,1,3963.0275397196597,1200.9122292184509,0,0.8621959226575483,0,1,0,1,1,625.5647637696981,0.15785021867749874,0.3030289891206262,0.6969710108793739,12.828004267165522
0,1,0,1,1,0.0,0.0,0,0.9254899089826504,2,1,0,1,1,0.0,0.0,0.0,0.0,23.57321843379097
1,1,1,1,1,5046.424006859434,4457.528030543495,0,0.990395202512125,0,1,1,1,1,1057.8030522221513,0.20961438253787543,0.8833043011218494,0.11669569887815051,0.0
1,1,1,1,1,2462.9229229221,1241.0677493457972,0,0.8100497426740685,0,1,1,1,1,530.7596836285793,0.21549991625351678,0.5039003607442778,0.49609963925572226,0.0
1,1,1,1,1,2683.1751064559685,1412.368180434673,0,0.7424156706356255,0,1,1,1,1,768.7108730697753,0.2864929952652682,0.5263794289967821,0.4736205710032178,1.3880844068675136
0,1,1,1,1,4002.3024792001247,4014.9378530452063,1,0.6542430869723281,1,1,0,0,1,153.2065496617603,0.03827960291806311,1.0,-0.00315702621447214,85.08457492942172
0,1,1,1,1,3745.274896386116,1931.7853949136213,0,0.583604551166827,1,1,0,1,1,792.3232407090127,0.21155275984508903,0.5157926850116226,0.48420731498837744,22.11370553299662
1,1,1,1,1,4944.403269705867,1454.2640084720238,0,0.9920148673258509,0,1,1,1,1,1342.6883706937715,0.2715572127622279,0.29412326000636574,0.7058767399936342,12.765149076387166
1,1,1,1,1,5136.529337486213,4134.714315751531,0,0.854507739038318,0,0,1,1,0,300.86984292195245,0.05857453995759642,0.8049626594316379,0.1950373405683621,12.01704546943528
1,1,1,1,1,2938.120290232568,1033.717672163039,0,0.9870039866593379,0,1,0,1,1,744.0201625498323,0.2532299868808091,0.3518295951324766,0.6481704048675234,5.3929059944078155
1,1,1,1,1,7436.490608261145,742.5184751560407,0,0.9386834035115716,0,1,1,1,1,1470.8409859840508,0.19778697553253197,0.09984796784805755,0.9001520321519424,6.4016046010777305
1,0,1,1,1,7762.3672080965625,7836.971919744709,1,0.9548270366860085,1,1,1,1,1,1897.142957072875,0.244402629534719,1.0,-0.00961107734897289,69.41141254383933
1,1,1,1,1,4443.195466601112,3117.9010300993473,0,0.7400577416881662,0,1,1,1,1,752.813403150526,0.16943062910675902,0.701724930522679,0.298275069477321,2.5497005271545503
1,1,1,1,1,5526.521881853963,2675.561778793711,0,0.9851158642579141,0,1,1,1,1,846.2013392892133,0.1531164369524474,0.484131219597406,0.515868780402594,12.534658550032248
1,1,1,1,1,8212.620211407453,9760.805958329518,1,0.9329508765473976,0,1,0,1,1,442.6460274964501,0.05389827072261397,1.0,-0.1885130088898561,53.23349515860022
1,1,1,1,1,8072.586379463039,5459.1211599744065,0,0.9227859684815436,0,1,0,1,1,967.6223516858586,0.11986522115731409,0.6762542886952086,0.3237457113047914,3.854185763885189
1,1,1,1,1,2073.384399695762,1051.431986953517,0,0.8456355743166848,0,1,1,1,1,572.2377560137045,0.2759921199839604,0.5071090469802892,0.49289095301971075,0.0
1,1,1,1,1,7970.3571320326,4769.540955169731,0,0.8904076935497549,0,1,1,1,1,1555.7395411078448,0.19519069413532042,0.5984099427616744,0.40159005723832564,4.66567788939191
1,1,1,1,1,8056.112022136812,6739.362672974361,0,0.946715388973958,0,1,0,1,1,2070.635043914637,0.2570265952391039,0.836552750812768,0.163447249187232,0.0
0,1,1,0,0,0.0,0.0,0,0.536776514170793,3,1,0,1,0,0.0,0.0,0.0,0.0,40.42183267549212
1,1,1,1,1,7745.179232105495,4751.34274772904,0,0.9011058407156373,0,1,1,1,1,1311.4884864050543,0.16932964972180917,0.6134580757064555,0.3865419242935445,0.0
1,1,0,1,0,0.0,0.0,1,0.21176184482515606,2,0,0,0,0,0.0,0.0,0.0,0.0,62.28937216665532
1,1,1,1,1,9753.507333712616,10664.101871669525,1,0.8981710000738499,0,0,0,1,0,1228.7886072231674,0.12598428085206925,1.0,-0.09336072725443852,60.971498629139404
1,0,1,1,1,6893.91959177262,5476.692814592297,0,0.9286116578073618,1,0,1,1,1,804.7378249176229,0.11673153627698495,0.7944236572077693,0.20557634279223075,8.317684729304595
1,1,1,1,0,4105.419096676686,3591.889832707594,0,0.7349169803693374,1,0,0,1,0,556.5229846628913,0.1355581419478936,0.8749142896556429,0.12508571034435717,18.125909879089132
0,1,1,1,0,9915.471336027824,5195.758647021139,0,0.8157141081469952,2,1,1,1,0,1807.3041173642048,0.18227112520585612,0.5240052107399445,0.4759947892600555,26.015192221994006
1,1,1,1,1,5978.98398065036,1651.7472051060117,0,0.9450892461790499,0,1,0,1,1,1472.613811514215,0.24629833702180828,0.27625884438752824,0.7237411556124719,13.784534734990137
0,1,1,1,1,6462.8810393549875,5391.022028121359,0,0.7936656598920372,1,1,1,1,1,1622.4059375822835,0.25103447327945927,0.8341515177663547,0.16584848223364532,12.925089697023672
1,1,1,1,1,1295.470322421388,966.814161126944,0,0.9131900323108674,0,1,1,1,1,251.5479491033327,0.1941749994188672,0.746303596766195,0.2536964032338051,0.0
1,1,1,1,0,2421.3556205358145,677.3396560409687,0,0.9787592071214801,1,1,0,0,1,300.9094195798402,0.1242731208203332,0.27973571923775586,0.7202642807622441,31.96433130384474
1,1,1,1,1,8845.811715093208,9837.57901251011,1,0.7282562534893215,0,1,1,1,1,1521.7232411747154,0.17202754141581691,1.0,-0.11211716113340894,59.3096463132919
0,0,1,1,1,7138.586866467219,3666.510893039243,0,0.9169778877368243,2,0,0,1,1,413.49878424936406,0.05792445927803054,0.5136185860905192,0.4863814139094808,20.42819131969909
1,1,1,1,0,2695.9122233821377,2067.948280900777,0,0.46974768491372143,1,1,1,1,1,370.40250664616764,0.13739412709123067,0.7670681051723734,0.23293189482762652,23.02325888160301
1,1,1,1,1,6336.673664160225,4392.541847400098,0,0.8238527272954825,0,1,0,1,1,1064.596073701631,0.168005507325225,0.6931936344211637,0.3068063655788364,0.0
1,1,1,1,1,3284.8078496371713,2363.7009379725782,0,0.7130373783724249,0,1,0,0,1,111.70944770745184,0.034007909387999934,0.7195857554449234,0.28041424455507663,19.289937239224095
1,0,1,1,1,2318.2643355535442,2757.8645978093155,1,0.7434198034573944,1,0,1,1,1,382.073325106695,0.16481007762881592,1.0,-0.189624735848255,67.43896632723832
0,0,1,1,1,7251.051639558487,1087.9095143727322,0,0.912740836416306,2,0,1,1,0,427.2236262178605,0.058918850320568664,0.15003472164473158,0.8499652783552685,41.65055387940444
1,1,1,1,1,2561.507231720321,761.215081206145,0,0.6921208664206618,0,1,1,1,1,360.3058574589722,0.14066165927510926,0.297174675823542,0.7028253241764579,21.759018812237734
1,1,1,1,1,5962.663328959187,4090.366282140246,0,0.5760730761938172,0,1,1,1,0,1292.2004061974708,0.21671530571272934,0.6859965180784808,0.31400348192151917,24.86295469766365
1,1,1,1,1,1351.1708367019123,722.9348012214399,0,0.9741306863584751,0,1,1,1,1,362.4071077768197,0.26821708841897685,0.5350432244275338,0.4649567755724662,4.1400108426903515
1,1,1,1,1,4557.678344445748,3902.562702953504,0,0.5342271328234361,0,1,1,1,1,523.1189318854181,0.1147775012519085,0.8562611066464122,0.14373889335358778,11.130616370926932
1,1,1,1,1,2823.2256688582397,1479.10255680394,0,0.7435168734866526,0,1,1,1,1,671.8387083519542,0.23796847547920502,0.5239051816223087,0.47609481837769135,2.3188928704314082
1,1,1,1,1,5035.5049892468105,3945.213801997042,0,0.8354044541534656,0,1,1,1,1,1279.1174608209565,0.2540196988291102,0.783479275747307,0.21652072425269298,3.4387728945355214
1,1,1,0,1,0.0,0.0,0,0.5343626472892284,1,0,0,1,1,0.0,0.0,0.0,0.0,20.417658885859428
1,1,1,1,1,7682.951439826011,1414.2470089237574,0,0.8196433604981586,0,1,0,1,1,1421.55295955212,0.185026935375803,0.18407600516550768,0.8159239948344923,6.278868639624219
1,1,1,0,1,0.0,0.0,1,0.5007531994977659,1,0,0,0,1,0.0,0.0,0.0,0.0,51.24876641570617
1,1,1,0,1,0.0,0.0,1,0.9382447213063767,1,0,1,0,1,0.0,0.0,0.0,0.0,34.658035015841484
0,1,1,1,1,5668.135610625278,3570.141150530844,0,0.8085241679495474,1,1,0,1,1,1167.1729488827464,0.20591831760249474,0.6298616327806958,0.3701383672193042,10.878496823431037
1,1,1,1,1,5397.929650710857,5805.575622661188,1,0.46883076943213897,0,1,1,1,1,1160.4974111279596,0.21498935447873668,1.0,-0.07551894862072697,70.34809332327458
1,1,1,1,1,4308.578218457745,1133.4507023509448,0,0.9321499716491795,0,1,1,1,1,1256.637106527293,0.29165934626506707,0.26306838239475283,0.7369316176052472,8.79215507780719
1,0,1,0,0,0.0,0.0,0,0.5556367351531328,3,0,0,0,1,0.0,0.0,0.0,0.0,39.835758550844936
1,1,1,0,1,0.0,0.0,0,0.9374839685952977,1,1,1,1,1,0.0,0.0,0.0,0.0,9.955194538703763
1,0,1,1,0,3529.5250004244754,1978.9288037498175,0,0.7612443922555965,2,0,0,0,1,187.78585007147743,0.05320428387641213,0.5606785058929525,0.43932149410704746,38.036310443126006
1,1,1,0,1,0.0,0.0,1,0.8710335741251495,1,0,1,1,0,0.0,0.0,0.0,0.0,40.19774856542347
1,1,1,1,1,1399.172477737798,796.1491410624831,0,0.5412945976844326,0,1,0,0,1,84.88108498811457,0.06066520485405166,0.569014295042244,0.43098570495775596,20.84423264833651
1,1,1,1,1,7168.863927665934,2272.9096244766333,0,0.8345763500955978,0,1,1,1,1,1896.083674434784,0.26448872423389935,0.317052973443263,0.682947026556737,13.615827749648075
1,1,1,1,1,6152.598746399595,1224.0943718516892,0,0.9348521631576671,0,1,0,1,1,912.2106268235145,0.1482642805785646,0.19895566447722762,0.8010443355227723,5.70378728364251
0,1,1,1,0,5961.263584178754,1003.0317635295016,0,0.5308759259988173,2,0,1,1,1,640.4219819127588,0.107430576230926,0.16825824749497015,0.8317417525050299,42.84309942603268
1,1,1,1,1,6977.048075844206,6034.87134121092,0,0.9922579595582822,0,0,1,1,1,597.353975431168,0.08561700721245061,0.8649605500218249,0.13503944997817507,0.0
1,1,1,1,1,9667.043309439103,4057.681288711607,0,0.8843667035349002,0,1,1,1,1,1502.2096820424244,0.15539494693021966,0.4197437788190731,0.580256221180927,7.166725540714061
1,1,1,1,1,7146.1539240374095,5013.558923038751,0,0.7066858756528505,0,1,1,1,1,1575.675199086531,0.22049275957889128,0.7015744379889046,0.2984255620110953,0.09447300613004828
1,1,0,1,1,0.0,0.0,1,0.7669369246454147,1,0,1,1,1,0.0,0.0,0.0,0.0,40.60263724787886
1,1,1,1,1,1302.981622900034,781.8069947821906,0,0.8984856149633242,0,1,0,1,1,273.6879093705719,0.21004740555083753,0.6000138306188311,0.39998616938116893,4.2745824103408445
1,1,1,1,1,9406.664568278791,1647.8643381536479,0,0.7601378014004573,0,1,0,1,1,1981.0853287211191,0.2106044405369515,0.17518051443128796,0.8248194855687121,17.37286515599751
0,0,0,0,0,0.0,0.0,1,0.411497317144054,5,1,0,0,0,0.0,0.0,0.0,0.0,97.61817570591849
1,1,1,1,1,2243.4277764173466,1083.3040736456173,0,0.9857545370637688,0,1,1,1,1,609.554460989372,0.2717067459879645,0.482878960951266,0.5171210390487341,9.131340080360442
1,1,1,1,1,8793.207746493415,3045.797409787017,0,0.7052285207780352,0,0,1,1,1,935.4618176485064,0.10638459190521832,0.34638069491780515,0.6536193050821948,15.822306611261553
1,1,1,1,1,1060.0024358078797,901.903173379724,0,0.5652032430921647,0,1,1,1,1,220.95427450528274,0.20844694978166034,0.8508500951626017,0.14914990483739837,11.006910720336474
1,1,1,1,1,2280.630248927403,1559.303784958911,0,0.9029207433565559,0,0,1,1,1,472.3895695573313,0.20713115147863165,0.6837161726203811,0.31628382737961896,0.0
1,1,1,1,1,4356.015285724084,5052.353778801907,1,0.5792305478721009,0,1,1,1,0,838.3757196511065,0.19246390672656846,1.0,-0.15985676068675073,79.2469720966987
1,1,1,0,1,0.0,0.0,1,0.43096097377562254,1,0,0,0,1,0.0,0.0,0.0,0.0,55.46594222822732
1,1,1,1,0,7664.213043598825,8784.879387972444,1,0.5551896209787703,1,1,0,1,0,332.90531602111537,0.043436333792829386,1.0,-0.14622066714463305,80.98077221302577
1,1,1,0,1,0.0,0.0,0,0.6004219785681507,1,1,1,1,1,0.0,0.0,0.0,0.0,19.507578407665374
1,1,1,1,0,6729.753848071383,2657.9996768147703,0,0.8319149283121399,1,1,0,1,0,275.6731854477014,0.04096333858135153,0.3949623919122245,0.6050376080877755,24.082319592450364
1,1,1,1,1,6426.454614080507,3499.5809334711744,0,0.750456308986933,0,0,1,1,1,737.5817559495935,0.11477273243843272,0.5445585697911122,0.45544143020888783,3.457442883956449
1,1,1,1,1,9281.842653164184,4949.8198783627795,0,0.7075844810406613,0,1,1,1,1,2466.370706689679,0.26571994364167467,0.5332798737624995,0.4667201262375005,4.553073490763625
1,1,0,1,1,0.0,0.0,0,0.4929533810216407,1,1,1,0,1,0.0,0.0,0.0,0.0,23.1064463418049
1,1,1,1,1,9964.000775859458,2852.231597710251,0,0.9975608179154791,0,1,1,1,1,1940.313592238003,0.19473238068577314,0.28625365070430037,0.7137463492956996,11.00197105206432
1,0,1,0,1,0.0,0.0,0,0.42217182252157137,2,0,0,1,1,0.0,0.0,0.0,0.0,37.230379450225456
1,1,1,1,1,7510.828333955422,4368.323433988939,0,0.7040896629239479,0,1,1,1,1,1522.9140724159713,0.20276246569650463,0.5816034183926624,0.4183965816073376,8.08039606276606
1,1,0,1,0,0.0,0.0,0,0.4821577368691987,2,1,1,1,1,0.0,0.0,0.0,0.0,33.51964131227967
1,1,0,1,1,0.0,0.0,1,0.420497962062609,1,1,1,1,1,0.0,0.0,0.0,0.0,54.512660011212304
1,0,1,1,1,5615.360934168524,2361.829495399056,0,0.7634808811635596,1,1,0,1,0,792.6855916838476,0.1411637828764469,0.4206015469153055,0.5793984530846945,35.641162034167486
1,1,0,1,1,0.0,0.0,0,0.6552385885722467,1,0,0,1,1,0.0,0.0,0.0,0.0,18.795523850320123
0,0,1,1,1,8463.259468466731,5155.858717954599,0,0.9062443597281059,2,0,0,1,1,1197.893579355585,0.14154045303925966,0.6092048503493034,0.39079514965069667,22.247884650053308
