has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
0,1,1,1,1,8083.009448129236,6279.7328565415755,0,0.9618457858637007,1,56.54478495066755
0,1,1,1,1,8733.06403314018,5747.943582709896,0,0.47879890377595374,1,35.3928133167363
1,1,1,1,1,7976.163444916853,2422.1952839897467,0,0.7632138939945827,0,4.11471356511365
1,0,1,1,1,5134.016002832226,5557.9685894865615,1,0.5999028569657364,1,72.75330019110598
1,0,0,1,0,0.0,0.0,1,0.913673914608113,3,79.56157494936878
1,1,1,1,1,3654.617194245345,3940.141485773912,1,0.7459953753239481,0,24.255221888361614
0,1,1,1,1,3456.2656583245102,4102.436936158838,1,0.870220242350759,1,88.10027587045245
1,1,1,1,1,9682.965031827325,5490.591289215473,0,0.9391764883637563,0,69.55082675906829
1,0,1,1,1,5315.827492262915,4720.879125386227,0,0.8202684930619186,1,13.182139565312482
1,0,1,1,1,3446.1768218242814,3749.9973680537987,1,0.356220017430268,1,62.17878867087681
1,1,1,1,1,7366.016926757002,8119.009676002818,1,0.774409408255017,0,21.54384728127948
0,1,1,1,0,2132.7955251812127,1292.9825618445996,0,0.5422627668757789,2,43.463642454939134
1,1,1,1,1,3206.3758480343686,1459.9662372312946,0,0.7796398810558096,0,5.450494242069163
0,1,0,1,1,0.0,0.0,1,0.6069651424136283,2,93.46464404466519
1,1,1,1,1,8996.308618064999,7099.444121008836,0,0.440719571430116,0,52.84777443647307
1,1,1,1,1,3179.2609567639342,2135.799846845652,0,0.771471956064474,0,8.610668238709597
0,1,1,1,0,1946.619194494539,1514.387179134498,0,0.7451162212808728,2,58.60479489368571
1,1,0,1,1,0.0,0.0,0,0.9296257085095156,1,7.5670836930544105
1,0,1,1,1,1979.897643246942,2257.153094747442,1,0.863155180162122,1,79.1607467613882
1,1,1,1,1,9025.92066264131,1203.0264279932073,0,0.893525524699109,0,36.480621745053384
0,1,1,1,0,1173.6457366948616,971.3530650604928,0,0.25701813826652664,2,80.58948170741719
1,0,1,1,1,4071.747775426631,1093.6788027068778,0,0.9935988497168059,1,40.81183642404797
0,1,1,1,1,8796.465444871345,9878.993105555075,1,0.6048868820423015,1,61.71444518297078
1,1,1,1,1,8303.265322033874,3075.2904893706027,0,0.7249839156017084,0,35.764077520125305
1,1,1,1,1,6100.396675602014,2275.6151704529584,0,0.8298558265520608,0,0.0
1,0,1,1,1,9177.123753024265,6500.966161666555,0,0.9706721478956417,1,12.077251263319953
1,1,1,1,1,8722.578151842372,1646.6548990276394,0,0.8841845200114188,0,2.4531323566558507
1,0,1,1,1,1022.094486161672,560.3415358081827,0,0.986050619744105,1,35.97423254576371
1,1,1,1,1,3427.9582911124953,4095.901894901593,1,0.9372716551615338,0,32.72641837560774
1,1,1,1,1,6489.179872844806,5206.934016531891,0,0.8872324069938552,0,1.0925306784269475
1,1,1,1,0,9508.676243256843,2782.258184234807,0,0.7156681530386199,1,65.40327500485853
1,0,1,1,0,7555.465765057585,8373.763270529655,1,0.6246796104711566,2,67.55896846153293
1,1,1,1,1,4577.164500741268,1545.7866466835296,0,0.7454358454437245,0,3.409302216196295
0,1,1,1,1,3824.065194165044,853.6338955654389,0,0.8322150077728279,1,10.230161133727137
1,1,1,0,1,0.0,0.0,0,0.7841805093939904,1,13.033577926340108
1,1,1,1,0,2571.758037940952,2913.4561154445946,1,0.5218763088595563,1,47.34824046411465
1,1,1,1,1,8183.84281219285,8723.17953040516,1,0.884155254165228,0,30.771365929783094
1,1,1,1,0,8343.288247227205,6752.487601107427,0,0.8671883052400959,1,64.66038008167976
1,1,1,1,1,1411.3335690643419,1209.9659160517735,0,0.9515429144125818,0,0.0
0,1,1,1,0,7258.428844614997,521.5933431649822,0,0.7846468122024787,2,26.85168009860823
1,1,1,1,1,5022.681801278361,5175.397337505203,1,0.8070581170282298,0,30.033146219571435
1,1,1,1,1,7179.3058797231415,3659.243956490424,0,0.7376373189808663,0,2.3627655898966413
0,1,1,1,1,1723.9877908817075,2044.4619806215674,1,0.3219591111147822,1,68.42416403830225
1,1,1,1,0,8130.505630571455,3286.4719839267214,0,0.8453979908499996,1,54.48393612051785
1,1,1,1,1,4539.172444248998,2238.4106655079922,0,0.8957163157353352,0,4.101697134608806
1,0,1,1,1,5066.853092607229,2406.3569233327175,0,0.9522187611476666,1,62.80264884483083
1,1,1,1,1,7483.946637732174,6192.76095997846,0,0.7981450831827227,0,9.627852277118995
1,1,1,1,1,2178.2242396982074,2186.326388137227,1,0.5019527589233792,0,86.41386310266243
1,0,0,1,1,0.0,0.0,0,0.45112614331231027,2,43.14615383820116
1,1,1,1,1,9461.669739876425,8116.781520312926,0,0.90621093577848,0,0.0
1,1,1,1,1,8819.465062538107,5138.041480747805,0,0.8313696026403175,0,50.712937349824216
0,1,1,1,1,4195.219644359804,1516.1906698539988,0,0.7601768062791892,1,58.870550740519924
1,1,1,1,1,6882.85380311095,1195.9881652108284,0,0.8332522943473444,0,1.6255991388024373
1,1,1,1,1,2546.792748873911,1494.7461017878722,0,0.9060996264478324,0,0.0
1,1,1,1,1,7583.0009566948465,4013.1806088338467,0,0.9418550260302095,0,2.3360382956449977
1,1,1,0,1,0.0,0.0,0,0.9249366843046469,1,95.89965822189065
1,1,1,1,0,3283.4576357999645,2338.404523316982,0,0.41904431541237486,1,83.32478438948607
0,1,1,1,0,9608.50078061175,6180.970477229398,0,0.8635299706750457,2,51.25742071997306
1,1,1,1,0,8927.211906446399,2844.401785620363,0,0.7536546576536516,1,48.08946118695241
1,1,0,1,0,0.0,0.0,0,0.7357394938924068,2,36.98295246793154
1,1,0,1,1,0.0,0.0,0,0.6339607461295382,1,62.82850374440252
1,1,1,1,1,5032.750605340322,4171.493660096727,0,0.791352823468881,0,7.715638937847338
1,1,1,1,1,9044.69033505983,2606.336367166431,0,0.9292695583541464,0,0.0
1,0,1,1,0,1283.5602541105277,715.884254431704,0,0.7561430362099599,2,40.56838023606102
1,1,1,1,1,2112.76255071632,1239.6844335701887,0,0.9762202239498149,0,50.03233930078969
1,1,1,1,1,6232.926733531272,3917.9431749116525,0,0.9331366509388035,0,0.0
1,1,1,1,1,5535.010785915374,4026.8053177811353,0,0.6977988502077551,0,46.92354678384502
1,1,1,1,1,4028.371225895011,1043.3675530682508,0,0.8826901041109967,0,1.2357396627907313
0,0,1,1,0,1878.793921884475,684.6044589209201,0,0.8895538485748384,3,93.9441608789805
1,1,1,1,1,8482.71278712543,506.3455598828799,0,0.7758399453357605,0,9.314933760153558
1,1,1,0,0,0.0,0.0,1,0.20289596841498048,2,66.85987080594951
1,1,1,1,1,6414.274991550413,2030.9840505133127,0,0.9221202647485238,0,0.0
1,1,1,1,1,6063.256798446096,573.5514317142636,0,0.4271829537828473,0,65.4512866207113
1,1,1,1,1,9287.923417839605,9903.363480809827,1,0.6771806941018671,0,47.08735456855737
1,1,0,1,0,0.0,0.0,0,0.5024253611227427,2,50.54703560886138
1,1,1,1,1,4086.2697811139456,4814.010356226764,1,0.5037709875391533,0,42.37088625756428
1,1,1,1,1,5690.72858181355,3580.7037613114235,0,0.9735057256542738,0,69.14638915036925
1,1,1,1,0,3799.6374175173837,3031.0299993909384,0,0.7597468292426885,1,61.709369401486015
1,1,1,1,1,9188.118534829973,6960.45083004121,0,0.7873936698322467,0,3.870551388234463
0,0,1,1,1,2039.6932984176426,2352.6307340985904,1,0.508561429480129,2,70.34503699009187
1,1,1,1,1,8318.783161606403,2188.08098228618,0,0.996507944568578,0,0.0
1,1,1,1,1,1816.6401676881205,863.4057854335917,0,0.4444864694734061,0,64.40251420984214
1,1,1,1,1,4650.434353686063,4823.735288374571,1,0.9953743213305701,0,30.74867237302536
1,1,1,1,1,3238.446490288406,805.8982321472029,0,0.7156068948320536,0,0.43839451749965974
1,1,1,1,1,9259.775426877324,2648.3345751954553,0,0.8452201551259291,0,0.0
1,1,1,1,1,6422.142493002394,5100.637889191928,0,0.7116527505851958,0,5.035767175296768
0,1,0,1,1,0.0,0.0,1,0.5975164679748217,2,60.744085487484945
1,1,1,1,1,3668.4827064268443,560.2218646771122,0,0.769356664937981,0,2.7912999352901835
1,1,1,1,1,2023.597981212381,969.1388772222414,0,0.8221333647810972,0,0.0
1,0,1,0,1,0.0,0.0,0,0.6031802872051236,2,28.44124002647447
1,1,1,1,1,5350.528829391064,2779.355300572126,0,0.842090361032204,0,2.1183872119470557
1,1,1,1,1,1885.5311729445643,546.3777901373177,0,0.4536725368065837,0,54.14430157808337
1,1,1,0,0,0.0,0.0,0,0.8205567178049289,2,87.95101682312746
1,1,1,1,1,2446.9266104846674,683.4592617808264,0,0.9790129354696313,0,2.4409706729147818
1,1,1,1,1,1482.7574708299198,1323.2238060030882,0,0.8057837721582054,0,0.0
1,1,1,1,1,5111.217834197573,751.1563859742803,0,0.878865976499879,0,0.0
1,1,1,1,1,5354.763162383108,1542.0784325008126,0,0.9537821643600884,0,0.6292377480911737
1,1,1,1,1,3462.126127971453,3523.4418220748635,1,0.9604026657670732,0,31.389391540616373
1,1,1,1,1,5315.038305400969,4656.877820536831,0,0.5169894065386772,0,32.20890378937273
1,1,0,1,0,0.0,0.0,0,0.5726601833515252,2,50.63892714101307
1,1,1,1,1,3185.2207197742546,1002.2846580536798,0,0.6133762764634693,0,66.6413157876298
1,1,1,1,1,1587.516997209236,716.4751298071641,0,0.7173361153334987,0,4.089071704785132
1,1,1,1,1,4620.824129508874,827.2022987101234,0,0.7166861373866918,0,2.78755802888346
1,1,0,0,1,0.0,0.0,0,0.8878823562978724,2,67.94569968409095
1,1,1,1,1,9280.803917544776,1562.5774007044154,0,0.7564151732599578,0,1.144852655991313
1,1,1,1,1,9912.713636114317,4433.464524428151,0,0.7280258144737471,0,6.00525031312027
1,1,1,1,1,8888.712979366199,5646.8075550511185,0,0.8313685342541359,0,0.0
1,1,1,1,1,8839.535800708776,3821.122998774573,0,0.9962330092272969,0,46.164048714069125
1,1,1,1,1,2994.122954716163,743.4773794874252,0,0.7768206276389218,0,1.7648676847057354
1,0,1,1,0,7665.562696314798,4706.885457429501,0,0.9216577735668384,2,48.15199131030812
1,1,1,1,1,3655.846853193361,550.7562831494926,0,0.9225832891771637,0,0.2430418367635241
1,1,1,1,1,5552.38111304573,5669.296642174241,1,0.44300056602920546,0,94.1112526551522
0,0,1,1,0,6168.6535971444355,6862.716899944791,1,0.7011944090130493,3,69.3846630495217
1,1,1,1,1,5054.320457652988,2580.2973115310774,0,0.9454824126592929,0,0.0
1,1,1,1,1,1674.3339807604254,1001.0407815841347,0,0.4824101013158709,0,44.31897616942222
1,1,1,1,1,9505.006065406253,2145.536825080874,0,0.8933033896492358,0,0.0
1,0,1,1,1,3197.246306475244,2802.0757158932165,0,0.44658152154561553,1,31.189240154321787
1,1,1,1,1,3680.1249275547343,2858.0137071123963,0,0.856488102119461,0,61.98017443044186
1,1,1,1,1,9258.01253767457,2304.872881945071,0,0.5208561727801964,0,52.65374950043439
1,1,1,1,0,6967.04650951545,3056.749694913755,0,0.8840756180048837,1,84.62679376314628
1,0,1,1,1,9125.222558913123,9474.408628841104,1,0.5074216302743766,1,53.974941029243645
0,1,1,0,1,0.0,0.0,1,0.9227392209028804,2,44.07636611734011
1,1,1,1,1,9818.972956472177,2704.92542147981,0,0.8863662550331675,0,1.7450682057948308
1,1,1,1,0,3187.0781335230836,3282.3681313619636,1,0.5856392867724876,1,53.10347066599476
1,1,1,1,1,7392.291352366707,4780.38828636277,0,0.728260420138151,0,0.4828920303894666
1,1,0,1,0,0.0,0.0,1,0.701953943185788,2,77.84908785773483
0,1,0,0,1,0.0,0.0,0,0.44365264812685645,3,90.69675551435003
0,1,1,1,1,7776.252872532049,2103.314191389407,0,0.6668934498428324,1,26.308852887351623
1,1,1,1,0,5221.934685933446,6173.855749704588,1,0.39408747473181943,1,65.03133009660438
1,1,1,1,1,8157.661760431372,3677.5575983984586,0,0.46885296965596646,0,68.53048993174122
1,1,1,1,1,9862.360217066644,1510.7637805405247,0,0.5624092047503502,0,54.31728056382537
1,1,1,1,1,3283.181401806928,2596.082276746897,0,0.7079621356408324,0,7.670594677973616
1,1,1,1,1,1559.4541019612227,1779.197258827819,1,0.46275931443506596,0,55.51324383638519
0,1,1,1,1,1665.3113146814726,830.6733608802265,0,0.9107709216457945,1,15.927345728889106
1,0,1,1,0,1416.6976819985973,1176.1175555526675,0,0.7152932683527955,2,24.342029058116573
1,1,1,1,0,1458.466033828156,515.4759197566948,0,0.5895149767310466,1,61.67597255646367
1,1,1,1,1,4611.259014346501,1567.04427340007,0,0.42301431444272125,0,66.6711133558239
0,1,1,1,0,9990.824444913927,10381.38462701555,1,0.22784316687285414,2,77.19436229498324
1,1,1,1,1,4675.175253483826,1930.2453058815736,0,0.9106586037595295,0,0.0
1,1,1,1,1,1056.6572020279775,570.7804471484349,0,0.792396632580836,0,7.174782521001343
1,0,0,1,1,0.0,0.0,1,0.5849765904464702,2,63.70031758162277
1,1,1,1,1,9923.974865589125,4064.095984799876,0,0.49186477742522544,0,31.53880786256849
1,0,1,0,1,0.0,0.0,0,0.4711293499621027,2,91.38145583484022
1,1,1,0,0,0.0,0.0,0,0.6919501121439022,2,96.30999703988466
1,1,1,1,1,2067.3999407099404,2309.5787690432917,1,0.910500105206669,0,99.3457926974476
1,1,1,1,1,6227.2587979003365,1871.176636378845,0,0.7924703639694028,0,1.934960782415882
0,1,1,1,1,9660.825083756597,724.6498097074428,0,0.7399318143910693,1,52.42913871384669
1,1,1,1,1,8943.380727120433,3247.129748378508,0,0.533060501190914,0,45.009039337424326
1,1,1,1,0,2713.843600203777,993.929605461173,0,0.992137830815187,1,51.977436252880054
1,1,1,1,1,1996.7538178476261,2224.0821353703905,1,0.7342189343341243,0,27.76218433799832
1,0,1,1,1,2259.504984037796,1383.0887012064306,0,0.9608700407238282,1,38.98188367278471
1,0,1,1,1,3915.830271344782,4150.967464382867,1,0.7815829880844871,1,85.64003906151734
1,1,1,1,1,8347.134767859141,9839.129905062164,1,0.742196374350456,0,39.87653605607967
0,0,1,1,1,8601.417302113894,1069.6186019956963,0,0.6018842458550271,2,87.03083932782974
1,0,0,0,0,0.0,0.0,1,0.8337008000175843,4,65.8641713807855
1,1,1,1,1,6935.656233428048,7120.656488046757,1,0.417949555296168,0,57.26235819495975
0,1,1,1,1,9469.312522710725,8027.288549252283,0,0.7424475418952439,1,13.7720059740691
0,1,1,1,1,6913.2759098164715,5351.434664179739,0,0.9954983484578799,1,13.74261252307475
1,1,1,1,1,7679.7163741287,6448.459749703831,0,0.7615455847344849,0,6.314611087359429
1,1,1,1,1,5942.8463491624225,3837.42320501328,0,0.9641116737305602,0,0.0
1,1,1,1,1,5703.665295703366,1885.597468657936,0,0.7807718356800619,0,3.627204336221319
1,1,1,1,0,4999.925402038854,2559.438855247379,0,0.9665806644425567,1,68.18349682081546
1,1,1,1,0,1282.6276453157354,952.8633671553049,0,0.8039268209277081,1,51.18536409498104
1,0,0,1,0,0.0,0.0,1,0.42192252974147054,3,80.9844954054762
0,1,1,1,0,7365.788775048939,4983.838839890643,0,0.9863914802170455,2,54.87301899247202
1,1,1,1,1,7793.344786552669,1170.2062354803893,0,0.9726862874652011,0,0.7738670929964258
1,0,0,1,1,0.0,0.0,1,0.6331723188371694,2,94.64315410908418
1,1,1,0,0,0.0,0.0,1,0.9582716969503685,2,47.68483239027108
1,1,1,1,0,3702.2850519268204,2647.0655939936405,0,0.883728563608801,1,6.139872379101142
1,0,0,1,1,0.0,0.0,0,0.442969282528648,2,37.05233265838917
1,1,1,1,1,5664.1766759361635,5673.505928652163,1,0.26347893275554296,0,83.76072957626067
0,1,1,1,0,4577.2131062115595,4995.525378484108,1,0.8396450746703432,2,72.89918317367463
1,1,0,1,1,0.0,0.0,0,0.9500868053766557,1,2.615420142531957
1,1,1,1,1,5951.739675466264,1968.9557084161129,0,0.8323675280457045,0,2.9652979106821187
1,1,1,1,1,9267.058392709667,4598.085391008825,0,0.8915694954640001,0,67.62137329206345
1,1,1,1,1,7608.273689783506,2507.4264303772898,0,0.8365472532913142,0,0.0
1,1,1,1,1,7779.445638147118,9071.697310607196,1,0.9599783476803254,0,99.27194801864643
1,1,1,0,1,0.0,0.0,0,0.7642376160924481,1,46.911714728602476
0,1,1,1,1,2588.206947004913,639.2603320709369,0,0.8877807397619137,1,65.47261629207806
1,1,1,1,1,7241.374088554251,5870.467463317566,0,0.7870027177764012,0,49.66170963364671
1,1,1,1,1,8473.96122932966,587.1104120539982,0,0.4308035058577781,0,46.1071727433905
1,1,1,1,0,9742.798534681253,7908.612385028009,0,0.9155264665519198,1,8.366603732779835
1,0,0,0,1,0.0,0.0,1,0.9214055001229182,3,91.89125180864794
0,1,1,1,1,2772.0143301497637,787.9702756671477,0,0.7663310075812495,1,20.56703645135876
1,1,1,1,1,4589.021377831212,1369.8063602418106,0,0.9537495627350026,0,0.0
1,1,1,0,0,0.0,0.0,1,0.3231285164576422,2,65.6408465333273
1,1,1,1,1,3122.0165604248105,3630.8812725346343,1,0.8620871401391175,0,30.944492357495847
1,1,1,1,1,7609.3936669761115,673.7331889246778,0,0.705504600466778,0,0.7853185656072892
0,1,1,1,1,5169.628701515928,2580.074314587398,0,0.4689633785925805,1,31.71423664614955
1,0,1,1,0,9053.403921814948,5768.119616713924,0,0.957156191872732,2,72.53704907119148
1,1,1,1,1,7756.505639850275,5206.627906512578,0,0.9481244912326634,0,0.0
1,1,1,1,1,7835.376982858231,1805.1345166369836,0,0.8576818206671908,0,38.07024159869759
1,1,1,1,1,9416.016909424454,7291.9605624548485,0,0.801491253277871,0,4.848189560381915
1,1,1,1,1,9996.024454208187,2970.195166500163,0,0.8981726312897811,0,58.080622746798
1,1,1,1,1,3130.7837490301026,2541.803244020533,0,0.90362855991996,0,0.0
0,1,1,0,0,0.0,0.0,0,0.5294341817343462,3,38.36419086029974
1,1,1,1,1,9218.659604458728,2011.6202817050066,0,0.9527391715177584,0,1.593969823384242
0,0,1,1,1,2372.4893181778816,839.2388593421537,0,0.21561810819676888,2,89.75197562693681
1,1,1,1,1,8229.29002678129,9058.35358286278,1,0.6425911483014968,0,46.97982300952309
1,0,1,1,1,4747.418490955707,4856.036951880905,1,0.7772395677016182,1,50.009143721396754
1,1,0,1,1,0.0,0.0,0,0.88667016474721,1,11.00708990207648
1,1,0,1,1,0.0,0.0,0,0.6646826544325406,1,65.7706098387435
1,1,1,0,1,0.0,0.0,0,0.6935994554084425,1,69.5363465525077
1,1,1,1,1,5558.531328297345,2867.5850099641634,0,0.5779067238993095,0,69.1705507394548
1,1,1,1,1,3217.5811373777915,1518.9903714535178,0,0.7809425253089431,0,5.528667182770679
0,0,1,1,0,2820.8917475750163,2926.181477651721,1,0.6419211212331969,3,77.80572873970098
1,1,1,1,1,5849.787316354914,1355.1484718916654,0,0.896772740994665,0,0.0
1,1,0,1,1,0.0,0.0,0,0.7078487154095628,1,46.950572517805234
1,1,1,1,1,5615.014409322527,4639.216106708326,0,0.7215213950688433,0,7.290937967088094
1,1,1,1,0,8804.189753298791,5610.142661551983,0,0.9494863134156137,1,5.188044447428626
1,1,1,1,1,2589.82706338913,945.8440089253187,0,0.8083642603824873,0,0.0
1,0,1,1,1,2111.98985671844,2250.4412238869654,1,0.5978944102638297,1,54.513749144019755
1,0,1,1,1,6486.230415161171,5063.045429614762,0,0.40207442985215663,1,35.1469952927508
0,0,0,1,1,0.0,0.0,0,0.8742241614660222,3,96.52085261057545
1,1,1,0,1,0.0,0.0,0,0.45143266297295614,1,35.878731551441646
1,0,1,1,1,9026.668264302349,4801.24454217448,0,0.5041221326474719,1,45.09513092321018
1,1,1,1,1,7586.985781023316,2448.8659432556424,0,0.9329613787924906,0,0.7716426203899251
0,0,1,1,0,8774.277863131665,1443.8368339098856,0,0.896760477118683,3,75.88206215652417
1,1,1,1,0,6888.60415574512,5288.84817695529,0,0.8821440173774573,1,46.50230190938726
0,1,1,1,0,2471.6497329215563,1914.3033815912302,0,0.9543879324951452,2,63.991572236870184
1,1,1,1,1,3427.522251824206,1184.9356392631385,0,0.7927533134613203,0,6.894526547148125
1,1,1,1,1,7347.878529942655,5165.4834169939795,0,0.7655487833792645,0,8.504230297404208
1,1,1,1,1,3100.420282702315,999.5060552972836,0,0.7739262291822433,0,9.664970475861779
0,1,1,1,1,4789.401413773667,2127.714267852215,0,0.862351646341301,1,53.264315271816535
1,1,1,1,1,6503.1206353016405,635.1699537157027,0,0.9724088714166992,0,0.0
1,0,1,1,1,7366.734987597465,8315.984938041873,1,0.39883649762007867,1,66.85850789883264
1,1,0,0,0,0.0,0.0,1,0.9612315050202871,3,92.61954471475582
0,0,0,0,0,0.0,0.0,1,0.2113505735718956,5,98.65856072229968
1,1,1,1,1,9132.639936614676,3525.6972996790705,0,0.8628810508980294,0,0.0
0,0,1,1,0,8138.537901258816,3609.631824301202,0,0.4114031057386183,3,48.80118792139592
0,0,1,1,0,8857.25380123997,8865.94168195104,1,0.516856548882148,3,77.07581529279224
1,1,1,0,1,0.0,0.0,0,0.8599139937538764,1,46.918445399523264
1,1,1,1,1,9028.41773200487,7865.543370128933,0,0.8783274788335131,0,0.0
1,1,1,1,1,4317.25548972365,3213.686711390956,0,0.4624699561624796,0,55.79556097076549
1,0,1,1,1,3247.7341132118045,3702.4415299633597,1,0.7557959458820185,1,82.10333542349392
1,1,1,1,1,1820.0698813309273,714.6060414358836,0,0.7958161915213632,0,4.771561099475531
0,1,1,1,1,8441.75174186453,1734.0762076144947,0,0.9311282352713848,1,9.0953475532049
1,0,0,1,1,0.0,0.0,1,0.5170669969215176,2,61.94716915006708
1,1,1,1,0,5616.360179301889,1123.2214402794489,0,0.9351794853665597,1,6.953267724456657
1,1,1,1,1,9703.905803605676,6807.389672481499,0,0.7029395184963914,0,33.369857179736805
1,1,1,1,1,9055.8173079002,6221.080970366569,0,0.7136248415556559,0,4.972624609122255
1,1,1,1,1,4843.61558012467,1988.8329639163678,0,0.8264366230730578,0,0.0
1,1,1,1,1,6608.573160288214,1324.2081104435783,0,0.4115453775385405,0,46.513760071749715
1,1,1,0,0,0.0,0.0,1,0.8508483362490722,2,84.11957786570092
1,1,1,1,1,3112.5734692131828,906.5207651432174,0,0.8240193604992555,0,1.004188691265667
1,1,1,1,1,3456.761702448369,978.3769270181097,0,0.963451078306782,0,0.0
1,1,1,1,1,6866.976095271769,8174.736058948828,1,0.9880612859384659,0,37.7469313164745
0,0,1,1,1,8530.195051426392,6289.217802056416,0,0.9728631011134958,2,87.72725077206269
0,0,1,1,0,3898.3964758749053,4016.12707278861,1,0.7346715857170065,3,69.79044170458326
1,1,1,0,1,0.0,0.0,0,0.48012749903260554,1,30.123985726185694
1,1,1,1,1,2793.2581450154835,804.334106565531,0,0.978737560261069,0,0.0
1,1,1,1,1,6704.899645410047,1591.1184595825957,0,0.5175396324689043,0,57.52753496182472
1,1,1,1,1,8415.795665888967,4391.333051919421,0,0.42221153718320936,0,57.41866359674334
1,1,1,1,1,7864.461259238412,3638.2778159884283,0,0.9077417081837358,0,3.784343255532306
1,1,1,1,1,7721.0198400079225,5622.784142675369,0,0.9626106086879069,0,0.0
1,1,1,1,1,4243.915860890119,4316.817581553525,1,0.7412343541951667,0,39.14767767986079
0,1,1,1,1,6754.907006986788,6761.2581184606925,1,0.7182163482545865,1,50.255215218489816
1,1,1,1,1,8056.5559840224205,6224.101294435265,0,0.7300315757882637,0,41.53491493982635
1,0,1,0,1,0.0,0.0,0,0.292951708935194,2,83.68299927343021
1,0,1,1,1,3606.5096310804065,3731.313977279138,1,0.7874590155983359,1,52.08348453202046
1,1,1,1,1,9521.068128168145,6615.382089059899,0,0.8663717835140621,0,0.0
1,1,1,1,1,1773.520448033191,1208.8569203458337,0,0.928397013954009,0,0.0
0,1,1,1,1,9783.210600569793,8696.044199704924,0,0.525639338412883,1,58.084387931707695
0,0,1,0,1,0.0,0.0,1,0.20567745780954444,3,83.17735296107485
1,1,1,1,1,1917.981702398337,1308.5694901496909,0,0.7796945887848412,0,7.552968275088655
1,0,0,1,1,0.0,0.0,0,0.8870520211284121,2,96.18644699651134
0,1,1,1,1,8729.064581364777,2289.107000098791,0,0.9755423829997403,1,12.840135236937186
1,1,1,1,1,6015.546474150689,2171.143752976235,0,0.8440949520933547,0,0.0
1,1,1,1,1,7279.675082853187,741.1518131415365,0,0.7421317132337971,0,4.84761276899961
1,1,1,1,1,6597.612807369456,5429.806979374688,0,0.7302513678028263,0,5.129458347573962
1,1,1,1,1,3275.2037196480737,1013.0569187000133,0,0.5165372535350339,0,56.42164599217476
1,1,1,1,0,7130.016195487444,2608.868347885992,0,0.7490527241370699,1,8.259952878570925
1,1,1,1,1,9839.224698677372,7967.669414653002,0,0.7529425536393913,0,5.779875062796357
1,1,1,1,1,7311.299367557674,2903.0089954738432,0,0.9625309777342212,0,1.7330656650528091
1,1,1,1,1,3612.119055408959,2056.5466010857103,0,0.9011862830478129,0,0.0
1,0,0,1,0,0.0,0.0,1,0.8224720377992112,3,98.96332367773405
1,1,1,1,0,4691.867685028746,1377.1168371341141,0,0.9478596924451017,1,40.10592464116824
1,1,1,1,0,4115.423701834988,3432.3885609946815,0,0.8788624248633143,1,4.68868609922769
1,0,1,1,1,4060.774435399049,1796.4896171195155,0,0.8260523788650672,1,12.258608607642065
1,0,1,0,1,0.0,0.0,1,0.2965248646840639,2,72.26635806944306
1,1,1,1,1,4370.885517122628,5077.243393169327,1,0.6864409746343039,0,49.17884008030299
1,0,1,0,1,0.0,0.0,0,0.9447689717018783,2,78.17570410353323
0,1,1,1,1,2469.4075709359813,2002.1672378984417,0,0.9492384079851813,1,8.437942576317148
0,1,1,1,1,7453.214336565411,7648.649865676555,1,0.8656988404915302,1,78.95437857082801
1,0,1,1,0,7207.314145025255,3963.6602069819646,0,0.35172282036657104,2,87.5371677091036
1,1,1,1,0,9575.084772830425,5995.568830299091,0,0.6587779594908385,1,59.670351312475134
1,1,1,1,1,9486.44937822084,711.7556328369274,0,0.7154008612022986,0,8.485712836088444
1,1,1,1,1,8194.635033353072,5980.368417847104,0,0.9657513094110661,0,2.2577203885364145
1,1,1,1,0,1580.0592660740062,1685.7440222688851,1,0.47085784402006475,1,65.14993485938797
1,1,1,1,1,2016.3438269150083,2263.2487342809954,1,0.7232154803380735,0,13.484677155901828
1,0,0,1,1,0.0,0.0,1,0.8490697467948292,2,97.70738476860885
1,1,1,1,1,3200.190948600056,998.2086506838059,0,0.867970997234701,0,0.0
1,1,1,1,1,8254.32311429187,5469.286342258884,0,0.9197689333323938,0,60.64574284126756
1,1,1,1,1,2717.6895436128416,1737.5636306646352,0,0.8651297186772151,0,42.16429343437683
1,1,0,1,1,0.0,0.0,1,0.9660962506272778,1,34.95549851417472
1,1,1,1,1,4594.09723307991,4836.7534924502515,1,0.8197515096450172,0,77.96839159497578
0,0,1,0,0,0.0,0.0,0,0.625958567479688,4,77.69540443184876
0,0,1,0,0,0.0,0.0,1,0.31779136850333867,4,91.30839268964203
1,1,1,0,1,0.0,0.0,0,0.5443814986871847,1,49.652212076651296
0,1,0,1,1,0.0,0.0,1,0.24468671033762215,2,67.49934134843762
0,1,1,1,1,9545.898708848079,5740.764507082374,0,0.9585661011167896,1,12.477196553986937
1,1,1,1,0,2652.540657817921,3068.816756937624,1,0.5666027105823879,1,52.746238867802035
1,1,1,1,1,9331.664837915185,10919.677164226223,1,0.7373856827662669,0,43.06075489970307
0,0,1,1,0,9699.310472854619,727.5528252340712,0,0.5004790756864499,3,96.39350073332828
1,1,1,1,1,1460.5575546270554,750.9531353072591,0,0.9821747509115403,0,0.0
1,1,0,0,1,0.0,0.0,0,0.5021124021682934,2,28.485927459516684
