bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.721760470159786,0,0.0,0.0,0.0,0.0,0.6422601086150829,1.0,1.0,34,0,0.0,0.0,4.0,0.7228210224323837,0.5,0.0,0.25968469199310723,0.0,1.0,0.0,0.0,0.6933749264869455,100.0
1.0,1.0,1.0,1.0,925444.870266216,16012.877069291932,420861.3499050054,427598.1779715736,1.0,1.0,1.0,0.0,150.01993403193296,8,34112.646954532065,65914.66129687341,909431.9931969241,0.0,1.0,1.0,0.0,23,79,1.0,4.056485460172095,0.0,0.8961112876690293,0.8658880585434657,0.0,0.05457009138282557,1.0,1.0,0.2667512032517838,0.984244956097507,0.8461705669786309,0.0
1.0,0.0,1.0,0.0,0.0,1.9782263998654628,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.9782263998654628,1.0,0.08134748868311786,0.0,1.0,27,0,1.0,0.0,6.0,0.5818231093323021,0.5,0.0,0.31400608536601804,0.0,1.0,0.0,0.0,0.527646014177742,100.0
1.0,1.0,1.0,0.0,987669.4859762397,900081.6870151968,165085.03245850425,225886.93700708434,1.0,1.0,0.0,1.0,115.11263736736134,605,13589.253439781185,61392.66972624696,87587.79896104289,0.0,0.6735471253571489,1.0,1.0,18,100,1.0,283.7689400280962,2.0,0.6409509839587216,0.9603221293909241,0.0,0.1841151225044488,1.0,1.0,2.4156114764591785,0.73083036427789,0.6656367384715995,53.74716752280785
0.0,0.0,0.0,0.0,0.0,609.7536690802077,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,609.7536690802077,0.0,0.033394913263984694,0.0,0.0,0,0,0.0,0.0,6.0,0.5751955129372079,0.5,1.0,0.36520500917509796,0.0,0.0,0.0,0.0,0.5830006353800358,100.0
1.0,0.0,1.0,0.0,0.0,102.26275393110198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,102.26275393110198,1.0,0.10656144628597569,0.0,1.0,49,0,0.0,0.0,5.0,0.4179762674062366,0.5,0.0,0.5267946273110211,0.0,1.0,0.0,0.0,0.33669194812531833,100.0
1.0,1.0,1.0,1.0,507800.80572516983,82461.88217603693,85831.44148016631,338809.38305869553,1.0,1.0,1.0,0.0,56.04034492498687,298,13177.734554784227,89704.524582058,425338.9235491329,0.0,1.0,1.0,0.0,30,24,1.0,175.39872088472754,1.0,0.8495718401290867,0.6002090231091335,0.0,0.09811250908126108,1.0,1.0,9.514490839589273,0.25333253968735814,0.9097248685134871,1.6667959711416653
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,260.3395149661898,0,0.0,0.0,0.0,0.0,0.6880665782410851,0.0,1.0,50,0,0.0,0.0,3.0,0.6059151281257004,0.5,1.0,0.11164605566868567,0.0,0.0,0.0,0.0,0.563191933245066,100.0
1.0,1.0,1.0,0.0,960036.2287806063,800860.38425091,427623.60113486706,348168.65855586,1.0,1.0,1.0,1.0,146.9182412071705,811,9644.534859720283,10943.973569318732,159175.84452969627,0.0,0.6629235164880195,1.0,1.0,23,17,1.0,162.44660532433136,4.0,0.522000121792359,0.685880228438339,1.0,0.2094084082571801,1.0,1.0,2.5662126930080875,1.2282081991772944,0.6751268744422299,84.20692858903323
1.0,1.0,1.0,1.0,437157.85071580025,23293.97474292609,253482.2815896054,346756.40123010287,1.0,1.0,1.0,0.0,108.7170995982056,583,47320.95744191036,4724.525962176662,413863.8759728742,0.0,1.0,1.0,0.0,30,34,1.0,81.45083230789204,1.0,0.9825040961870432,0.5697131501778767,0.0,0.08041951429677449,1.0,1.0,6.215329436706822,0.7310096675660156,0.8008308179004466,0.7247900821577158
1.0,1.0,1.0,1.0,912648.7288603703,660570.8567398742,408979.2151370344,135833.85037346036,1.0,1.0,1.0,0.0,245.1393497513232,297,10847.538918079557,84557.29874597701,252077.87212049612,0.0,1.0,1.0,0.0,39,67,1.0,347.61795976367193,1.0,0.9292572031535693,0.5218961565790543,0.0,0.049480979403127845,1.0,1.0,0.20362242567483757,3.0108784666899355,0.9329888779155131,2.858470969129083
0.0,0.0,0.0,1.0,0.0,757.7040148088699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,757.7040148088699,1.0,0.22468522897573384,1.0,1.0,32,0,0.0,0.0,6.0,0.16254474752941134,0.5,1.0,0.6143994176115829,0.0,0.0,0.0,0.0,0.35202659073927445,100.0
0.0,0.0,0.0,0.0,0.0,777.9875348679981,0.0,0.0,0.0,1.0,0.0,1.0,11.235765681483164,0,0.0,0.0,777.9875348679981,1.0,0.20338758987326935,1.0,1.0,30,0,0.0,0.0,5.0,0.022935458126962918,0.5,1.0,0.8149030947417251,0.0,0.0,0.0,0.0,0.1806267402347771,100.0
1.0,0.0,0.0,0.0,0.0,65.60014334570644,0.0,0.0,0.0,1.0,0.0,1.0,165.75293986629129,0,0.0,0.0,65.60014334570644,0.0,0.31682072728297617,1.0,1.0,20,0,0.0,0.0,3.0,0.6225464810802557,0.5,0.0,0.17545014991032376,0.0,0.0,0.0,0.0,0.6590702472744363,100.0
0.0,0.0,0.0,0.0,0.0,145.86312692402902,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,145.86312692402902,0.0,0.4555794333946793,0.0,1.0,23,0,0.0,0.0,6.0,0.547021167705406,0.5,1.0,0.3096292810177806,0.0,0.0,0.0,0.0,0.3643152919682269,100.0
0.0,0.0,0.0,0.0,0.0,412.08688496259305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,412.08688496259305,1.0,0.24352008237348532,0.0,1.0,13,0,0.0,0.0,5.0,0.14554636451266761,0.5,1.0,0.5763289382944676,0.0,0.0,0.0,0.0,0.18142337921188686,100.0
1.0,0.0,0.0,0.0,0.0,151.05794809763225,0.0,0.0,1.0,1.0,0.0,0.0,1.4165440900358566,0,0.0,0.0,151.05794809763225,1.0,0.33998530945388383,0.0,1.0,18,0,1.0,190.05893473952042,3.0,0.7280983350765343,0.5,1.0,0.12121618333486206,0.0,0.0,0.0,0.0,0.7914771644321243,100.0
1.0,1.0,1.0,1.0,439242.76893723436,936280.9224741148,239201.69488768544,271642.0299823582,1.0,1.0,1.0,0.0,294.9519359944017,398,18010.922721778978,63752.678010222786,497038.15353688045,0.0,1.0,1.0,0.0,9,14,1.0,293.1847108421221,0.0,0.8682409612108752,0.9974003476310228,0.0,0.05900004753367626,1.0,1.0,5.9280446206982145,0.8805768934329506,0.9494318254277904,0.0
1.0,0.0,0.0,0.0,0.0,129.7472402724192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,129.7472402724192,0.0,0.3934669341015745,0.0,0.0,0,0,1.0,0.0,4.0,0.5724913410380222,0.5,1.0,0.20653634238353744,0.0,0.0,0.0,0.0,0.5385064977972692,100.0
1.0,1.0,1.0,1.0,147341.9334226437,121332.2282567776,354104.4075604646,10742.92364852436,1.0,1.0,1.0,0.0,220.02482126588626,345,31555.5176610672,7695.747481730664,26009.705165866093,0.0,1.0,1.0,0.0,41,95,1.0,113.1868857798235,1.0,0.9089869045201017,0.8604939243424029,0.0,0.0339800442974433,1.0,1.0,3.9980418242749796,32.96164239323288,0.8998491874771738,10.392405883072508
1.0,1.0,1.0,1.0,620076.0426823722,372033.6314237122,423827.3708362321,108999.63030356019,1.0,1.0,1.0,0.0,292.3310314429844,390,39213.36211655527,75652.63298601139,248042.41125865997,0.0,1.0,1.0,0.0,1,16,1.0,119.74444281639147,0.0,0.9109300195905194,0.9704209001404014,0.0,0.06603899761873132,1.0,1.0,5.908107304314881,3.888337691200306,0.8663851283396659,1.8391927382483182
1.0,0.0,0.0,1.0,0.0,661.3258646851331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,661.3258646851331,1.0,0.3160587516367839,0.0,0.0,0,0,1.0,0.0,4.0,0.5309747489251262,0.5,1.0,0.21485828005810315,0.0,0.0,0.0,0.0,0.7946916610240455,100.0
1.0,1.0,1.0,1.0,262833.7935395867,107703.35137308126,128422.15431005805,287108.7089082238,1.0,1.0,1.0,0.0,44.09885437942521,75,46187.381516299916,48208.90884303951,155130.44216650544,0.0,1.0,1.0,0.0,15,75,1.0,31.490393205726004,1.0,0.8959166209474931,0.8049620781203257,0.0,0.02538056479685208,1.0,1.0,3.2879225917265984,0.4472945275620638,0.966668719010551,8.779622689381524
1.0,1.0,0.0,0.0,335294.783705562,83484.21310259869,173083.83368780662,425113.84088815807,0.0,0.0,1.0,0.0,0.0,981,42126.31402841199,39825.164409879166,251810.57060296333,0.0,0.12422354746348241,0.0,1.0,49,7,0.0,0.0,6.0,0.42400084293343554,0.565262368916911,1.0,0.34298496120074773,1.0,0.0,5.374078167565408,0.4071470204926655,0.38160623840735614,100.0
1.0,1.0,1.0,1.0,620991.5221162658,243454.27384745493,386900.785571226,59346.78906242585,1.0,1.0,1.0,0.0,342.22369822469585,270,301.4919566811935,4176.87638020674,377537.2482688109,0.0,1.0,1.0,0.0,4,61,1.0,244.09218481373995,1.0,0.884089864802781,0.6500166688884195,0.0,0.0690147450654418,1.0,1.0,5.940222348923921,6.519321292416541,0.8284452328748957,6.985556498584652
0.0,1.0,1.0,1.0,979522.3464510395,2764.3451824690837,486278.51024277083,418227.969966165,1.0,0.0,1.0,1.0,0.0,920,21841.289937787995,82607.40327117588,982286.6916335087,1.0,0.5765243943289056,0.0,0.0,2,80,1.0,0.0,4.0,0.5900726343638314,0.9924664367914778,1.0,0.12574275218295977,1.0,1.0,1.4415294817405266,1.1627115955016378,0.557212904912052,100.0
0.0,1.0,1.0,1.0,899516.366395033,549136.960475559,191338.09319354923,429495.9983507482,0.0,0.0,0.0,1.0,0.0,492,38344.601731628725,56243.35377664953,350379.40591947397,0.0,0.5071156482440452,0.0,0.0,17,19,0.0,0.0,2.0,0.6688461971429547,0.6437890800900934,1.0,0.28544558578919427,1.0,1.0,2.1224982864599005,0.4454944724241478,0.5489405091383345,80.13840423558803
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6827007807471507,1.0,0.0,0,0,1.0,0.0,3.0,0.5606091249200411,0.5,1.0,0.10494631218953138,0.0,0.0,0.0,0.0,0.7129999768466724,100.0
1.0,0.0,1.0,0.0,0.0,156.96819347269047,0.0,0.0,1.0,1.0,1.0,0.0,39.47543210911967,0,0.0,0.0,156.96819347269047,1.0,0.30105281922246435,0.0,1.0,34,0,1.0,355.408742839883,3.0,0.5227110068263017,0.5,0.0,0.18950615344443875,0.0,1.0,0.0,0.0,0.5961235883731364,100.0
1.0,1.0,1.0,1.0,209246.0046534601,199439.8466454422,395123.76957605185,253167.26033240973,1.0,1.0,1.0,0.0,202.89918995638496,564,23832.929864474856,90620.34894716721,9806.158008017926,0.0,1.0,1.0,0.0,46,57,1.0,202.46637626340453,0.0,0.8632069268747787,0.6208904849785802,0.0,0.029945680411882603,1.0,1.0,6.958916887156863,1.5607222239449627,0.8401828712642572,0.0
0.0,0.0,0.0,0.0,0.0,789.1408398570976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,789.1408398570976,1.0,0.0911928347483902,0.0,1.0,38,0,0.0,0.0,7.0,0.18477876899817647,0.5,1.0,0.5667936228263006,0.0,0.0,0.0,0.0,0.24010444714533505,100.0
1.0,1.0,1.0,1.0,664339.4458602826,195632.14895602505,269599.85304132046,349868.38730386354,1.0,1.0,1.0,0.0,134.35581729997273,894,7894.822256770279,27877.47440742787,468707.2969042576,0.0,1.0,1.0,0.0,39,24,1.0,219.7334856721637,0.0,0.801643880733776,0.9878381311087288,0.0,0.09091724606596609,1.0,1.0,2.4134060952276726,0.7705750585781584,0.8040822254926814,0.0
0.0,0.0,0.0,0.0,0.0,450.7865324682873,0.0,0.0,0.0,1.0,0.0,1.0,209.76186137537925,0,0.0,0.0,450.7865324682873,0.0,0.4220411162266522,0.0,1.0,43,0,0.0,0.0,5.0,0.47134626582612854,0.5,1.0,0.35839305274656896,0.0,0.0,0.0,0.0,0.3090274073436382,100.0
1.0,1.0,1.0,1.0,97122.2804398787,772998.2903805252,299492.38909569697,74623.33304893038,1.0,1.0,1.0,0.0,272.955168544006,367,15962.85636368,33709.02558933295,675876.0099406465,0.0,1.0,1.0,0.0,45,0,1.0,75.25511629403715,1.0,0.9248799134411785,0.6218540450246086,0.0,0.07444478642437362,1.0,1.0,4.224666921035017,4.01338799620918,0.9075441889448858,3.7514820442943493
0.0,0.0,1.0,1.0,0.0,5685.975584344355,0.0,0.0,0.0,1.0,0.0,1.0,7.077760613368545,0,0.0,0.0,5685.975584344355,1.0,0.5370419348281432,1.0,1.0,17,0,0.0,0.0,4.0,0.7813745174348516,0.5,0.0,0.23179923686880788,0.0,1.0,0.0,0.0,0.6955627600148357,100.0
1.0,1.0,1.0,1.0,710624.3116372629,687823.1160822199,178760.4982733028,291730.85969022475,1.0,1.0,1.0,0.0,305.6919711351858,414,547.4417438953327,18165.4475900614,22801.195555043058,0.0,1.0,1.0,0.0,4,74,1.0,189.11965524104224,0.0,0.9490591991114092,0.859994497700664,0.0,0.03088022006905582,1.0,1.0,9.88894491909236,0.6127582747437832,0.8065795721934191,3.560291925924247
0.0,1.0,0.0,1.0,305229.51281742763,53413.31252714577,192649.78960959413,444691.10814956063,1.0,1.0,0.0,0.0,240.96886286164633,630,37691.90433623101,84402.23354896544,251816.20029028185,0.0,0.21937123862501406,0.0,1.0,24,17,1.0,163.04673270937354,5.0,0.5548932260541638,0.7502625938147915,1.0,0.3008018036759382,1.0,0.0,5.9026956969471245,0.4332215915250575,0.5428036622607209,100.0
0.0,0.0,1.0,0.0,0.0,695.9075633304986,0.0,0.0,0.0,1.0,0.0,1.0,153.97765521961497,0,0.0,0.0,695.9075633304986,1.0,0.2340277589184312,1.0,1.0,10,0,0.0,0.0,5.0,0.43847743090030067,0.5,0.0,0.31845606248329406,0.0,1.0,0.0,0.0,0.5177258260356848,100.0
0.0,0.0,0.0,1.0,0.0,86.61346104203369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,86.61346104203369,0.0,0.2003187611868145,0.0,1.0,18,0,0.0,0.0,6.0,0.2863045379104398,0.5,1.0,0.9881295260193924,0.0,0.0,0.0,0.0,0.3560009188346866,100.0
1.0,0.0,1.0,1.0,0.0,447.1471321422405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,447.1471321422405,0.0,0.3079977996302747,0.0,1.0,40,0,0.0,0.0,3.0,0.7419934197565927,0.5,1.0,0.2356828540214866,0.0,1.0,0.0,0.0,0.6659209134903007,100.0
1.0,1.0,0.0,0.0,373567.0386258608,398503.5340789495,26915.58085910639,1992.4014948863867,0.0,0.0,1.0,1.0,0.0,249,35047.850663698904,49565.76838248149,24936.49545308866,1.0,0.3453249918385757,0.0,0.0,22,72,0.0,0.0,4.0,0.6580320240650362,0.8345382744868075,1.0,0.28186283516259353,1.0,0.0,6.810187899148569,13.509114969139896,0.5889257692773359,100.0
0.0,0.0,0.0,1.0,0.0,251.66090769236519,0.0,0.0,1.0,1.0,0.0,0.0,182.42079885907057,0,0.0,0.0,251.66090769236519,1.0,0.3081716757625544,0.0,0.0,0,0,1.0,5.895195398654971,5.0,0.3486500318685493,0.5,0.0,0.37418384279092576,0.0,0.0,0.0,0.0,0.43874282057517666,100.0
0.0,0.0,0.0,0.0,0.0,189.836138313336,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,189.836138313336,0.0,0.09541100485439032,0.0,1.0,14,0,0.0,0.0,6.0,0.2314888497978434,0.5,1.0,0.8916726648253727,0.0,0.0,0.0,0.0,0.18224410876673158,100.0
1.0,1.0,1.0,1.0,460047.6804013728,472805.7934115116,803.9649794698289,255090.20258913352,1.0,1.0,1.0,0.0,132.9385071033183,388,18665.473388563834,47774.3304923529,12758.113010138797,0.0,1.0,1.0,0.0,44,15,1.0,348.6411898154183,1.0,0.9840783686304317,0.8233211060144694,0.0,0.056175322009692455,1.0,1.0,9.253054713289272,0.003151688976329492,0.9534996275527308,6.682953559249219
0.0,1.0,0.0,0.0,693143.3772405541,691708.1424964446,172546.41440705175,173367.73176211683,0.0,0.0,1.0,1.0,0.0,35,34372.06522279401,21308.56349216249,1435.2347441094462,1.0,0.21234349665597055,0.0,1.0,22,7,0.0,0.0,6.0,0.34050290682621664,0.765518585190715,1.0,0.8265672675100033,1.0,0.0,7.679547308504912,0.9952625707983995,0.23846403954910833,100.0
1.0,1.0,1.0,0.0,191300.29204491273,6005.234977655251,173289.9849624155,67481.34677220685,0.0,0.0,1.0,0.0,0.0,329,17853.86401916017,59488.98117877565,197305.52702256799,1.0,0.5043432074939022,0.0,0.0,37,28,0.0,0.0,3.0,0.6196832238398808,0.8323957557983483,0.0,0.26044887604084155,1.0,1.0,2.496752820691576,2.5679686795134837,0.7244200764600591,40.53619404904794
1.0,1.0,1.0,0.0,944082.129355205,1000000.0,151374.75869659762,27716.687106337846,0.0,0.0,0.0,0.0,0.0,524,6392.864643949953,93544.971722013,123666.24450118747,1.0,0.46104796934402276,0.0,0.0,34,63,0.0,0.0,4.0,0.680216725499377,0.5725800172215797,0.0,0.13239083846976057,1.0,1.0,7.6938209537869025,5.461502600070246,0.6319795501080089,54.33503082933851
1.0,1.0,1.0,1.0,79959.0303385581,321513.7045418749,358131.08192761935,218284.23859084828,1.0,1.0,1.0,0.0,214.64867999448796,526,31789.35989602772,67005.5748947458,241554.67420331677,0.0,1.0,1.0,0.0,0,86,1.0,219.7532037280073,1.0,0.8968786827261243,0.8196984646640129,0.0,0.05222418684529576,1.0,1.0,6.428139798197037,1.6406639537493122,0.8611954315606632,3.6373841859327944
0.0,0.0,1.0,0.0,0.0,604.2706502984055,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,604.2706502984055,0.0,0.0974291196330388,1.0,1.0,23,0,0.0,0.0,5.0,0.40541645474409305,0.5,0.0,0.34416903756676515,0.0,1.0,0.0,0.0,0.46829429962005686,100.0
0.0,1.0,0.0,1.0,10331.99508334992,2671.2170649371883,396500.4034562238,409476.7354178324,0.0,1.0,0.0,1.0,244.77550838614144,148,17234.793403413234,29344.87575063275,13003.212148287108,0.0,0.3563323420142098,1.0,1.0,33,49,0.0,0.0,2.0,0.5281861142784356,0.9261297003396717,1.0,0.22617615084045792,1.0,0.0,4.419901892130305,0.9683099652819898,0.57948329804736,100.0
1.0,1.0,1.0,1.0,361174.4503671045,769534.4037424845,463365.597341844,19309.044228265015,1.0,1.0,1.0,0.0,285.4704436376201,250,47650.76017768527,21378.025621907327,408359.95337538,0.0,1.0,1.0,0.0,15,24,1.0,127.01934432777378,1.0,0.8945357667200663,0.9479840218406772,0.0,0.0544543405494934,1.0,1.0,6.735821317810818,23.997334713416784,0.9981640657829773,2.532495557468538
0.0,0.0,0.0,0.0,0.0,86.46306058359706,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,86.46306058359706,0.0,0.24152678154226545,0.0,1.0,25,0,1.0,0.0,5.0,0.25338031440382636,0.5,1.0,0.9450307228473789,0.0,0.0,0.0,0.0,0.19245788012144824,100.0
0.0,0.0,0.0,0.0,0.0,332.6475268410157,0.0,0.0,1.0,1.0,0.0,1.0,359.10642254979456,0,0.0,0.0,332.6475268410157,1.0,0.093608618410462,0.0,1.0,42,0,1.0,92.15527667119302,7.0,0.047146485055366054,0.5,0.0,0.5504073098269218,0.0,0.0,0.0,0.0,0.22204725086016577,100.0
1.0,1.0,1.0,1.0,25007.91438727601,981867.2405835163,24071.378140690547,198963.25133312415,1.0,1.0,1.0,0.0,196.3346062001912,264,30924.17640028055,33087.22603447386,956859.3261962403,0.0,1.0,1.0,0.0,16,10,1.0,16.830300249063935,0.0,0.9256365290966722,0.5226719049865483,0.0,0.08058857276593993,1.0,1.0,0.3835549083721568,0.12098404091913356,0.9348020793336582,0.0
0.0,0.0,0.0,1.0,0.0,43.275739160326225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,43.275739160326225,1.0,0.08147900859635261,1.0,1.0,22,0,0.0,0.0,5.0,0.25481062404740323,0.5,1.0,0.8104901223132421,0.0,0.0,0.0,0.0,0.34414679196589715,100.0
0.0,1.0,0.0,0.0,931402.8443095377,903265.7271963668,94002.10911516282,122338.15224725308,0.0,1.0,1.0,1.0,39.45326396036189,144,18687.364464417857,27820.557630825537,28137.117113170912,1.0,0.2303299304299746,0.0,1.0,29,49,0.0,0.0,5.0,0.0011195268730461283,0.9238654601505292,1.0,0.8425262218988379,1.0,0.0,6.603740558994483,0.7683793435524403,0.39003724386487143,100.0
0.0,0.0,0.0,1.0,0.0,417.11572484311534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,417.11572484311534,1.0,0.417215658787625,1.0,1.0,44,0,1.0,0.0,4.0,0.7121836473009575,0.5,1.0,0.10966245005021608,0.0,0.0,0.0,0.0,0.6270842453150538,100.0
1.0,0.0,1.0,0.0,0.0,225.09959329837423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,225.09959329837423,1.0,0.08486725264945666,1.0,1.0,37,0,0.0,0.0,4.0,0.5029239488864345,0.5,1.0,0.44382042107518566,0.0,1.0,0.0,0.0,0.4356728859829894,100.0
1.0,1.0,1.0,1.0,6031.702919080728,492754.01175503904,497640.8665443489,201811.06753162097,1.0,1.0,1.0,0.0,36.61023673833505,2,8921.406022878442,53318.13508437393,486722.3088359583,0.0,1.0,1.0,0.0,10,74,1.0,34.165104650538595,1.0,0.9852461185056136,0.649324829825249,0.0,0.08105094454439393,1.0,1.0,7.22004112096804,2.46587500195635,0.8084195078936783,2.4936974285064677
1.0,1.0,1.0,1.0,780983.2081031683,418889.1836415104,262850.6571620075,155729.99947030464,1.0,1.0,1.0,0.0,12.610878255672528,966,31631.755295230436,15014.653386649079,362094.0244616579,0.0,1.0,1.0,0.0,47,19,1.0,355.5617931511785,1.0,0.956082848432152,0.9233948647206582,0.0,0.02353586356142469,1.0,1.0,5.145599003033579,1.6878614143457258,0.8745652940243608,9.779577716979391
0.0,0.0,0.0,0.0,0.0,335.932548273812,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,335.932548273812,1.0,0.23626225043928495,0.0,1.0,13,0,1.0,0.0,7.0,0.34995527109826124,0.5,1.0,0.9926362225387342,0.0,0.0,0.0,0.0,0.32665972030244045,100.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6339376861923899,1.0,0.0,0,0,1.0,0.0,3.0,0.6514129217994702,0.5,1.0,0.20925610888522914,0.0,1.0,0.0,0.0,0.7948323090163432,65.97312835923552
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5121310204741676,0.0,1.0,23,0,1.0,0.0,3.0,0.6772336147546546,0.5,1.0,0.18914202873914882,0.0,0.0,0.0,0.0,0.6923975735602329,100.0
0.0,0.0,0.0,1.0,0.0,860.7262641259446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,860.7262641259446,1.0,0.07342076837656375,1.0,1.0,21,0,0.0,0.0,7.0,0.16503301681024207,0.5,1.0,0.920801454446471,0.0,0.0,0.0,0.0,0.01481989276873379,100.0
1.0,1.0,1.0,1.0,661280.0841709707,548057.7970638578,173656.10916412744,286012.2008681274,1.0,1.0,1.0,0.0,293.1306155657871,608,20239.956951845706,88399.36002996442,113222.28710711293,0.0,1.0,1.0,0.0,1,4,1.0,8.808072208262903,1.0,0.9721990439327801,0.7557224030584146,0.0,0.0168034799905853,1.0,1.0,3.1889831367801436,0.6071632910660187,0.8018888832511546,5.3583984064096795
0.0,0.0,0.0,1.0,0.0,101.60577668751476,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,101.60577668751476,0.0,0.4602340990032084,0.0,0.0,0,0,1.0,0.0,4.0,0.5185134402206838,0.5,0.0,0.46535127609113336,0.0,0.0,0.0,0.0,0.31134431180539046,100.0
0.0,0.0,0.0,0.0,0.0,408.4267969661238,0.0,0.0,0.0,1.0,1.0,1.0,6.333289261168222,0,0.0,0.0,408.4267969661238,1.0,0.10803505544365409,0.0,1.0,22,0,0.0,0.0,7.0,0.38971324094139287,0.5,1.0,0.6311352659000604,0.0,0.0,0.0,0.0,0.343567754166775,100.0
1.0,1.0,1.0,1.0,850922.5465322005,324837.821716092,464871.7741276855,9411.389705558604,1.0,1.0,1.0,0.0,259.6224844328333,556,37736.88169451252,93233.87509316127,526084.7248161086,0.0,1.0,1.0,0.0,20,21,1.0,94.47990332678637,1.0,0.8477308345927994,0.9045741332323447,0.0,0.07603400504567585,1.0,1.0,8.432716228204491,49.3945940686231,0.9730695559024467,1.7882889729685454
0.0,0.0,0.0,0.0,0.0,653.6113316299948,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,653.6113316299948,1.0,0.07251869736455133,0.0,1.0,25,0,1.0,0.0,5.0,0.090049621701667,0.5,1.0,0.927198307825779,0.0,0.0,0.0,0.0,0.23659320276187104,100.0
0.0,0.0,0.0,0.0,0.0,463.94027053834304,0.0,0.0,0.0,1.0,1.0,1.0,48.62957154400754,0,0.0,0.0,463.94027053834304,1.0,0.27006493354583627,0.0,0.0,0,0,0.0,0.0,5.0,0.4839040357250295,0.5,0.0,0.46546856314963436,0.0,0.0,0.0,0.0,0.4609528682262236,100.0
0.0,0.0,0.0,0.0,0.0,290.090101010735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,290.090101010735,1.0,0.15590727319829434,0.0,1.0,12,0,0.0,0.0,6.0,0.39240614749859326,0.5,0.0,0.388034691800593,0.0,0.0,0.0,0.0,0.4032800508161405,100.0
1.0,1.0,1.0,1.0,630300.9527476195,938334.2570995283,363575.1822208278,421054.13352752203,1.0,1.0,1.0,0.0,149.3330566032936,360,10405.180397741826,35265.51095128062,308033.30435190885,0.0,1.0,1.0,0.0,32,15,1.0,352.2122663931373,1.0,0.9039935751684295,0.7850640920921147,0.0,0.03285941311565201,1.0,1.0,8.668559999338504,0.8634879776024401,0.837356365640493,6.894982419915975
0.0,0.0,1.0,0.0,0.0,367.14408857232604,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,367.14408857232604,1.0,0.3699639015682506,0.0,1.0,47,0,0.0,0.0,5.0,0.4504843528476575,0.5,0.0,0.3354713404545986,0.0,1.0,0.0,0.0,0.4741926382209939,100.0
0.0,0.0,0.0,0.0,0.0,6182.662414544133,0.0,0.0,0.0,1.0,1.0,1.0,132.22654181609332,0,0.0,0.0,6182.662414544133,1.0,0.6955168849804068,0.0,0.0,0,0,0.0,0.0,3.0,0.551981776031727,0.5,1.0,0.1670229942005081,0.0,0.0,0.0,0.0,0.6715783757669078,100.0
