bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,1.0,0.0,0.0,830949.9324105971,1000000.0,453071.0208166711,94067.14190153743,1.0,1.0,0.0,1.0,326.69009440841756,538,34285.255851720125,9338.382841793735,359047.6585079767,1.0,0.30535777576482404,1.0,0.0,33,38.5,1.0,268.6274822069377,3.0,0.7259705635874809,0.8123864601530438,0.0,0.16666592327215307,1.0,0.0,5.439617955883374,4.816464194170081,0.7849778544750776,44.02958275975319
1.0,0.0,0.0,0.0,0.0,499.4491217762117,0.0,0.0,1.0,1.0,0.0,1.0,228.77992025832387,0,0.0,0.0,499.4491217762117,0.0,0.14824518765913347,0.0,0.0,0,0.0,1.0,331.40011718041774,5.0,0.4691932207102325,0.5,1.0,0.5981345688898569,0.0,0.0,0.0,0.0,0.3947114662837188,69.00334017611644
1.0,0.0,1.0,0.0,0.0,416.05301888328313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,416.05301888328313,1.0,0.3241026277615585,1.0,0.0,0,0.0,0.0,0.0,3.0,0.5694442924949946,0.5,1.0,0.2558854048180009,0.0,1.0,0.0,0.0,0.5894738740196508,55.03527760089754
1.0,1.0,0.0,0.0,513640.0424279335,391444.21362356533,55596.04233020371,177736.7873257939,0.0,1.0,1.0,1.0,359.5916601476806,248,3299.8374896943515,71382.54052851626,122195.82880436815,0.0,0.30118926879899643,1.0,1.0,16,35.0,0.0,0.0,5.0,0.3567993935927909,0.625623176170593,0.5,0.33762765275038087,1.0,0.0,2.3434000792347875,0.3127998607755603,0.39234963938710304,63.21678407422683
1.0,1.0,1.0,1.0,855303.5164819806,237409.41767536208,49640.13645961879,178944.84354486188,1.0,1.0,1.0,0.0,129.22037946039774,303,43906.29041761439,10372.8266533629,617894.0988066185,0.0,1.0,1.0,0.0,2,22.0,1.0,306.763558129817,1.0,0.9862180738634114,0.7663148760013256,0.0,0.006011666397736049,1.0,1.0,7.127432934344458,0.27740467663810553,0.9594796039772292,23.932690644873524
1.0,1.0,1.0,1.0,969600.7731631157,938593.9760330751,170423.71776559178,353987.04499621404,1.0,1.0,1.0,0.0,325.68128056194234,395,17238.525424135183,42662.89803218975,31006.79713004059,0.0,1.0,1.0,0.0,10,37.0,1.0,73.98942095931443,1.0,0.9127066408560365,0.6154203066125024,0.0,0.07290800014996268,1.0,1.0,2.7020136056014166,0.48144055036650985,0.8121662866081089,17.57786517702243
0.0,1.0,0.0,0.0,587270.3915130488,467965.80590368016,141904.2783477366,261715.69864702216,0.0,0.0,0.0,1.0,0.0,798,37374.22811971125,82628.6018987251,119304.58560936863,1.0,0.42796528851252447,0.0,1.0,23,0.5,0.0,0.0,6.0,0.5702494826362576,0.961124610333159,1.0,0.4377946790167113,1.0,0.0,6.840837117012991,0.5422077432929383,0.40331112571870953,72.98230321253824
0.0,0.0,0.0,0.0,0.0,420.51485802539315,0.0,0.0,0.0,1.0,0.0,1.0,295.8630238240261,0,0.0,0.0,420.51485802539315,1.0,0.37397962273292795,0.0,0.0,0,0.0,0.0,0.0,4.0,0.3993626393058549,0.5,0.5,0.5920275745631427,0.0,0.0,0.0,0.0,0.5588060287957929,66.15271311055871
1.0,1.0,1.0,1.0,790252.8167623654,584742.010608324,139924.56719181358,437226.9748356174,1.0,1.0,1.0,0.0,260.8678731005389,456,46118.33917849303,57695.94323206176,205510.80615404143,0.0,1.0,1.0,0.0,19,49.5,1.0,177.79396311206582,1.0,0.9347284104549927,0.9329621748069217,0.0,0.09490759096645217,1.0,1.0,0.7876897933582327,0.3200272975939339,0.964006142325673,16.987133188474182
1.0,1.0,1.0,1.0,900695.0088903274,205112.4785842706,158227.63649902155,344189.2118973379,1.0,1.0,1.0,0.0,0.7316197677015396,840,4195.951279095816,67794.7431345657,695582.5303060568,0.0,1.0,1.0,0.0,34,12.5,1.0,145.94058768161779,0.0,0.8818589065033258,0.7933922101395166,0.0,0.09917939228751632,1.0,1.0,4.174182606517464,0.4597112025295449,0.9268064130476831,15.907332848732944
1.0,1.0,0.0,1.0,823442.7512349992,4079.652449048429,284221.42027888045,50633.010358145155,0.0,0.0,0.0,1.0,0.0,4,42635.62582856694,37999.920518272644,827522.4036840476,1.0,0.6495024810353671,0.0,0.0,16,2.5,0.0,0.0,2.0,0.6115821562549396,0.8766509119151329,0.0,0.13336420841378102,1.0,0.0,7.7361500443515485,5.613362078779872,0.7493558675258328,40.40531891361097
0.0,0.0,1.0,0.0,0.0,209.2949353700321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,209.2949353700321,0.0,0.49087771091357646,0.0,1.0,24,0.0,0.0,0.0,5.0,0.5064059765955933,0.5,1.0,0.5061045894760061,0.0,1.0,0.0,0.0,0.45617936832522776,65.60629103954939
1.0,1.0,1.0,1.0,48846.30937452128,942014.0916930259,99790.64423005069,133613.97656483183,1.0,1.0,1.0,0.0,153.8557682931855,536,10729.586855371326,69468.4261223917,893167.7823185046,0.0,1.0,1.0,0.0,2,15.5,1.0,191.91012715813784,0.0,0.8292228226761856,0.9691232633683706,0.0,0.08549362430530913,1.0,1.0,2.964001744060394,0.7468578272695187,0.8300697628370882,13.876280592279329
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,263.29041261157266,0,0.0,0.0,0.0,0.0,0.5311728465911086,1.0,0.0,0,0.0,0.0,0.0,2.0,0.6940014923624818,0.5,0.0,0.23294915658481358,0.0,0.0,0.0,0.0,0.6213315836256492,37.441315277710466
1.0,1.0,1.0,1.0,723088.3802572225,312132.65052212274,220850.98864751257,407851.61335439776,1.0,1.0,1.0,0.0,32.91849920116463,954,11097.648641190299,24889.53533916063,410955.7297350997,0.0,1.0,1.0,0.0,13,6.5,1.0,215.41204988568276,1.0,0.8334433011328001,0.7025869265220401,0.0,0.010784717645522546,1.0,1.0,8.582103959698319,0.5414983818038909,0.8125580244049909,14.574507969347959
1.0,1.0,1.0,1.0,835034.6044479188,363892.6254520636,191677.78204628278,33869.63723732811,1.0,1.0,1.0,0.0,277.5982161331711,462,49563.812873749615,76778.76355815065,471141.9789958552,0.0,1.0,1.0,0.0,2,37.5,1.0,183.93913920739894,0.0,0.9511714375514821,0.6478756733989434,0.0,0.03724442975474029,1.0,1.0,6.6386908164129474,5.659280632478476,0.9213255228554693,15.207468012172317
1.0,1.0,0.0,0.0,799056.9857043286,1000000.0,423342.81320445734,100903.84727159212,0.0,1.0,1.0,0.0,227.27451638658323,887,48572.53636457755,35535.43400865252,323132.56878767,0.0,0.1585745737230454,1.0,1.0,43,44.0,0.0,0.0,4.0,0.5937310362033972,0.970101918802007,0.5,0.3755856733368489,1.0,0.0,4.597867284105427,4.1955071550938055,0.4557017157933561,62.61866649216543
1.0,1.0,1.0,1.0,325357.052250977,990940.6826712195,296621.5842573171,301139.97405144805,1.0,1.0,1.0,0.0,30.9685675228479,595,8554.549485615182,44449.307874719736,665583.6304202424,0.0,1.0,1.0,0.0,29,10.0,1.0,215.50467858828335,0.0,0.9712950638704568,0.788811871988447,0.0,0.04772513865069744,1.0,1.0,7.655562516792354,0.9849957156688903,0.8792724569811826,8.901559627969936
1.0,1.0,1.0,1.0,275920.4774366615,964216.2317217396,205331.8029804132,96996.42371197409,1.0,1.0,1.0,0.0,120.99327237599807,646,20850.989930943466,60595.834242077515,688295.7542850781,0.0,1.0,1.0,0.0,17,18.0,1.0,209.98034626004818,1.0,0.839453248060568,0.820050783356058,0.0,0.0925767991179901,1.0,1.0,9.273581248730526,2.1169007590438125,0.9545101163278364,20.694184819780574
0.0,1.0,0.0,0.0,801556.744241303,677880.9422051641,142928.5066347355,266421.97285078955,0.0,0.0,1.0,1.0,0.0,148,17437.334290934454,48176.962865640504,123675.80203613883,1.0,0.4336877242977941,0.0,1.0,50,37.5,0.0,0.0,4.0,0.3852306943741151,0.7843134210791658,0.0,0.4213925717490433,1.0,0.0,7.783661469531847,0.5364741695490073,0.36016665807591897,74.89212026129078
1.0,1.0,1.0,1.0,397728.3395143493,25824.84839967757,27982.541120225967,411152.3829826651,1.0,1.0,1.0,0.0,205.26975903974378,728,48071.52583671302,29654.56513977697,371903.49111467175,0.0,1.0,1.0,0.0,28,0.5,1.0,349.40852899213616,1.0,0.8637254084036493,0.8891625291441952,0.0,0.06626183645923593,1.0,1.0,2.8787204111286755,0.06805880806826252,0.9168196591286321,16.968516836389043
1.0,1.0,1.0,1.0,412584.30583975714,55839.79812396503,254257.87747702998,473319.67354105064,1.0,1.0,1.0,0.0,57.52718923036673,56,31119.66957472915,16294.657544954216,356744.5077157921,0.0,1.0,1.0,0.0,18,30.5,1.0,178.61188497661837,0.0,0.9117157473961068,0.8815907601421031,0.0,0.009286207687094894,1.0,1.0,0.5323379618146751,0.537180032207088,0.9575251444243207,8.5342205015675
0.0,0.0,0.0,1.0,0.0,761.132507971744,0.0,0.0,1.0,1.0,0.0,1.0,52.44520370447892,0,0.0,0.0,761.132507971744,1.0,0.21449763010880804,0.0,1.0,27,0.0,1.0,273.481616040515,7.0,0.01982644120046473,0.5,0.5,0.6721377370645225,0.0,0.0,0.0,0.0,0.26273653903115296,100.0
1.0,1.0,1.0,1.0,469927.18869000673,811209.9677905511,23161.062384614794,109982.22186617451,1.0,1.0,1.0,0.0,288.90003820381105,959,14630.153036737842,35863.73647577271,341282.7791005444,0.0,1.0,1.0,0.0,3,1.0,1.0,215.35561433028852,1.0,0.8777330172098223,0.9846190232130606,0.0,0.021287538463837487,1.0,1.0,6.247580044834731,0.21058914787879982,0.8628806758384293,14.835820382681355
1.0,1.0,1.0,1.0,899861.9448816834,365063.0534612651,230482.4569067656,65947.61813790089,1.0,1.0,1.0,0.0,263.0749846651604,68,9653.816302443269,91007.78621976962,534798.8914204184,0.0,1.0,1.0,0.0,42,2.0,1.0,251.75886229998304,1.0,0.9280342394444048,0.6449172710962312,0.0,0.09273608835214314,1.0,1.0,6.1338773421152695,3.4949322419016156,0.92842683130243,13.889509764462945
1.0,0.0,1.0,0.0,0.0,563.5096612413193,0.0,0.0,1.0,1.0,1.0,0.0,260.79292572302944,0,0.0,0.0,563.5096612413193,0.0,0.37517561311762493,1.0,0.0,0,0.0,1.0,208.57703298198035,2.0,0.6675742953291967,0.5,1.0,0.23826339767089819,0.0,1.0,0.0,0.0,0.7898036673224895,47.07818550102273
1.0,1.0,1.0,1.0,447218.06713021116,520555.81085300166,219830.9518760933,262813.62506552594,1.0,1.0,1.0,0.0,308.17387694639393,872,22529.848842276184,27912.196215377673,73337.7437227905,0.0,1.0,1.0,0.0,18,32.0,1.0,307.1982329288502,0.0,0.880033930028588,0.6375282776524288,0.0,0.0318869267278346,1.0,1.0,1.3423122465382287,0.83645188418707,0.9780788982065882,6.483668777415975
1.0,1.0,1.0,1.0,794054.0040057196,913208.1720896865,110960.22679725525,48133.9460545927,1.0,1.0,1.0,0.0,224.9312471764178,123,8728.568083766635,17587.06400959249,119154.16808396694,0.0,1.0,1.0,0.0,2,21.0,1.0,146.1415329933196,0.0,0.8728256803150717,0.9705532986923926,0.0,0.03162919379709061,1.0,1.0,4.967352063394511,2.305238524832476,0.9756829771771027,17.811619924317423
1.0,1.0,1.0,1.0,608340.4070389676,816082.7734945384,317105.6965457971,136481.3910418312,1.0,1.0,1.0,0.0,326.56975024787084,378,1517.7120788524844,77430.45018471884,207742.3664555708,0.0,1.0,1.0,0.0,16,4.5,1.0,92.41054339331136,1.0,0.9753792796184642,0.528251355530299,0.0,0.03485159532628486,1.0,1.0,9.241721695945891,2.3234354084844067,0.959132475693685,20.74028178400066
0.0,1.0,0.0,0.0,267421.22736366803,245376.17864901165,432493.2997494141,454702.05988824647,0.0,0.0,1.0,0.0,0.0,106,8490.196953465567,71420.17373990343,22045.048714656383,1.0,0.4822259823732374,1.0,1.0,28,25.5,0.0,0.0,5.0,0.3868488695548474,0.5481173857605012,0.5,0.43486037448011966,1.0,0.0,9.018678339822605,0.9511575554676601,0.4165558811369805,80.82058288415999
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6626561949227796,1.0,0.0,0,0.0,1.0,0.0,4.0,0.7814451957453599,0.5,0.5,0.21982648223498086,0.0,0.0,0.0,0.0,0.5713859962186196,39.05782753293303
1.0,1.0,1.0,1.0,753686.8315555438,743989.078886625,205768.82995160573,185351.19963696616,1.0,1.0,1.0,0.0,133.3729544510792,532,37911.766805065716,98920.44029023644,9697.752668918809,0.0,1.0,1.0,0.0,14,24.5,1.0,328.83366838445374,1.0,0.9315173475032272,0.7378105171716771,0.0,0.0928166150604755,1.0,1.0,5.012733632431527,1.1101564508599355,0.9950031899730595,23.444828531554386
1.0,1.0,1.0,1.0,990869.8260795017,477343.4941131278,304859.6464772096,83342.80782210446,1.0,1.0,1.0,0.0,231.35200716688942,751,17834.40012078282,54058.27409204663,513526.33196637384,0.0,1.0,1.0,0.0,20,41.5,1.0,296.4088336302087,1.0,0.864784450834097,0.571447567153195,0.0,0.016161715474102622,1.0,1.0,2.598324691715895,3.657899876950794,0.9958776779933137,18.360084696066473
0.0,0.0,0.0,0.0,0.0,96.22350802798323,0.0,0.0,0.0,1.0,0.0,1.0,256.2175648869508,0,0.0,0.0,96.22350802798323,0.0,0.49888279969377297,1.0,1.0,50,0.0,0.0,0.0,5.0,0.5883992781044457,0.5,1.0,0.5077215344857566,0.0,0.0,0.0,0.0,0.5676243163087602,68.10365089196549
0.0,1.0,1.0,1.0,104678.72111687782,426372.7350445807,113042.02957357623,487430.36328423035,0.0,1.0,1.0,1.0,66.27477730426281,551,11872.951013127775,26968.477325342043,321694.0139277029,0.0,0.5811988178893326,1.0,0.0,48,43.5,0.0,0.0,3.0,0.5083597057277488,0.5206759882086378,0.5,0.16295977644566265,1.0,1.0,2.025216476267846,0.23191421398518658,0.6456720569172102,41.974288374551904
0.0,0.0,1.0,0.0,0.0,141.44629079338918,0.0,0.0,1.0,1.0,1.0,1.0,23.85735516364606,0,0.0,0.0,141.44629079338918,1.0,0.30111056733709535,0.0,1.0,17,0.0,1.0,173.32086772602761,2.0,0.5747791522381773,0.5,0.0,0.12169142980267583,0.0,1.0,0.0,0.0,0.6059176663911128,46.198322822180415
1.0,1.0,1.0,1.0,37121.58475157168,442525.54016909207,296478.4778071995,143877.41175608794,1.0,1.0,1.0,0.0,293.15834608401246,329,8485.049830174668,41290.54859705164,405403.95541752037,0.0,1.0,1.0,0.0,7,24.0,1.0,114.44324083410258,0.0,0.9367015614433026,0.9579758784804162,0.0,0.08495008797299253,1.0,1.0,8.624458303596693,2.0606325495332976,0.9848940839513098,17.45982797552113
1.0,1.0,1.0,1.0,988314.656169367,60223.31177724937,349692.6488199259,189939.54268110474,1.0,1.0,1.0,0.0,101.60187576770754,204,41196.75261552468,51561.30062914415,928091.3443921177,0.0,1.0,1.0,0.0,21,15.0,1.0,62.48126144287994,1.0,0.9034463418040284,0.503291122452331,0.0,0.0027402637145780284,1.0,1.0,5.326262650091863,1.841073448339483,0.90255006992421,16.8745846853365
1.0,1.0,1.0,1.0,833977.0574119147,854386.4370464399,215409.53344535624,241302.6262442825,1.0,1.0,1.0,0.0,286.4449009567663,176,40106.95282170077,70577.2259431678,20409.37963452516,0.0,1.0,1.0,0.0,48,6.0,1.0,152.2980848982007,0.0,0.9228802692066456,0.6075940067938489,0.0,0.02978235777439059,1.0,1.0,4.708570908427818,0.892694525534449,0.891853120188037,8.36634465783248
1.0,1.0,1.0,1.0,578121.6948919715,214280.95345603308,54579.4956087205,475292.1250196698,1.0,1.0,1.0,0.0,76.92223454080809,903,41269.458347564745,93961.60704872177,363840.74143593846,0.0,1.0,1.0,0.0,41,36.0,1.0,7.465187376570853,1.0,0.8707416390346032,0.7138833455906102,0.0,0.09031895172380172,1.0,1.0,9.021922641869741,0.11483357862590664,0.960916151700614,18.71818247087652
0.0,1.0,0.0,1.0,939929.5534794151,367.7522219517905,98172.05891368641,277912.83380637533,0.0,1.0,1.0,0.0,93.62131386688439,634,4822.11746016828,47312.76250561066,940297.305701367,1.0,0.5612446494531236,1.0,0.0,18,12.5,0.0,0.0,2.0,0.624079815549588,0.7130005663095393,1.0,0.19547462255845727,1.0,0.0,0.2238968373345518,0.3532476624742126,0.7786063124180878,53.25154945209203
0.0,0.0,0.0,1.0,0.0,313.68227335893545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,313.68227335893545,0.0,0.02531973203704588,0.0,1.0,29,0.0,0.0,0.0,6.0,0.24343816941746355,0.5,1.0,0.9262104861267264,0.0,0.0,0.0,0.0,0.03465123131180299,100.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,316.37883092424784,0,0.0,0.0,0.0,0.0,0.5595411432087767,0.0,1.0,30,0.0,0.0,0.0,3.0,0.7258141081579814,0.5,0.0,0.278137604464917,0.0,0.0,0.0,0.0,0.6930703195674672,37.22869777081349
0.0,1.0,0.0,0.0,312907.1233805262,195438.7172203338,186698.07068718763,304610.716385613,0.0,0.0,0.0,1.0,0.0,663,14667.323720364022,86372.81079903962,117468.40616019239,0.0,0.03410590238491636,0.0,1.0,48,20.5,0.0,0.0,6.0,0.27592953167436274,0.5533818330929776,0.5,0.9552075092502696,1.0,0.0,7.1936737371063515,0.6129070996006676,0.03390785167480215,100.0
0.0,0.0,0.0,1.0,0.0,267.38193345862385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,267.38193345862385,0.0,0.16019599479804764,0.0,1.0,10,0.0,1.0,0.0,6.0,0.2891644114950321,0.5,0.5,0.8285751041552092,0.0,0.0,0.0,0.0,0.22404297909916432,100.0
1.0,1.0,1.0,1.0,996456.9948139745,498498.9939169313,72560.37048597675,261965.74429565718,1.0,1.0,1.0,0.0,86.75936302641924,445,4388.874906868806,10217.116136407278,497958.0008970432,0.0,1.0,1.0,0.0,8,32.0,1.0,108.10477591809672,0.0,0.8851380536014294,0.5243161705139878,0.0,0.04118643370005768,1.0,1.0,1.8956436422822376,0.2769841937962865,0.9126577037281954,13.635446209919257
1.0,1.0,0.0,0.0,970679.3661845413,1000000.0,473648.8999352224,291654.05273997196,0.0,0.0,1.0,1.0,0.0,72,49108.12334602051,61199.184472125504,181912.8576721372,1.0,0.14279702720824022,0.0,1.0,19,28.0,0.0,0.0,6.0,0.32457882288808576,0.7922767322432218,0.5,0.5968657737218872,1.0,0.0,5.121628189858331,1.6240093202391066,0.3035125903122763,68.25100844076479
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6962323512158068,1.0,0.0,0,0.0,0.0,0.0,3.0,0.703408712925434,0.5,1.0,0.1508460820070967,0.0,1.0,0.0,0.0,0.6419564800777234,44.824519187600465
1.0,1.0,1.0,1.0,483304.60426948994,292592.5042149964,431133.44953033305,318931.2444424043,1.0,1.0,1.0,0.0,193.02456706546525,710,15054.910263037586,79307.02824736202,190712.10005449352,0.0,1.0,1.0,0.0,32,33.0,1.0,129.48492979652812,1.0,0.8626876168058364,0.8122145511169919,0.0,0.06968730799415,1.0,1.0,6.544985240918567,1.3518068770091647,0.9953451706748468,23.60175576875745
1.0,0.0,0.0,1.0,0.0,321.23567694036257,0.0,0.0,0.0,1.0,1.0,0.0,65.25319179739158,0,0.0,0.0,321.23567694036257,0.0,0.49097372170437314,1.0,0.0,0,0.0,0.0,0.0,4.0,0.6825918617282153,0.5,1.0,0.1805539420619243,0.0,0.0,0.0,0.0,0.5173253267076053,33.79201274038606
1.0,1.0,1.0,1.0,857435.3378097893,315967.0901349247,224507.82242645355,273038.1435172556,1.0,1.0,1.0,0.0,216.74001657412026,690,45909.00146907249,16116.102895453188,541468.2476748647,0.0,1.0,1.0,0.0,1,27.5,1.0,351.77384393330885,0.0,0.8402628520492164,0.5438106251073247,0.0,0.01886114319019492,1.0,1.0,0.9839805937572532,0.8222580901494629,0.9623934460030927,8.957273957689376
0.0,0.0,1.0,1.0,0.0,43.52751357418532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,43.52751357418532,1.0,0.33154019934794404,1.0,1.0,15,0.0,1.0,0.0,4.0,0.7372776787040916,0.5,1.0,0.28971784479548923,0.0,1.0,0.0,0.0,0.7642283906783504,53.822494402152365
0.0,1.0,0.0,1.0,312110.74483586533,604236.0308071943,348156.7089250488,55227.801327586865,0.0,0.0,0.0,0.0,0.0,113,7364.737627249607,31378.719616786522,292125.28597132897,0.0,0.053597876304463055,0.0,1.0,37,48.0,0.0,0.0,4.0,0.3748894476522584,0.8011991918778638,0.5,0.3343490956081938,1.0,0.0,9.466129800421369,6.304011757772818,0.4202729259874778,65.61731588004209
0.0,1.0,0.0,1.0,603594.3974272828,769388.8155869422,307454.80006864335,141046.12673814676,0.0,1.0,0.0,1.0,225.05688698484178,33,46559.365734785395,66686.11860018654,165794.4181596595,0.0,0.16764445231663683,1.0,0.0,0,46.5,0.0,0.0,6.0,0.49840623746337864,0.69798580586208,0.0,0.31120904835383123,1.0,0.0,0.04159790366652372,2.1798173915079255,0.474487686073519,82.13966524284854
1.0,1.0,1.0,1.0,615605.8776357971,729173.6037629322,127080.06687668088,290139.46105564805,1.0,1.0,1.0,0.0,1.927654504314379,354,23881.250237667067,87731.3928310296,113567.7261271351,0.0,1.0,1.0,0.0,44,33.5,1.0,326.61092831888357,1.0,0.9437487877806194,0.9166546702244155,0.0,0.08897491976703055,1.0,1.0,4.461621102715824,0.4379964945626863,0.8961193518442002,16.47631583567177
1.0,1.0,1.0,1.0,54884.76440607748,912248.8476210304,230349.80646009246,18891.876622603,1.0,1.0,1.0,0.0,358.8622283245948,106,26271.970132211092,66433.34930973846,857364.083214953,0.0,1.0,1.0,0.0,14,16.5,1.0,247.23249716734023,0.0,0.9626922052625946,0.699277001409624,0.0,0.0649245313756707,1.0,1.0,9.16264209425185,12.19306112683865,0.9213912445557644,12.921119520401843
0.0,0.0,0.0,0.0,0.0,896.1423856759507,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,896.1423856759507,1.0,0.020763180633826393,0.0,1.0,33,0.0,1.0,0.0,5.0,0.2823614626505859,0.5,1.0,0.8659580299636924,0.0,0.0,0.0,0.0,0.07525698923506124,100.0
1.0,1.0,1.0,1.0,16894.988709908353,288651.4500882337,177565.18926438197,111794.63270361461,1.0,1.0,1.0,0.0,26.27212303590858,982,5685.61984144959,91238.02035431884,271756.46137832536,0.0,1.0,1.0,0.0,10,34.0,1.0,105.55079362492143,1.0,0.838479656276204,0.5079171136889885,0.0,0.06526348223392839,1.0,1.0,2.232568182425868,1.5883158696458675,0.9308938144950993,20.557068478248258
0.0,0.0,0.0,1.0,0.0,233.32988798258998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,233.32988798258998,1.0,0.37087172487287445,0.0,1.0,41,0.0,0.0,0.0,4.0,0.5254157963600342,0.5,1.0,0.17580644340568255,0.0,0.0,0.0,0.0,0.5800667887755159,56.811195499953264
0.0,0.0,0.0,0.0,0.0,36.76666131333955,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,36.76666131333955,1.0,0.11086914045104267,0.0,1.0,50,0.0,0.0,0.0,6.0,0.39372596879880495,0.5,1.0,0.6003001567773072,0.0,0.0,0.0,0.0,0.35375756744662945,100.0
0.0,0.0,0.0,0.0,0.0,929.4307041344172,0.0,0.0,1.0,1.0,0.0,1.0,199.02270277981913,0,0.0,0.0,929.4307041344172,1.0,0.03639546749192363,1.0,1.0,23,0.0,1.0,85.10051542730444,4.0,0.39641122611125357,0.5,0.0,0.3150355801901939,0.0,0.0,0.0,0.0,0.3740190395278844,68.36739879339652
1.0,1.0,1.0,1.0,559215.2320164569,342075.111681082,352496.50609359686,121999.8344640611,1.0,1.0,1.0,0.0,304.91504020869576,10,47972.062836823716,53421.97325648079,217140.1203353749,0.0,1.0,1.0,0.0,42,34.5,1.0,82.37661197100411,1.0,0.8533335644301299,0.5093644734146177,0.0,0.08326776420852075,1.0,1.0,0.6685875597310209,2.8893195440968884,0.8142369944034377,14.364165063282698
1.0,1.0,1.0,1.0,871410.5415053887,733344.3970206907,350422.1163871877,231745.6986831597,1.0,1.0,1.0,0.0,120.53819191846199,188,29278.99888197224,20034.23422430607,138066.14448469796,0.0,1.0,1.0,0.0,23,43.0,1.0,307.5748974052163,0.0,0.8151973413784704,0.6180692057981967,0.0,0.06793266451794137,1.0,1.0,9.924128421031321,1.5120976068957428,0.9757084479438715,15.222195242028905
1.0,1.0,1.0,1.0,35923.98920961004,407076.8272354362,61733.913975027695,313045.9700485962,1.0,1.0,1.0,0.0,286.0094052710482,878,12272.731713816747,79700.53490877397,371152.83802582615,0.0,1.0,1.0,0.0,21,2.5,1.0,280.9276606377094,0.0,0.8247733352720575,0.7589609749862365,0.0,0.09214883035060484,1.0,1.0,7.21912899358759,0.19720398881175288,0.8775769199261582,9.78611062535222
1.0,1.0,1.0,1.0,28657.385758212084,120254.93175273406,153220.84791648205,302044.8851240053,1.0,0.0,0.0,1.0,0.0,636,41904.11491618028,2338.498090632157,148912.31751094613,1.0,0.4435521994603488,0.0,1.0,11,10.0,1.0,0.0,2.0,0.5571903918622086,0.833978874147022,1.0,0.1597162208631611,1.0,1.0,3.41636487763193,0.5072784061666094,0.6448858114298673,43.58030135960506
0.0,1.0,0.0,0.0,494325.92579514236,379036.2372373231,172476.39223026013,287168.28128863877,0.0,0.0,0.0,1.0,0.0,106,26357.009403818436,9514.880888050437,115289.68855781929,0.0,0.06201476693629396,0.0,1.0,23,30.0,0.0,0.0,5.0,0.10356503023168911,0.8718358742472885,0.5,0.7611604794570794,1.0,0.0,3.970088340939979,0.6006108733746278,0.3677405791191597,100.0
1.0,1.0,1.0,1.0,796100.5232281131,6850.278831865433,431735.74299116735,63583.09081143426,1.0,1.0,1.0,0.0,268.1117448416736,145,29491.541620781765,44701.6914008325,789250.2443962477,0.0,1.0,1.0,0.0,50,17.5,1.0,131.89212967860433,0.0,0.9473409289205523,0.8989738226005113,0.0,0.02752767490715953,1.0,1.0,0.6880065613751241,6.790103115174885,0.9142814636775684,2.284491865318673
0.0,0.0,0.0,0.0,0.0,475.57553794422506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,475.57553794422506,1.0,0.0025655932822553408,0.0,1.0,37,0.0,0.0,0.0,6.0,0.19755428416866808,0.5,1.0,0.9528815393838332,0.0,0.0,0.0,0.0,0.2857288334593326,100.0
1.0,1.0,1.0,1.0,906469.2322312986,413724.12167535647,215030.71466278474,16024.484384942083,1.0,1.0,1.0,0.0,103.50902150184115,948,7241.82809836455,76268.09872516248,492745.1105559421,0.0,1.0,1.0,0.0,1,0.5,1.0,181.17486845940275,1.0,0.916357050894089,0.7447692238829622,0.0,0.036567895504338525,1.0,1.0,6.096419265840466,13.418885094664587,0.9306512346982165,18.188057273259172
