bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,0.0,0.0,0.0,478.15277859645295,0.0,0.0,1.0,1.0,0.0,1.0,336.57157328216323,0,0.0,0.0,478.15277859645295,1.0,0.4597140794762098,1.0,1.0,31,0.0,1.0,84.00288822524443,6.0,0.594879664015719,0.5,1.0,0.3683405534073898,0.0,0.0,0.0,0.0,0.5530351302191,100.0
0.0,0.0,0.0,0.0,0.0,113.73034761333571,0.0,0.0,1.0,1.0,0.0,0.0,268.3258878132296,0,0.0,0.0,113.73034761333571,0.0,0.446734648545406,1.0,1.0,26,0.0,1.0,139.37788877129034,2.0,0.5330281845034919,0.5,1.0,0.27951876603609593,0.0,0.0,0.0,0.0,0.6672072531658939,100.0
1.0,1.0,1.0,1.0,381368.2776153221,521541.3831265966,481270.4380890081,258482.1362763367,1.0,1.0,1.0,0.0,188.4804611813955,996,12120.935541751576,58416.44448109131,140173.10551127448,0.0,1.0,1.0,0.0,16,3.5,1.0,292.6240792644414,0.0,0.8348399605082157,0.7054146604428135,0.0,0.09672271624988509,1.0,1.0,7.466760820612808,1.8619098596991401,0.9208488315977332,2.3057599919551794
0.0,1.0,0.0,1.0,112905.87329042789,33306.71176271376,86316.65591079729,232155.247810043,1.0,1.0,0.0,1.0,199.04125930650778,85,918.9064110640188,73537.96722555009,146212.58505314164,0.0,0.3001942671544094,1.0,1.0,47,47.0,1.0,318.97471385293835,3.0,0.6384476691087488,0.7735719532577252,0.5,0.18224222175909877,1.0,0.0,9.699067598086247,0.37180574949322015,0.5055991790513207,100.0
1.0,1.0,1.0,1.0,99766.70993189928,777574.3979093153,42594.15587517512,187666.1543593662,1.0,1.0,1.0,0.0,232.83025494695855,147,47064.84320161439,39600.09546465799,677807.687977416,0.0,1.0,1.0,0.0,14,25.5,1.0,76.40459607039949,1.0,0.8637006756378076,0.6218267691097512,0.0,0.04736775870700885,1.0,1.0,9.504449434042963,0.2269677024105828,0.9532607742815962,11.142549865627068
1.0,1.0,0.0,0.0,485474.96578997764,705077.0939288217,466854.89326038916,247256.021899877,0.0,1.0,0.0,1.0,20.426610717608618,261,22118.28930937331,42593.530690568405,219602.1281388441,0.0,0.44711817588417896,0.0,1.0,26,11.0,0.0,0.0,3.0,0.6603595080551385,0.7899361408973203,1.0,0.2959322239041304,1.0,0.0,9.075046816000919,1.8881436725914638,0.7793535306704564,100.0
0.0,0.0,0.0,0.0,0.0,169.73394262841137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,169.73394262841137,1.0,0.25873263883951625,0.0,1.0,24,0.0,1.0,0.0,5.0,0.5579502951363972,0.5,1.0,0.5494393186893777,0.0,0.0,0.0,0.0,0.41358323199198777,100.0
0.0,1.0,1.0,0.0,16027.338444085215,7990.440784348248,299630.4776203901,78179.08043829081,0.0,1.0,1.0,1.0,8.473913249870229,22,31483.11924539488,17234.73896505564,24017.779228433465,1.0,0.6594253662441554,0.0,0.0,4,46.0,0.0,0.0,2.0,0.6652606884896546,0.9400794373074437,0.0,0.14865228107169942,1.0,1.0,9.549931920429401,3.8326170625260527,0.7794903995921738,91.52394104996702
0.0,0.0,1.0,0.0,0.0,467.70185491376657,0.0,0.0,0.0,1.0,1.0,1.0,348.23140413736024,0,0.0,0.0,467.70185491376657,1.0,0.43194017867190954,0.0,0.0,0,0.0,0.0,0.0,5.0,0.37001748311890326,0.5,0.0,0.45605108034298025,0.0,1.0,0.0,0.0,0.5736006561424236,100.0
0.0,1.0,0.0,1.0,212246.03820901067,8411.668705764754,432631.9218716268,348758.6172356597,1.0,0.0,0.0,1.0,0.0,803,11828.229505792204,57400.62158258843,220657.70691477542,1.0,0.5404210656385324,1.0,1.0,32,0.0,1.0,0.0,3.0,0.5343202192080928,0.8368218547326742,0.0,0.1703939717262844,1.0,0.0,3.242439122895026,1.2404909885833533,0.6992972055641136,100.0
0.0,0.0,0.0,1.0,0.0,668.7482891545089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,668.7482891545089,0.0,0.27491670733195017,1.0,1.0,41,0.0,0.0,0.0,4.0,0.4790168680331138,0.5,1.0,0.5151485097036796,0.0,0.0,0.0,0.0,0.40729692870866185,100.0
1.0,1.0,1.0,1.0,445383.1989164742,118391.1862590201,137013.89632202743,7610.467571289359,1.0,1.0,1.0,0.0,328.03394159531075,557,21782.265900135488,48266.58522461252,326992.01265745406,0.0,1.0,1.0,0.0,18,28.0,1.0,197.2944460749824,1.0,0.8257567276729227,0.838828927280665,0.0,0.08334545185113543,1.0,1.0,1.4697247249791656,18.003348025411093,0.9394679870281023,18.595724404441448
0.0,1.0,1.0,1.0,118538.72650373087,292369.2629458643,306850.43196640234,132991.08339422045,0.0,0.0,1.0,1.0,0.0,804,20536.513071668105,81776.83782348862,173830.53644213342,1.0,0.3394275727171945,1.0,1.0,13,29.0,0.0,0.0,6.0,0.562075428620892,0.739092578913554,1.0,0.3785962102856884,1.0,1.0,6.106059142026981,2.30730079141334,0.3118495942121105,100.0
1.0,0.0,1.0,0.0,0.0,150.45979503896058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,150.45979503896058,1.0,0.28586036609200177,0.0,1.0,37,0.0,1.0,0.0,6.0,0.49258643449886863,0.5,1.0,0.5125393829393361,0.0,1.0,0.0,0.0,0.38238401461358434,100.0
1.0,0.0,1.0,1.0,0.0,791.3069656073031,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,791.3069656073031,1.0,0.07266110230604245,0.0,1.0,17,0.0,1.0,0.0,5.0,0.5442254137020299,0.5,1.0,0.348487112825952,0.0,1.0,0.0,0.0,0.31382051957545415,100.0
1.0,1.0,1.0,1.0,582002.2735503109,619240.2611010891,281053.5687388407,265735.59436474944,1.0,1.0,1.0,0.0,280.8495090513068,407,14742.606706575662,98620.79512101816,37237.9875507782,0.0,1.0,1.0,0.0,48,17.0,1.0,25.42787961063044,0.0,0.9861399501450372,0.9291675738514293,0.0,0.06906594067108639,1.0,1.0,0.5579236068153337,1.0576436679877583,0.8137298993647475,7.823844237691917
0.0,0.0,1.0,1.0,0.0,481.2203431806726,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,481.2203431806726,1.0,0.3598687712957391,0.0,0.0,0,0.0,0.0,0.0,4.0,0.5424373911488722,0.5,0.5,0.5657395069672959,0.0,1.0,0.0,0.0,0.3717208027616704,100.0
0.0,1.0,0.0,1.0,630214.829308362,434539.09409910184,300590.4216225398,495664.8510529373,0.0,0.0,0.0,1.0,0.0,59,47570.9028586285,3166.310718479948,195675.73520926014,0.0,0.23508436715126496,0.0,1.0,10,14.5,0.0,0.0,5.0,0.15422642036599213,0.8725971363542843,1.0,0.7854779578092943,1.0,0.0,4.829436165420525,0.6064388487180354,0.11363967851504025,100.0
1.0,1.0,1.0,1.0,188282.11609254987,67084.46322133731,238540.81784705288,350085.506201349,1.0,1.0,1.0,0.0,24.72416698452842,32,8485.560202226188,79547.32628255185,121197.65287121256,0.0,1.0,1.0,0.0,4,22.0,1.0,283.8090506886755,1.0,0.8895075904777395,0.9047072073052671,0.0,0.016459259105303558,1.0,1.0,7.442269428733789,0.6813787306860339,0.855016450758024,19.90702690436094
1.0,0.0,0.0,0.0,0.0,62.296360242172206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,62.296360242172206,0.0,0.20545347215035548,1.0,0.0,0,0.0,1.0,0.0,5.0,0.5568530627486007,0.5,0.5,0.4695539886157175,0.0,0.0,0.0,0.0,0.4931687466932578,100.0
1.0,0.0,0.0,0.0,0.0,8318.44456875141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8318.44456875141,1.0,0.6765134612810562,0.0,1.0,50,0.0,0.0,0.0,3.0,0.7934347968117632,0.5,0.5,0.21397899070858378,0.0,0.0,0.0,0.0,0.7531211183885856,100.0
0.0,0.0,0.0,0.0,0.0,480.8496884020067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,480.8496884020067,1.0,0.2556604041547017,0.0,1.0,40,0.0,0.0,0.0,7.0,0.06700096705329464,0.5,1.0,0.8695731452720581,0.0,0.0,0.0,0.0,0.22641708725169157,100.0
0.0,0.0,0.0,0.0,0.0,426.40437135161716,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,426.40437135161716,0.0,0.46721399355801996,1.0,0.0,0,0.0,1.0,0.0,2.0,0.5312986643780294,0.5,1.0,0.22315300988754716,0.0,0.0,0.0,0.0,0.6674916177446651,100.0
1.0,0.0,0.0,1.0,0.0,420.0421456705696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,420.0421456705696,1.0,0.32581931116605306,0.0,0.0,0,0.0,1.0,0.0,4.0,0.5465123058168437,0.5,1.0,0.2424251005211332,0.0,0.0,0.0,0.0,0.5120564438915046,100.0
1.0,1.0,1.0,1.0,1686.2157519643706,129460.99308718121,188198.1937299366,445762.20392551244,1.0,1.0,1.0,0.0,329.69572993494324,507,47674.92026272161,16453.32503308683,127774.77733521684,0.0,1.0,1.0,0.0,8,41.5,1.0,95.87539792468567,1.0,0.9304664166051215,0.6024471501884867,0.0,0.022919164642074965,1.0,1.0,2.7752124234625097,0.42219414762536667,0.898816305357345,14.390178311840847
0.0,0.0,0.0,1.0,0.0,349.84872614848166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,349.84872614848166,1.0,0.2126219910550312,0.0,1.0,30,0.0,0.0,0.0,6.0,0.10482548256265134,0.5,0.5,0.8890849080088951,0.0,0.0,0.0,0.0,0.36071450277392814,100.0
0.0,0.0,0.0,1.0,0.0,36.49579828075697,0.0,0.0,0.0,1.0,1.0,0.0,114.41241532507578,0,0.0,0.0,36.49579828075697,0.0,0.3274862225709172,1.0,1.0,37,0.0,0.0,0.0,6.0,0.5570828069932028,0.5,0.5,0.3485931893567092,0.0,0.0,0.0,0.0,0.5523452691699382,100.0
1.0,1.0,0.0,1.0,635187.5880502576,4808.897415205596,405948.1142386045,482825.2269591803,1.0,1.0,1.0,0.0,122.02026162470813,370,18978.004387736342,63385.13622549194,639996.4854654633,1.0,0.5486056005217648,1.0,1.0,50,39.0,1.0,138.45559110026952,2.0,0.7008112527484849,0.9107219148046113,0.5,0.13897884448902542,1.0,0.0,6.2912329214620755,0.840776520305814,0.5800178546396368,99.15515395034453
0.0,0.0,0.0,0.0,0.0,337.7174480798365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,337.7174480798365,1.0,0.18555503005340238,0.0,1.0,46,0.0,0.0,0.0,6.0,0.14579289632995027,0.5,1.0,0.8139565910847839,0.0,0.0,0.0,0.0,0.17731163173038747,100.0
0.0,0.0,0.0,0.0,0.0,292.49562644733396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,292.49562644733396,1.0,0.2911946343742635,0.0,1.0,12,0.0,0.0,0.0,7.0,0.0062864204883581465,0.5,1.0,0.9644472429802489,0.0,0.0,0.0,0.0,0.22452846440413776,100.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.509462965522727,1.0,0.0,0,0.0,1.0,0.0,2.0,0.6994548557674629,0.5,0.0,0.11230902505756685,0.0,1.0,0.0,0.0,0.5630207572227924,45.34625979647883
0.0,0.0,0.0,1.0,0.0,58.12840475994551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.12840475994551,1.0,0.03008367058189554,0.0,0.0,0,0.0,0.0,0.0,6.0,0.41103641969870375,0.5,0.0,0.535796059090569,0.0,0.0,0.0,0.0,0.3370729376906097,100.0
0.0,1.0,0.0,0.0,527949.6726556193,562652.8896900521,377478.08391676226,342655.49394256395,0.0,1.0,0.0,1.0,65.66227850844216,809,11579.014422909378,75647.86521199657,34703.217034432804,1.0,0.11200328273163021,0.0,1.0,42,7.5,0.0,0.0,7.0,0.13811868850891892,0.7993498959536104,1.0,0.6009191424909199,1.0,0.0,9.179840853752113,1.1016256578102182,0.340517020874621,100.0
0.0,0.0,0.0,0.0,0.0,101.98515664311721,0.0,0.0,0.0,1.0,1.0,1.0,230.47253677349826,0,0.0,0.0,101.98515664311721,1.0,0.0972407311012849,0.0,1.0,26,0.0,0.0,0.0,6.0,0.19121315034025865,0.5,0.5,0.7506284580210629,0.0,0.0,0.0,0.0,0.32914924469463,100.0
1.0,1.0,1.0,1.0,946956.8907106795,711677.1078728251,111851.36949558438,216245.98664270196,1.0,1.0,1.0,0.0,41.55009961307058,371,2254.379346117691,43951.10273317991,235279.78283785435,0.0,1.0,1.0,0.0,3,4.5,1.0,237.9228221202897,1.0,0.9195362308335299,0.5110693963225342,0.0,0.09082736369231147,1.0,1.0,1.5340007662958244,0.517241365872809,0.8692635705968668,8.450687907824319
1.0,0.0,0.0,1.0,0.0,126.29781512217436,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,126.29781512217436,1.0,0.4021931495385698,1.0,1.0,41,0.0,0.0,0.0,4.0,0.5007154219624479,0.5,0.0,0.4155911290956964,0.0,0.0,0.0,0.0,0.4853943371004894,100.0
1.0,1.0,1.0,1.0,570557.0850928053,976302.7206902805,246663.90031158103,78890.0624859003,1.0,1.0,1.0,0.0,234.17863456218075,619,38675.05230080849,348.7139151144292,405745.6355974752,0.0,1.0,1.0,0.0,20,39.0,1.0,315.92251099538174,0.0,0.8200951859675091,0.9312832346749925,0.0,0.028629487015059765,1.0,1.0,9.889344214974047,3.1266789826116095,0.8669674062213129,8.251898727604036
0.0,0.0,0.0,0.0,0.0,10.667549134556749,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,10.667549134556749,1.0,0.09124750442921678,0.0,1.0,14,0.0,1.0,0.0,6.0,0.2157222670553292,0.5,1.0,0.9876455685712338,0.0,0.0,0.0,0.0,0.387658336420959,100.0
0.0,0.0,0.0,0.0,0.0,364.8984538124649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,364.8984538124649,1.0,0.22369836001899618,1.0,1.0,47,0.0,0.0,0.0,7.0,0.029460675611895804,0.5,0.5,0.5914965832330658,0.0,0.0,0.0,0.0,0.06764161389210246,100.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,146.43810978053094,0,0.0,0.0,0.0,0.0,0.6033628378570903,1.0,0.0,0,0.0,0.0,0.0,2.0,0.7567978769482393,0.5,0.5,0.2834128471751617,0.0,1.0,0.0,0.0,0.7449474296497076,48.019277388433764
1.0,1.0,1.0,1.0,379933.2963378437,518367.7499960783,260501.67899712306,498299.3253347372,1.0,1.0,1.0,0.0,223.68300919540943,600,44647.4652851469,36646.109959751295,138434.45365823462,0.0,1.0,1.0,0.0,3,34.0,1.0,185.2428216189881,1.0,0.858052969767316,0.5543026472994368,0.0,0.05036018186334277,1.0,1.0,7.520488577812877,0.5227815205692455,0.9334477084471408,20.66975464679736
0.0,1.0,0.0,0.0,871561.9102549548,836991.8405509215,55747.45369364531,90878.97754703289,1.0,0.0,0.0,1.0,0.0,227,4158.012718981152,21601.685646244452,34570.06970403332,1.0,0.12280544213130802,1.0,1.0,40,2.5,1.0,0.0,7.0,0.004642870314144965,0.5601980528489514,1.0,0.6518881892138217,1.0,0.0,8.253382609492501,0.6134251858719928,0.010603073869605906,100.0
0.0,0.0,0.0,0.0,0.0,623.0989883524903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,623.0989883524903,1.0,0.2749463172921513,0.0,1.0,37,0.0,1.0,0.0,6.0,0.3446321283604319,0.5,1.0,0.9865989854912511,0.0,0.0,0.0,0.0,0.16306990192009493,100.0
0.0,0.0,0.0,0.0,0.0,228.3157665358236,0.0,0.0,0.0,1.0,1.0,0.0,177.84690022188317,0,0.0,0.0,228.3157665358236,1.0,0.3245351719668945,1.0,1.0,24,0.0,0.0,0.0,3.0,0.5061146937095067,0.5,1.0,0.2974752456579145,0.0,0.0,0.0,0.0,0.6641206447134584,100.0
1.0,0.0,0.0,0.0,0.0,319.74703409738004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,319.74703409738004,0.0,0.46047857783189117,1.0,1.0,18,0.0,0.0,0.0,2.0,0.6282741580186343,0.5,1.0,0.16394574393023545,0.0,0.0,0.0,0.0,0.5951824298464514,100.0
1.0,1.0,1.0,1.0,517403.8512163733,50655.33918369888,225021.175481813,108391.49189707426,1.0,0.0,1.0,1.0,0.0,664,39133.44231279315,68367.25139794678,466748.51203267445,0.0,0.5600726878502378,0.0,0.0,31,25.5,1.0,0.0,2.0,0.55828089723527,0.543768128846035,0.0,0.13043252782761902,1.0,1.0,1.4904704505691069,2.0760040437074827,0.74126689200736,46.46006458726723
1.0,0.0,1.0,1.0,0.0,9726.677489971373,0.0,0.0,1.0,1.0,1.0,1.0,358.24347001132946,0,0.0,0.0,9726.677489971373,1.0,0.6393241175907541,1.0,0.0,0,0.0,1.0,262.1904417536049,4.0,0.5533061398213732,0.5,0.0,0.1628746199592447,0.0,1.0,0.0,0.0,0.7787757299405694,100.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5455493529697808,1.0,0.0,0,0.0,0.0,0.0,3.0,0.6268909624776441,0.5,1.0,0.12513005167868924,0.0,0.0,0.0,0.0,0.5360237133809317,100.0
0.0,0.0,1.0,1.0,0.0,98.6172297402651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,98.6172297402651,1.0,0.40998474058942547,1.0,0.0,0,0.0,0.0,0.0,4.0,0.6488651785790762,0.5,1.0,0.1519003491587273,0.0,1.0,0.0,0.0,0.7700960248010071,100.0
1.0,0.0,1.0,1.0,0.0,260.4317370850709,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,260.4317370850709,1.0,0.48808843173419914,1.0,0.0,0,0.0,1.0,0.0,2.0,0.6471978880194545,0.5,0.5,0.27257379109275126,0.0,1.0,0.0,0.0,0.7992872086489127,100.0
0.0,0.0,0.0,0.0,0.0,363.34239321898593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,363.34239321898593,1.0,0.1952807244461242,1.0,0.0,0,0.0,0.0,0.0,5.0,0.5011762658419487,0.5,1.0,0.4914412018094308,0.0,0.0,0.0,0.0,0.5208095921899505,100.0
1.0,1.0,1.0,1.0,884474.2028747143,246109.08482577847,146776.5520334059,78946.48688748378,1.0,1.0,1.0,0.0,101.09225390604955,401,31470.592761036663,95775.7017869972,638365.1180489358,0.0,1.0,1.0,0.0,18,7.0,1.0,351.01912207526897,1.0,0.9857879111696604,0.5530108951434246,0.0,0.03447472535354447,1.0,1.0,1.5708843610551604,1.859190418980834,0.8069430736074901,2.1756064562154585
1.0,1.0,1.0,1.0,213657.13648985684,896471.4177230302,91497.2594650849,130863.12806471661,1.0,1.0,1.0,0.0,361.2438586745793,95,47290.789700054695,36035.67326582907,682814.2812331733,0.0,1.0,1.0,0.0,6,41.5,1.0,12.86909539379932,1.0,0.9506647986474164,0.8465365009643968,0.0,0.09553261711645966,1.0,1.0,5.36948678134511,0.6991828853413634,0.9917959025783429,15.798112532718081
1.0,1.0,1.0,1.0,63305.78319316304,761480.4362293119,6045.296092946905,126516.29673061371,1.0,1.0,1.0,0.0,28.979469821275423,748,43986.870559713316,8785.951096240451,698174.6530361489,0.0,1.0,1.0,0.0,36,6.5,1.0,285.2073954029384,0.0,0.8137876725605769,0.7921498941646401,0.0,0.035486637241492,1.0,1.0,3.799364711704183,0.047782746169206344,0.9518745109404594,3.8918348492144634
0.0,0.0,0.0,0.0,0.0,795.9458110382853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,795.9458110382853,1.0,0.17970297296533783,0.0,1.0,17,0.0,0.0,0.0,6.0,0.3778531668293939,0.5,1.0,0.7079490183028031,0.0,0.0,0.0,0.0,0.12610590235781602,100.0
1.0,1.0,1.0,1.0,900682.6700473895,529207.3154342476,490333.10394041945,159703.6573691038,1.0,1.0,1.0,0.0,267.28428369627954,517,29280.345900510198,9961.19246579773,371475.35461314186,0.0,1.0,1.0,0.0,34,33.5,1.0,35.84224025098639,0.0,0.8729158425872905,0.8673661486140163,0.0,0.046723704658934044,1.0,1.0,7.82279100905115,3.070268471104401,0.8375107705836341,11.884243826224168
1.0,1.0,1.0,1.0,397449.5367800761,333293.20053414017,187048.57936692637,300281.6473742392,1.0,1.0,1.0,0.0,114.37581416405364,826,37454.72078947284,66222.99916078684,64156.336245935934,0.0,1.0,1.0,0.0,33,25.5,1.0,120.70489476709359,1.0,0.8450287235654423,0.8063813798471791,0.0,0.07982160891562852,1.0,1.0,0.8678472679478422,0.6229104609040886,0.9856518493652942,16.68777641462658
0.0,1.0,1.0,0.0,481603.1824155803,562684.217986674,188985.26590907678,107832.2435052041,0.0,0.0,1.0,0.0,0.0,883,42457.67140449162,97538.4897315776,81081.03557109373,0.0,0.3447135063369416,0.0,0.0,5,37.0,0.0,0.0,3.0,0.6362432452939843,0.7117539180268744,0.5,0.12223244329238302,1.0,1.0,7.482798863243271,1.752585866396781,0.5702121253667862,86.45798333151961
0.0,0.0,0.0,1.0,0.0,449.2570919912373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,449.2570919912373,1.0,0.11044603160378536,0.0,1.0,30,0.0,0.0,0.0,5.0,0.1553110007718812,0.5,1.0,0.9119844974572935,0.0,0.0,0.0,0.0,0.003601888295317091,100.0
0.0,1.0,0.0,1.0,607947.7526870829,484361.04642550123,41858.51166134957,164592.4055207213,0.0,1.0,0.0,1.0,362.5337500952,211,42673.015179939095,26374.52964889707,123586.70626158162,0.0,0.10011370199784664,0.0,1.0,47,33.0,0.0,0.0,7.0,0.3669640028147208,0.956361266855351,1.0,0.6910004716438326,1.0,0.0,3.2572382243743636,0.25431617898117304,0.3332815877041645,100.0
0.0,0.0,0.0,0.0,0.0,447.3981534558732,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,447.3981534558732,1.0,0.04965898587942404,0.0,1.0,30,0.0,1.0,0.0,6.0,0.08008131449764165,0.5,1.0,0.7442102898165803,0.0,0.0,0.0,0.0,0.03102695675035845,100.0
0.0,0.0,1.0,1.0,0.0,332.81257378843543,0.0,0.0,1.0,1.0,0.0,1.0,95.87532277968903,0,0.0,0.0,332.81257378843543,1.0,0.32284066553050306,0.0,1.0,14,0.0,1.0,223.89791339419435,4.0,0.3904163539888128,0.5,1.0,0.531079183916676,0.0,1.0,0.0,0.0,0.4313084102397732,100.0
0.0,0.0,0.0,1.0,0.0,876.6212824965502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,876.6212824965502,1.0,0.024532725747622875,0.0,1.0,18,0.0,0.0,0.0,5.0,0.3290978675628157,0.5,1.0,0.9650162343413857,0.0,0.0,0.0,0.0,0.21247200536312902,100.0
0.0,1.0,0.0,0.0,234882.74635940322,17892.797235217666,252619.1735816552,469303.7547769069,0.0,1.0,0.0,1.0,197.9930771518223,796,9082.485408020408,36895.93602255234,216989.94912418554,0.0,0.22687800705597905,1.0,1.0,21,19.5,0.0,0.0,5.0,0.24632446331379063,0.7321285780838196,0.5,0.9537772251473771,1.0,0.0,2.354305316406118,0.5382850041371241,0.30002997514196156,100.0
0.0,0.0,0.0,1.0,0.0,8204.934875984893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,8204.934875984893,1.0,0.5292744967967687,0.0,0.0,0,0.0,0.0,0.0,4.0,0.6803469498321986,0.5,0.5,0.14345842502244383,0.0,0.0,0.0,0.0,0.7272072736520157,100.0
0.0,0.0,0.0,0.0,0.0,108.54566228702613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,108.54566228702613,0.0,0.27573667289250064,0.0,1.0,10,0.0,0.0,0.0,6.0,0.3294475538263411,0.5,1.0,0.5760934905767309,0.0,0.0,0.0,0.0,0.3639043712777087,100.0
1.0,1.0,1.0,1.0,953857.3050901258,196852.2396999023,299408.21309841826,212251.35249758008,1.0,1.0,1.0,0.0,187.3400632219023,733,8925.078815939258,6073.557300819132,757005.0653902234,0.0,1.0,1.0,0.0,12,25.5,1.0,45.60496883231766,0.0,0.8881741937087106,0.891163407929889,0.0,0.05293450926053004,1.0,1.0,6.043356053539392,1.410630413305997,0.8497441689492687,9.333406463780758
0.0,0.0,0.0,1.0,0.0,853.0746454974162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,853.0746454974162,1.0,0.11558315329951402,1.0,1.0,29,0.0,1.0,0.0,6.0,0.42016083531056847,0.5,1.0,0.31926153250490585,0.0,0.0,0.0,0.0,0.38832596984858714,100.0
1.0,1.0,1.0,1.0,823021.9450747158,152525.13217983002,387599.68626186834,271518.4834928067,1.0,1.0,1.0,0.0,110.8660596169658,16,25914.525969093283,27447.331033953848,670496.8128948858,0.0,1.0,1.0,0.0,20,22.5,1.0,18.35954002933032,0.0,0.9258449766929596,0.5137502134065526,0.0,0.010547701337715555,1.0,1.0,9.06347130501082,1.4275259690456283,0.9674712728720064,14.052303772044478
0.0,1.0,0.0,0.0,839851.7395909327,985922.0284019929,234107.1779080855,88051.45341930221,0.0,0.0,0.0,1.0,0.0,125,44311.68603983613,14917.563269180322,146070.28881106013,1.0,0.12583229157919915,0.0,1.0,44,14.5,0.0,0.0,7.0,0.34770790914325905,0.9955751393662384,1.0,0.7984069148348426,1.0,0.0,9.99850149270204,2.6587542717013872,0.1756376090374467,100.0
0.0,0.0,1.0,1.0,0.0,667.9098774321847,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,667.9098774321847,1.0,0.20467238191830284,1.0,1.0,18,0.0,0.0,0.0,4.0,0.46998948180307204,0.5,0.0,0.3424945229426417,0.0,1.0,0.0,0.0,0.42751750384373355,100.0
1.0,1.0,1.0,1.0,486550.14884125313,233638.07736040902,486264.921747777,110729.7791127937,1.0,1.0,1.0,0.0,115.4767104993543,222,1426.2171446071393,61572.696052705585,252912.0714808441,0.0,1.0,1.0,0.0,5,40.0,1.0,69.03946815377331,0.0,0.9052464592541741,0.6455022218345882,0.0,0.012489218418737591,1.0,1.0,1.2800743833682315,4.39145571899361,0.8981830217751893,9.015578749289846
1.0,1.0,1.0,1.0,548450.1458697879,15246.990584285646,295704.10448872956,220795.20202176578,1.0,1.0,1.0,0.0,230.5514848681545,670,34550.002410259694,91485.70140757738,533203.1552855022,0.0,1.0,1.0,0.0,15,35.0,1.0,31.599906449594453,1.0,0.8511980410901947,0.61480944411172,0.0,0.055144094960690615,1.0,1.0,7.145971374863031,1.3392687059367319,0.8175647789921429,11.398501255446842
0.0,1.0,1.0,0.0,455598.76417112956,445886.4316930387,375663.7667103892,385446.0168518491,1.0,0.0,0.0,0.0,0.0,36,42474.76352282814,85461.37867287539,9712.33247809083,1.0,0.3690865555103151,0.0,0.0,24,30.5,1.0,0.0,5.0,0.4280570400546848,0.9412917856686358,1.0,0.3575016217816839,1.0,1.0,1.872416904501596,0.9746209593204336,0.49019346227849914,100.0
